state,topic,outlet,headline,summary,url
Maryland,Public Health,Maryland Matters,Lawmakers grill DHS over ‘hospital overstays’ for youth under the state’s care,"The Maryland Department of Human Services reports seven children in state custody remain in ""hospital overstay"" situations post-medical discharge (down from 20 last year), while a workgroup estimates approximately 32 total youth statewide are stuck in hospital beds due to lack of placement. The Maryland Hospital Association and state Health Committee are collaborating on legislative solutions, with Health Committee Chair Heather Bagnall emphasizing urgency to resolve this healthcare system strain.",https://marylandmatters.org/2026/01/29/lawmakers-grill-dhs-over-hospital-overstays-for-youth-under-the-states-care/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM Legislature day 9 recap: ‘White Coat Day’; housing assistance; ICE detention ban,"The House Judiciary Committee voted 6-4 to adopt an amendment to the Immigrant Safety Act (HB9) that would prohibit county jail employees from referring inmates to ICE and ban ""287(g) agreements"" deputizing local law enforcement for immigration enforcement. The bill's original provision, which bars public entities from contracting with ICE for detention, is supported by Gov. Michelle Lujan Grisham, though her stance on the amended version remains unclear. The legislation cleared its first committee along party lines after contentious debate. Separately, Reps. Eleanor Chávez, a co-sponsor of HB9, and Pamelya Herndon will attend a national day of solidarity with Minnesota regarding recent fatal actions by federal immigration agents.",https://sourcenm.com/2026/01/28/nm-legislature-day-9-recap-white-coat-day-housing-assistance-ice-detention-ban/
New Mexico,K-12 Education,Source New Mexico,NM Senate passes emergency bill aimed at recouping money from Gallup schools,"The New Mexico Senate passed Senate Bill 19 (36-1) with an emergency clause to recoup $35 million overpaid to Gallup-McKinley County Schools, which continued receiving state funding for 3,000 virtual students after canceling its contract with an online learning provider. The bill directs the Public Education Department to consult with the Department of Finance and Administration and legislative committees to calculate the overpayment and develop a recovery process, addressing a statutory gap that previously barred the state from reclaiming education funds distributed under the prior-year enrollment formula.",https://sourcenm.com/briefs/nm-senate-passes-emergency-bill-aimed-at-recouping-money-from-gallup-schools/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Panel hears plea to remove judge who threatened to deport truant students,"A New Jersey judge's suspension for threatening to deport truant immigrant students—including telling a 14-year-old ""there's a new sheriff in town""—could spark protests over immigration enforcement in courthouses, particularly as the case highlights tensions between judicial directives barring status inquiries and increased federal targeting of court facilities for ICE operations.",https://newjerseymonitor.com/2026/01/28/judge-threatened-deport-truant-students/
Montana,Immigration and Immigration Enforcement,Daily Montanan,Judge denies U.S. government move to dismiss MSU student visa case,"A federal judge denied a Department of Homeland Security and ICE motion to dismiss a lawsuit by two Montana State University international students, maintaining a preliminary injunction that protects them from deportation after their visa records were unlawfully terminated without required convictions. The court rejected the government's argument that the case was moot following reinstatement of the students, finding its policy change documents inadequate and official declarations ""internally inconsistent."" The judge noted the administration's ""ever-changing landscape"" on immigration enforcement and declined to trust that the same unlawful terminations would not recur. The case originated from ICE's March termination of thousands of foreign student records contrary to legal code. The ruling highlights ongoing judicial concerns about immigration enforcement compliance and the administration's unpredictable policy approach.",https://dailymontanan.com/2026/01/28/judge-denies-u-s-government-move-to-dismiss-msu-student-visa-case/
Iowa,Public Health,Iowa Capital Dispatch,Bird flu detected in Kossuth County game bird hatchery,"The CDC assesses Iowa's recent H5N1 avian influenza outbreaks as low public health risk since the virus is not known to transmit between humans; state agencies IDALS and DNR are actively responding by urging livestock producers to strengthen biosecurity and report symptoms to veterinarians, while also asking the public to report clusters of 20 or more sick or dead birds.",https://iowacapitaldispatch.com/briefs/bird-flu-detected-in-kossuth-county-game-bird-hatchery/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Judge: ICE used a ‘legal fiction’ to illegally detain man in Iowa jail,"A federal judge ordered the immediate release of a Russian asylum seeker from Polk County Jail, ruling that ICE's detention 32 months after his lawful entry under the Trump administration's ""mandatory detention without bond"" theory was unlawful. The judge characterized the DOJ's position as a ""legal fiction"" and barred the department from using this theory in future proceedings. This represents a significant rejection of a contested enforcement policy that over 300 federal judges have opposed but Homeland Security and DOJ continue to implement.",https://iowacapitaldispatch.com/2026/01/28/judge-ice-used-a-legal-fiction-to-illegally-detain-man-in-iowa-jail/
Mississippi,Public Health,Mississippi Today,Bill to adjust how hospitals and clinics make improvements heads to Reeves’ desk,"Mississippi's legislature passed a bill reforming the state's certificate of need law by raising cost thresholds and restricting UMMC's exemption to its main campus area, with Governor Reeves expected to consider it after lawmakers removed a provision that prompted his prior veto.
 A companion bill would exempt rural hospitals from CON requirements within a five-mile radius to combat closure risks facing over half of the state's rural facilities.
 Public Health Committee chairmen announced plans for additional CON legislation this session, including measures specifically addressing rural hospitals and potential exemptions for psychiatric and substance use treatment services.
 The reforms aim to reduce regulatory burdens on rural providers, improve healthcare access in underserved areas, and balance competition between the state's largest medical center and other healthcare providers.",https://mississippitoday.org/2026/01/28/bill-hospitals-improvements-reeves/
Kansas,Protests and Civil Unrest,Kansas Reflector,Kansas leaders use annual rally to cast courts as major hurdle in anti-abortion fight,"Hundreds of anti-abortion protesters attended the annual March for Life rally in Topeka, Kansas, walking from the Topeka Performing Arts Center to the Statehouse where they held a demonstration on the south steps. Attorney General Kris Kobach and Senate President Ty Masterson condemned the Kansas Supreme Court's 2019 ruling establishing a constitutional right to abortion. The rally served to promote Kansans for Life's legislative priorities, including funding pregnancy resource centers, eliminating Medicaid reimbursement for abortion providers, and modifying informed consent laws. The event was attended by a dozen Republican legislators and state Treasurer Steven Johnson. One attendee expressed concern that America is nearing a civil war over abortion.",https://kansasreflector.com/2026/01/28/kansas-leaders-use-annual-rally-to-cast-courts-as-major-hurdle-in-anti-abortion-fight/
Kentucky,Public Health,Kentucky Lantern,"KY bill paving way for cigar bars, decried by public health advocates, on the move","Kentucky House Bill 194 would authorize cigar bars for licensed alcohol establishments deriving 25% of revenue from tobacco products, despite opposition from health organizations including the Kentucky Medical Association. These groups warn the bill creates a public health loophole that weakens local smoke-free laws, jeopardizes population health protections and healthcare cost savings, and normalizes flavored tobacco products for youth. The legislation passed the House Local Government Committee with one dissenting vote and proceeds to the House floor.",https://kentuckylantern.com/2026/01/28/ky-bill-paving-way-for-cigar-bars-decried-by-public-health-advocates-on-the-move/
Florida,Public Health,Florida Phoenix,DeSantis administration sued over changes to AIDS insurance and drugs program,"The Florida Department of Health is violating state law by reducing eligibility for the AIDS Drug Assistance Program from 400% to 130% of poverty level without proper rule-making, jeopardizing coverage for over 16,000 HIV/AIDS patients and restricting access to medications like Biktarvy. The DeSantis administration's move to address a $120 million deficit could increase HIV transmission and public health costs. Advocates are seeking emergency administrative court intervention before March 1 implementation.",https://floridaphoenix.com/2026/01/28/desantis-administration-sued-over-changes-to-aids-insurance-and-drugs-program/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Washington Co. Exec. Josh Schoemann ends campaign for governor after Trump endorses Tiffany,"The article details a Republican gubernatorial candidate's withdrawal after an endorsement and notes a crowded Democratic primary, creating a political climate where campaign rallies, protests, or civil unrest could potentially emerge.",https://wisconsinexaminer.com/briefs/washington-co-exec-josh-schoemann-ends-campaign-for-governor-after-trump-endorses-tiffany/
Washington,Immigration and Immigration Enforcement,Washington State Standard,Republican WA congressman: Immigration crackdown has ‘gotten out of hand’,"Rep. Dan Newhouse (R-WA) stated that while he supported initial Trump administration efforts targeting violent criminals for deportation, federal immigration authorities have ""gone beyond that"" and ""things have gotten out of hand"" following the fatal shooting of Alex Pretti in Minnesota, emphasizing that ""we have to show some humanity""; his comments come as House Democrats from Washington, including Rep. Suzan DelBene, push to impeach Homeland Security Secretary Kristi Noem, who oversees ICE and CBP, with DelBene arguing the administration is ""unwilling to hold ICE and its leadership accountable.""",https://washingtonstatestandard.com/briefs/republican-wa-congressman-immigration-crackdown-has-gotten-out-of-hand/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,"Ayotte said she asked White House about ICE facility in Merrimack, but ‘did not get an answer’","Governor Ayotte contacted the White House and DHS regarding unconfirmed reports of a planned immigrant detention facility in Merrimack, but received no clear answer while stressing the need for local consultation on emergency services and traffic impacts. The Washington Post, citing leaked DHS documents, identified Merrimack as one of 23 feeder facilities planned under the Trump administration's expanded deportation policy. The Merrimack Town Council formally opposed the facility, arguing it would reduce tax revenue due to federal exemptions and cause civil unrest. Governor Ayotte acknowledged the state lacks authority to prevent federal facility placement beyond communicating with officials. Separately, Ayotte called for a thorough federal investigation into the fatal shooting of a U.S. citizen protester by immigration officers in Minneapolis, emphasizing the need for transparency and facts.",https://newhampshirebulletin.com/2026/01/28/ayotte-said-she-asked-white-house-about-ice-facility-in-merrimack-but-did-not-get-an-answer/
