id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,firstEyes
,,2025-03-06 00:14:45+00:00,www.travelindustrywire.com,Delta and JetZero's Innovative Partnership for a Sustainable Aircraft Design,,,,,https://www.travelindustrywire.com/article135472.html,The aircraft will also be able to use sustainable aviation fuel (SAF) to decrease lifecycle carbon emissions further. Delta and JetZero's ...,,,,2025-03-05 23:00:18.121043
,,2025-03-06 00:07:40+00:00,X (formerly Twitter),"POLITICOEurope on X: ""Brussels needs to force airlines to use more sustainable aviation ...",,,,,https://x.com/POLITICOEurope/status/1897317232020996590,"Brussels needs to force airlines to use more sustainable aviation fuel and even slap tariffs on imports, the head of the bloc's largest ...",,,,2025-03-05 23:00:18.121043
,,2025-03-05 23:53:46+00:00,carbon-pulse.com,"Minnesota considers SAF credit boost, extension - Carbon Pulse",,,,,https://carbon-pulse.com/375057/,Minnesota could boost its sustainable aviation fuel (SAF) tax credit by millions of dollars and extend eligibility by five years. A Carbon Pulse ...,,,,2025-03-05 20:00:05.182471
,,2025-03-05 23:44:30+00:00,Vertical Mag,Verticon set to land in Dallas with spectacular helicopter arrivals,,,,,https://verticalmag.com/press-releases/verticon-lands-in-dallas-with-spectacular-helicopter-arrivals/,"Starting March 7 at approximately 10 a.m., the skies over the Kay Bailey Hutchison Convention Center Dallas will come alive as more than 34 helicopters fly in for the event.",,https://assets.verticalmag.com/wp-content/uploads/2024/01/Web_Placeholder_Image_Universal_16x9-1.jpg,,2025-03-05 20:00:05.182471
,,2025-03-05 22:55:17+00:00,KMTV 3 News Now Omaha,"'This pipeline is a joke, no offense': Shelby County neighbors question pipeline company ",,,,,https://www.3newsnow.com/southwest-iowa/this-pipeline-is-a-joke-no-offense-shelby-county-neighbors-question-pipeline-company,"Summit Carbon Solutions took part in a question-and-answer session during the Shelby County board meeting on Tuesday. Carbon capture programs could raise corn prices, but not all landowners are favor.",,https://ewscripps.brightspotcdn.com/dims4/default/aa6ac93/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F22%2Fd1%2F5fbe4f0e40bf95033dde019c6a81%2Fposter-image-1.jpg,,2025-03-05 19:00:03.122084
,,2025-03-05 22:41:46+00:00,biomassmagazine.com,Renova further delays startup of 50 MW Karatsu Biomass Power Plant,,,,,https://biomassmagazine.com/articles/renova-further-delays-startup-of-50-mw-karatsu-biomass-power-plant,"Haffner Energy, a solid biomass-to-clean fuels solutions provider, and ATOBA Energy, a sustainable aviation fuel (SAF) aggregator, are joining ...",,,,2025-03-05 22:00:02.180968
,,2025-03-05 22:34:24+00:00,ethanolproducer.com,"Canada offers funding for clean fuels production, transport and storage projects",,,,,https://ethanolproducer.com/articles/canada-offers-funding-for-clean-fuels-production-transport-and-storage-projects,"Eligible clean fuels include renewable diesel, sustainable aviation fuel (SAF), biobased methanol, bio-crude, bio-oil, cellulosic ethanol, bio- ...",,,,2025-03-05 22:00:02.180968
,,2025-03-05 22:31:28+00:00,biomassmagazine.com,Haffner Energy and ATOBA Energy collaborate to unlock the SAF value chain and scale the market,,,,,https://biomassmagazine.com/articles/haffner-energy-and-atoba-energy-collaborate-to-unlock-the-saf-value-chain-and-scale-the-market,"Haffner Energy, a solid biomass-to-clean fuels solutions provider, and ATOBA Energy, a sustainable aviation fuel (SAF) aggregator, ...",,,,2025-03-05 19:00:03.122084
,,2025-03-05 22:12:02+00:00,carboncapturemagazine.com,United Airlines and Heirloom Partner to Advance Net Zero Aviation with Direct Air Capture | Carbon Capture Magazine,,,,,https://carboncapturemagazine.com/articles/united-airlines-and-heirloom-partner-to-advance-net-zero-aviation-with-direct-air-capture,"Heirloom announced an agreement with the United Airlines Ventures Sustainable Flight FundSM, granting the airline the right to purchase up to 500,000 tons ",,https://bbi-strapi.s3.us-east-2.amazonaws.com/FEB_25_United_Heirloom_CCS_1080x1080_859f72e495.jpg,,2025-03-05 23:00:18.121043
,,2025-03-05 22:01:11+00:00,Twin Cities Business,Commentary: A Borealis Reality Check,,,,,https://tcbmag.com/commentary-a-borealis-reality-check/,"A random ride on Amtrak's Borealis line between Chicago and St. Paul reveals a complex reality, writes TCB executive editor Adam Platt.",,https://d5c1j5k5drfk7.cloudfront.net/wp-content/uploads/2025/03/Amtrak-Borealis-St-Paul-Union-Depot-Feb-2025.jpg,,2025-03-05 17:41:04.145732
,,2025-03-05 21:38:49+00:00,minister.dcceew.gov.au,Joint media release: Low carbon liquid fuels of the Future Made In Australia | Ministers,,,,,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-low-carbon-liquid-fuels-future-made-australia,"Australia's domestic LCLF industry will focus on supplying sustainable aviation fuel and renewable diesel in liquid fuel-reliant sectors, including ...",,,,2025-03-05 17:41:04.145732
,,2025-03-05 21:22:09+00:00,www.inc.com,Delta Air Lines Partners With a Startup to Help Develop a New Aircraft Design,,,,,https://www.inc.com/chloe-aiello/delta-air-lines-partners-with-jetzero-to-help-develop-a-new-type-of-plane/91156838,... sustainable aviation fuel. The aircraft is expected to seat as many as 250 passengers. One challenge that CNN has reported is that pressurizing ...,,,,2025-03-05 17:41:04.145732
,,2025-03-05 21:18:48+00:00,BiobasedDieselDaily,"ICAO touts meeting’s progress on sustainable aviation, US objects to recommendation that penalizes American farmers",,,,,https://www.biobased-diesel.com/post/icao-touts-meetings-progress-on-sustainable-aviation-us-objects-to-recommendation-that-penalizes-ame,The U.S. objected to a recommendation on multicropping at ICAO’s 13th Committee on Aviation Environmental Protection meeting last month. ,,"https://static.wixstatic.com/media/80995f_5d5519d05fa348f5a2d27fcdec039e99~mv2.jpg/v1/fill/w_883,h_360,al_c,lg_1,q_80/80995f_5d5519d05fa348f5a2d27fcdec039e99~mv2.jpg",,2025-03-05 20:00:05.182471
,,2025-03-05 21:05:48+00:00,default,Shepherd Chemical's Role in Sustainable Aviation Fuel Development,,,,,https://www.shepchem.com/news/shepherd-chemicals-role-in-sustainable-aviation-fuel-development/,The Shepherd Chemical Company stands ready to leverage its expertise in metal and specialty chemistries to drive advancements in SAF production.,,https://www.shepchem.com/wp-content/uploads/2025/03/SC_BlogGraphic_SAF_030425-1-min-e1741187926728.png,,2025-03-05 20:00:05.182471
,,2025-03-05 20:49:26+00:00,Aviation International News,Delta and JetZero Partner on Blended-wing-body Airliners | AIN,,,,,https://www.ainonline.com/aviation-news/futureflight/2025-03-05/delta-and-jetzero-partner-blended-wing-body-airliners,Delta Air Lines is teaming up with JetZero to introduce a new type of commercial airliner featuring a highly efficient blended-wing-body design.,,"https://www.ainonline.com/cdn-cgi/image/width=1200,format=webp,quality=95/https://backend.ainonline.com/sites/default/files/2025-03/JetZero_blended_wing_DL.jpg",,2025-03-05 17:00:02.889450
,,2025-03-05 20:25:04+00:00,POWER Magazine,"Tripling Nuclear Energy Capacity by 2050: Maximizing a High-Energy Future for Data Centres, Refineries, Manufacturing, and Beyond",,,,,https://www.powermag.com/tripling-nuclear-energy-capacity-by-2050-maximizing-a-high-energy-future-for-data-centres-refineries-manufacturing-and-beyond/,"Next week, the world’s most influential energy conference, CERAWeek, will see more than 10,000 delegates assemble to hear from the industry’s leaders",,https://www.powermag.com/wp-content/uploads/2021/11/splash-haiyang-nuclear-power-plant-spic.jpeg,,2025-03-05 17:00:02.889450
,,2025-03-05 19:49:29+00:00,www.chemanalyst.com,Minnesota Senate Committee Advances Bill to Expand Sustainable Aviation Fuel Tax Credit,,,,,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/minnesota-senate-committee-advances-bill-to-expand-sustainable-aviation-fuel-34960,The Minnesota Senate Taxes Committee has taken a step towards supporting the state's sustainable aviation fuel (SAF) industry by approving ...,,,,2025-03-05 16:00:02.905230
,,2025-03-05 19:40:49+00:00,www.roboticstomorrow.com,UAS Magazine Announces 2025 UAS Summit & Expo Dates and Call for Abstracts   | RoboticsTomorrow,,,,,https://www.roboticstomorrow.com/news/2025/03/05/uas-magazine-announces-2025-uas-summit-expo-dates-and-call-for-abstracts-/24359/,"Produced by UAS Magazine, the UAS Summit will provide attendees with a comprehensive overview of the current state of the unmanned aircraft systems industry. ",,https://roboticstomorrow.com/images/facebooknews.jpg,,2025-03-05 16:00:02.905230
,,2025-03-05 19:25:10+00:00,advancedbiofuelsusa.info,SAF Coalition Meets with Congressional Champions to Strengthen Sustainable Aviation ...,,,,,https://advancedbiofuelsusa.info/saf-coalition-meets-with-congressional-champions-to-strengthen-sustainable-aviation-fuel-policy-at-saf-hill-day,"“Sustainable aviation fuel not only opens fresh opportunities for American farmers and rural communities, but it also promotes American energy ...",,,,2025-03-05 16:00:02.905230
,,2025-03-05 18:45:45+00:00,welcomesaudi.com,Red Sea Global Launches Saudi’s First Sustainable Aviation Fuel at Red Sea Airport,,,,,https://welcomesaudi.com/news/red-sea-global-launches-saudis-first-sustainable-aviation-fuel-at-red-sea-airport,"Saudi Arabia's Red Sea Global has brought Sustainable Aviation Fuel (SAF) to the country for the first time, making it available at Red Sea International Airport.",,https://welcomesaudi.com/uploads/0000/64/2025/03/05/1-red-sea-global-launches-saudis-first-sustainable-aviation-fuel-at-red-sea-airport.jpg,,2025-03-05 17:41:04.145732
,,2025-03-05 18:30:50+00:00,www.qcintel.com,Minnesota to approve extension of SAF tax credit - Quantum Commodity Intelligence,,,,,https://www.qcintel.com/biofuels/article/minnesota-to-approve-extension-of-saf-tax-credit-37205.html,"... sustainable aviation fuel. The state's Senate Taxes Committee presented a proposal to provide $7.4 million for SAF credits until 2027, and $2.1 ...",,,,2025-03-05 15:00:05.095942
,,2025-03-05 18:18:46+00:00,X (formerly Twitter),"Cami Ryan, PhD on X: ""Geoff Tauvette from @csafincanada talks sustainable aviation fuel ...",,,,,https://x.com/CamiDRyan/status/1897322972836454498,Geoff Tauvette from @csafincanada talks sustainable aviation fuel #SAF with Courtney Stange. #CdnCrops25 “We are catalyzing an ecosystem approach ...,,,,2025-03-05 17:41:04.145732
,,2025-03-05 17:50:58+00:00,Aviation International News,U.S. State Department Objects to ICAO SAF Land-use Recommendation | AIN,,,,,https://www.ainonline.com/aviation-news/aerospace/2025-03-05/us-objects-icao-saf-land-use-recommendation,The U.S. State Department objected to a SAF land use measure adopted at last week’s ICAO Environmental Committee meeting.,,"https://www.ainonline.com/cdn-cgi/image/width=1200,format=webp,quality=95/https://backend.ainonline.com/sites/default/files/2022-11/ain-logo-400x400.jpg",,2025-03-05 14:00:03.108388
,,2025-03-05 17:27:58+00:00,advancedbiofuelsusa.info,United States Objects to “Sustainable” Aviation Fuels Recommendation at International Civil ...,,,,,https://advancedbiofuelsusa.info/united-states-objects-to-sustainable-aviation-fuels-recommendation-at-international-civil-aviation-organization-meeting,... Sustainable Aviation Fuel (SAF)) United Nations' International Civil ... Sustainable Aviation Fuel Tax Credit 45Q Carbon Oxide Sequestration ...,,,,2025-03-05 14:00:03.108388
,,2025-03-05 17:26:10+00:00,Defense One,Don't cut this key driver of technological advantage,,,,,https://www.defenseone.com/ideas/2025/03/dont-cut-key-driver-technological-advantage/403489/%3Foref%3Dd1-featured-river-secondary,Defense-related research and development at America’s universities has helped make the U.S. military the best in the world.,,https://cdn.defenseone.com/media/img/cd/2025/03/05/Wind_banner/open-graph.jpg,,2025-03-05 13:00:02.912959
,,2025-03-05 17:20:03+00:00,Energy Live News,Government backs sustainable aviation fuel with new price guarantee - Energy Live News,,,,,https://www.energylivenews.com/2025/03/05/government-backs-sustainable-aviation-fuel-with-new-price-guarantee/,A new revenue certainty scheme will boost UK SAF production while keeping air travel affordable,,https://www.energylivenews.com/wp-content/uploads/2025/03/Shutterstock_1641622408.jpg,,2025-03-05 13:00:02.912959
,,2025-03-05 17:04:58+00:00,impakter.com,ESG News Recap: Germany Pressures EU to Ease Fiscal Rules - Impakter,,,,,https://impakter.com/esg-news-eu-germany-fiscal-rules-defense/,"Finland's Neste is halting future sustainable aviation fuel (SAF) projects due to lack of demand, despite significant investment. CEO Heikki Malinen ...",,,,2025-03-05 13:00:02.912959
,,2025-03-05 17:01:45+00:00,www.youtube.com,Red Sea Global Introduces Saudi's First Sustainable Aviation Fuel at Red Sea Airport,,,,,https://www.youtube.com/watch%3Fv%3DJmJPFXXO27Y,"Saudi Arabia's Red Sea Global has introduced Sustainable Aviation Fuel, SAF, for the first time in the Kingdom at Red Sea International Airport.",,,,2025-03-05 15:00:05.095942
,,2025-03-05 16:50:33+00:00,www.msn.com,Delta Air Lines bets on 'blended-wing' flight to reduce emissions - MSN,,,,,https://www.msn.com/en-ph/news/technology/delta-air-lines-bets-on-blended-wing-flight-to-reduce-emissions/ar-AA1AjymF,"Delta also believes that JetZero's BWB design will be compatible with sustainable aviation fuel, which the airline hopes will comprise at least 95 ...",,,,2025-03-05 16:00:02.905230
,,2025-03-05 16:48:43+00:00,www.unitetheunion.org,"Government's North Sea consultation must create real jobs, Unite",,,,,https://www.unitetheunion.org/news-events/news/2025/march/government-s-north-sea-consultation-must-create-real-jobs-unite,Unite welcomes Gatwick expansion and renews calls for sustainable aviation fuel production at Grangemouth · Nuclear Decommissioning Authority budget ...,,,,2025-03-05 13:00:02.912959
,,2025-03-05 16:46:39+00:00,Trend.Az,INERATEC secures €70M EIB loan to build Europe’s largest sustainable e-fuel plant,,,,,https://en.trend.az/business/4013936.html,,,https://en.trend.az/media/2024/06/15/eib_logo_main.jpg,,2025-03-05 13:00:02.912959
,,2025-03-05 16:43:49+00:00,www.northweststar.com.au,Green fuel cash injection prepares market for take-off,,,,,https://www.northweststar.com.au/story/8909483/green-fuel-cash-injection-prepares-market-for-take-off/,A $250 million investment in sustainable fuels could tell the rest of the world that Australia is ready...,,https://www.northweststar.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2d6eac13-6bdb-4dfe-8a02-86a94a6c2c61.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,2025-03-05 13:00:02.912959
,,2025-03-05 16:33:49+00:00,Yahoo News,Green fuel cash injection prepares market for take-off,,,,,https://au.news.yahoo.com/green-fuel-cash-injection-prepares-163000477.html,A $250 million investment in sustainable fuels could tell the rest of the world that Australia is ready to turn its farm waste into flights.,,https://s.yimg.com/ny/api/res/1.2/RQkkU6O3vQpBGd0jkdkufw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/aap.com.au/09e15a7f09848983943257abcf015b08,,2025-03-05 12:00:02.581020
,,2025-03-05 16:01:09+00:00,www.prnewswire.com,"JetZero, Delta partner to design the future of air travel by advancing first-of-its-kind, 50% more fuel-efficient aircraft for domestic and international routes",,,,,https://www.prnewswire.com/news-releases/jetzero-delta-partner-to-design-the-future-of-air-travel-by-advancing-first-of-its-kind-50-more-fuel-efficient-aircraft-for-domestic-and-international-routes-302392425.html,Delta to provide best-in-class operational expertise through its Sustainable Skies Lab to bring the innovative blended-wing-body (BWB) aircraft to commercial...,,https://mma.prnewswire.com/media/2634005/JetZero_blended_wing_DL.jpg?p=facebook,,2025-03-05 12:00:02.581020
,,2025-03-05 16:00:46+00:00,The Verge,Delta Air Lines bets on ‘blended-wing’ flight to reduce emissions,,,,,https://www.theverge.com/news/624587/delta-jetzero-blended-wing-aircraft-demonstrator-2027,The blended-wing design reduces drag and uses less fuel. ,,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/JetZero-Exterior.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,,2025-03-05 12:00:02.581020
,,2025-03-05 15:50:26+00:00,www.aviationpros.com,"‘Sustainability’ and 'Politics’ Most Important Factors Affecting Industry, Say Air Charter’s Young Professionals",,,,,https://www.aviationpros.com/aircraft/press-release/55272480/sustainability-and-politics-most-important-factors-affecting-industry-say-air-charters-young-professionals,"Sustainability is the most important factor affecting the air charter industry in 2025, according to a survey conducted by leading global trade body, The Air Charter Association...",,"https://img.aviationpros.com/files/base/cygnus/cavc/image/2025/03/67c86c99d9799fb65135d0cc-8e8abb2f26fc578288ec139c8e8e491e5c06aa99.png?auto=format,compress&fit=fill&fill=blur&w=1200&h=630",,2025-03-05 12:00:02.581020
,,2025-03-05 15:33:29+00:00,Silicon Canals,Germany's INERATEC secures €70M to build Europe’s largest sustainable e-fuel plant: Know more - Silicon Canals,,,,,https://siliconcanals.com/germanys-ineratec-secures-70m/,"Karlsruhe, Germany-based INERATEC, a sustainable e-fuel production pioneer, announced that it has raised €70M.",,https://3a18c69c.delivery.rocketcdn.me/wp-content/uploads/2025/03/INERATEC.jpg,,2025-03-05 12:00:02.581020
,,2025-03-05 15:09:49+00:00,Aviation International News,"Dassault Aviation Logs Record Earnings, but Braces for U.S. Tariff Impact | AIN",,,,,https://www.ainonline.com/aviation-news/business-aviation/2025-03-05/dassault-logs-record-earnings-braces-tariff-impact,"Improved performance for both its Falcon business jets and Rafale fighters boosted Dassault’s balance sheet, but the group is concerned by political turbulence.",,"https://www.ainonline.com/cdn-cgi/image/width=1200,format=webp,quality=95/https://backend.ainonline.com/sites/default/files/2025-03/313%20Falcon%206X_DA00054056S.jpeg",,2025-03-05 12:00:02.581020
,,2025-03-05 15:06:17+00:00,www.realclearenergy.org,Building Lower-Carbon Industry Is About Future-Proofing Our Economy | RealClearEnergy,,,,,https://www.realclearenergy.org/articles/2025/03/05/building_lower-carbon_industry_is_about_future-proofing_our_economy_1095455.html,"Airlines are partnering with airports, labor unions, and biofuel producers to scale up sustainable aviation fuel (SAF), of which CCUS is a ...",,,,2025-03-05 10:15:41.404642
,,2025-03-05 15:05:28+00:00,Manufacturing Today India,"India’s aviation set for green expansion, Mirchandani says",,,,,https://www.manufacturingtodayindia.com/sustainability-for-aviations-growth,The new aviation law and SAF push help India achieve its Net Zero emissions goal by 2050.,,https://www.manufacturingtodayindia.com/cloud/2025/03/05/Jaideep-Mirchandani-Chairman-Sky-One-2.jpg,,2025-03-05 10:15:41.404642
,,2025-03-05 14:51:22+00:00,trellis.net,Delta backs aircraft design capable of halving flight emissions - Trellis Group,,,,,https://trellis.net/article/delta-jetzero-bwb-aircraft-design/,Sustainable aviation fuel remains several times more expensive than fossil alternatives. The lack of options has pushed carriers to explore some ...,,,,2025-03-05 10:15:41.404642
,,2025-03-05 14:47:08+00:00,natlawreview.com,"Farm to Fly Act Reintroduced in Congress, Would Expand Use of Biofuels for Aviation",,,,,https://natlawreview.com/article/farm-fly-act-reintroduced-congress-would-expand-use-biofuels-aviation,"On January 16, 2025, Senators Jerry Moran (R-KS), Chuck Grassley (R-IA), Tammy Duckworth (D-IL), Pete Ricketts (R-NE), Amy Klobuchar (D-MN), and Joni Ernst (R-IA) reintroduced the Farm to Fly Act (S. 144), which would help accelerate the production and development of sustainable aviation fuel (SAF) through existing U.S. Department of Agriculture (USDA) programs to allow further growth for alternative fuels to be used in the aviation sector and create new markets for American farmers.",,https://natlawreview.com/sites/default/files/styles/article_image/public/2025-03/alternative%20fuel%20highway%20sign%20electric%20car%20hybrid%20ev%20SMALLER%20FILE.jpg?h=fbcbded7&itok=y7PjxZGi,,2025-03-05 10:15:41.404642
,,2025-03-05 14:37:55+00:00,Metro,Metro & Beyondly are driving sustainable supply chains - Metro,,,,,https://metro.global/news/metro-beyondly-are-driving-sustainable-supply-chains/,"Metro and Beyondly integrate sustainability across the entire supply chain, from logistics and transport to packaging, compliance, and beyond.",,https://metro.global/wp-content/uploads/2025/03/Beyondly.jpg,,2025-03-05 10:15:41.404642
,,2025-03-05 14:05:46+00:00,International Airport Review,Zurich Airport leads in innovation and sustainability,,,,,https://www.internationalairportreview.com/article/255970/the-zurich-airport-innovation-hub-a-conversation-with-coralie-klaus-boecker/,"Zurich Airport enhances passenger experience and operational efficiency through innovation, AI, and sustainability projects.",,https://www.internationalairportreview.com/wp-content/uploads/shutterstock_2573015301-scaled.jpg,,2025-03-05 10:15:41.404642
,,2025-03-05 14:04:33+00:00,www.chemanalyst.com,UK Government Launches Consultation on Industry-Funded SAF Scheme - ChemAnalyst,,,,,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/uk-government-launches-consultation-on-industry-funded-saf-scheme-34934,The UK government has initiated a public consultation on a proposed revenue certainty mechanism for Sustainable Aviation Fuel (SAF).,,,,2025-03-05 10:15:41.404642
,,2025-03-05 14:00:06+00:00,IFLR,King & Spalding: ‘Our expertise lies in structuring first-of-their-kind projects’,,,,,https://www.iflr.com/article/2ei039b2bf205oj5uavi9/esg/king-spalding-our-expertise-lies-in-structuring-first-of-their-kind-projects,Matt Hardwick joins the firm’s corporate group as it strengthens its energy and project finance capabilities,,https://assets.euromoneydigital.com/dims4/default/d4eca0b/2147483647/strip/true/crop/2500x1313+0+177/resize/1200x630!/quality/90/?url=http%3A%2F%2Feuromoney-brightspot.s3.amazonaws.com%2Fb8%2Fbf%2Ff452684c429dbbd3ac694c35241b%2Fking-spalding-pic.png,,2025-03-05 13:00:02.912959
,,2025-03-05 13:39:24+00:00,Blooloop,Red Sea Global brings sustainable aviation fuel to Saudi Arabia,,,,,https://blooloop.com/technology/news/red-sea-global-sustainable-aviation-fuel/,"Red Sea Global, Saudi Arabia's regenerative tourism developer, is to bring sustainable aviation fuel (SAF) to the kingdom for the first time.",,https://blooloop.com/wp-content/uploads/2025/03/red-sea-sustainable-aviation-fuel.jpg,,2025-03-05 10:15:41.404642
,,2025-03-05 13:15:08+00:00,www.linkedin.com,Energy Live News on LinkedIn: Government backs sustainable aviation fuel with new price guarantee -‚Ä¶,,,,,https://www.linkedin.com/posts/energy-live-news_government-backs-sustainable-aviation-fuel-activity-7303021133342072832-7ABG,"Government backs sustainable aviation fuel with price guarantee

A new revenue certainty scheme will boost UK sustainable aviation fuel (SAF) production while‚Ä¶",,https://media.licdn.com/dms/image/sync/v2/D4E27AQHRjxKS8LNqTA/articleshare-shrink_800/articleshare-shrink_800/0/1741175913731?e=2147483647&v=beta&t=-sn8EEHy8nJYNjay2cApBNki6l-Ms86M3GsuqZURRgc,,2025-03-05 12:00:02.581020
,,2025-03-05 12:56:15+00:00,Logistics Manager,"NX Group Launches ""NX-GREEN Ocean Program"" to Reduce Customers' Scope 3 Emissions",,,,,https://logistics-manager.com/nx-group-launches-nx-green-ocean-program-to-reduce-customers-scope-3-emissions/,"Nippon Express Holdings, Inc. (NX Group) is taking a significant step towards sustainability with the launch of its...",,https://logistics-manager.com/wp-content/uploads/2025/03/nx.jpg,,2025-03-05 10:15:41.404642
,,2025-03-05 12:12:39+00:00,Agenparl,INERATEC secures €70 million financing commitment for Europe’s largest e-Fuel-production plant in Frankfurt - Agenparl,,,,,https://agenparl.eu/2025/03/05/ineratec-secures-e70-million-financing-commitment-for-europes-largest-e-fuel-production-plant-in-frankfurt/,"(AGENPARL) - Roma, 5 Marzo 2025(AGENPARL) – mer 05 marzo 2025 PRESS RELEASE2025-119-EN Luxembourg/Karlsruhe 5 March 2025 INERATEC secures €70 million financing commitment for Europe’s largest e-Fuel-production plant in Frankfurt INERATEC agrees up to €40 million venture debt loan with the European Investment Bank and up to €30 million grant from Breakthrough Energy Catalyst to",,,,2025-03-05 12:00:02.581020
,,2025-03-05 11:56:34+00:00,www.instagram.com,Chee noted that Singapore is committed towards contributing towards the Civil Aviation ... - Instagram,,,,,https://www.instagram.com/mothershiponearth/reel/DG0NVu6Scot/,"... sustainable aviation fuel (SAF) is currently much higher than conventional jet fuel. As such, the government's investments in the production ...",,,,2025-03-05 08:00:02.523776
,,2025-03-05 11:09:44+00:00,Agweek,"Minnesota leaders, farmers condemn latest Trump tariffs ",,,,,https://www.agweek.com/news/policy/minnesota-leaders-farmers-condemn-latest-trump-tariffs,"Canada and Mexico are among the top three countries for Minnesota’s agricultural exports, and both countries are expected to retaliate. ",,https://cdn.forumcomm.com/dims4/default/29a498c/2147483647/strip/true/crop/2048x1365+0+0/resize/1599x1066!/quality/90/?url=https%3A%2F%2Fforum-communications-production-web.s3.us-west-2.amazonaws.com%2Fbrightspot%2F90%2F8b%2Ff481a9e84541a942b75f0fba6865%2F54365739531-f77a0de5d9-k.jpg,,2025-03-05 10:15:41.404642
,,2025-03-05 10:52:20+00:00,BioEnergy Times,Royal Air Maroc operates its second flight using SAF - BioEnergy Times,,,,,https://bioenergytimes.com/royal-air-maroc-operates-its-second-flight-using-saf/,"Royal Air Maroc successfully operated its second flight using Sustainable Aviation Fuel (SAF) on February 20, marking a milestone for Paris-Orly Airport.",,https://bioenergytimes.com/wp-content/uploads/2024/03/sustainable-aviation-fuel-SAF.jpeg,,2025-03-05 10:15:41.404642
,,2025-03-05 10:40:44+00:00,www.european-rubber-journal.com,Wastefront starts construction on £100m tire-to-fuel project | European Rubber Journal,,,,,https://www.european-rubber-journal.com/article/2096997/wastefront-starts-construction-on-new-100-million-tire-to-fuel-site,"... sustainable aviation fuel (SAF). “Our circular process …provides a scalable, cost-effective pathway for SAF production [that] will reduce ...",,,,2025-03-05 10:15:41.404642
,,2025-03-05 10:33:57+00:00,Energy.AgWired.com,ACE Excited About Annual Fly-in,,,,,https://energy.agwired.com/2025/03/04/ace-excited-about-annual-fly-in/,"The annual American Coalition for Ethanol (ACE) Fly-in is coming up March 27-28 and CEO Brian Jennings says once again the number one topic is year-round, nationwide E15. “We really need a permanent, national solution…",,,,2025-03-05 10:15:41.404642
,,2025-03-05 10:23:01+00:00,www.linkedin.com,Sustainable Aviation Futures on LinkedIn: #sustainableaviation #sustainableaviationfuel #aviation #aviationdaily‚Ä¶,,,,,https://www.linkedin.com/posts/sustainable-aviation-futures_sustainableaviation-sustainableaviationfuel-activity-7302961130908336128-KLbj,"Join our upcoming SAF Feedstock Course: Technologies, Supply Chain &amp; Availability, taking place NEXT WEEK online from 11 - 13 March (15:00 - 18:00 CET) ‚úàÔ∏è

As‚Ä¶",,https://static.licdn.com/aero-v1/sc/h/c45fy346jw096z9pbphyyhdz7,,2025-03-05 10:15:41.404642
,,2025-03-05 10:04:10+00:00,KAOHOON INTERNATIONAL,"BCP Eyes Double-Digit Sales Growth in 2025 with Capacity Expansion to 280,000",,,,,https://www.kaohooninternational.com/markets/553696,"BCP eyes double-digit sales growth in 2025 with ambitious daily 280,000 barrels refining capacity.",,https://www.kaohooninternational.com/wp-content/uploads/2025/02/BCP_2025-02-21_Chaiwat.jpg,,2025-03-05 07:00:02.599880
,,2025-03-05 09:55:11+00:00,Innovation News Network,Revolutionary catalyst slashes green hydrogen production costs,,,,,https://www.innovationnewsnetwork.com/revolutionary-catalyst-slashes-green-hydrogen-production-costs/56087/,Learn about how a breakthrough Tokyo University of Science catalyst makes green hydrogen production cheaper and more efficient.,,https://www.innovationnewsnetwork.com/wp-content/uploads/2025/03/shutterstock_2324664073.jpg,,2025-03-05 06:00:02.515463
,,2025-03-05 09:47:22+00:00,www.threads.net,Brussels needs to force airlines to use more sustainable aviation fuel and even slap tariffs ...,,,,,https://www.threads.net/%40politicoeurope/post/DG0CL2dO-W7/brussels-needs-to-force-airlines-to-use-more-sustainable-aviation-fuel-and-even-,"POLITICO Europe (@politicoeurope). Brussels needs to force airlines to use more sustainable aviation fuel and even slap tariffs on imports, ...",,,,2025-03-05 10:15:41.404642
,,2025-03-05 09:27:25+00:00,biodieselmagazine.com,Companies set to pitch to panel of investors at 2025 International Biomass Conference & Expo | Biodiesel Magazine,,,,,https://biodieselmagazine.com/articles/companies-set-to-pitch-to-panel-of-investors-at-2025-international-biomass-conference-expo,Biomass Magazine has announced the six companies selected to pitch to a group of angel investors and venture capital firms at the International Biomass Con,,https://bbi-strapi.s3.us-east-2.amazonaws.com/IBCE_2025_6686bd55e3.jpg,,2025-03-05 06:00:02.515463
