id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-04-09 11:18:42+00:00,ABC4 Utah,Globant Wins 2025 Google Cloud Country Partner of the Year Award in Argentina and Talent Development Partner of the Year for Latin America,,,,,,https://www.abc4.com/business/press-releases/cision/20250408SP60577/globant-wins-2025-google-cloud-country-partner-of-the-year-award-in-argentina-and-talent-development-partner-of-the-year-for-latin-america,"The awards recognize Globant's expertise leveraging Google Cloud services and solutions in Argentina, as well as its commitment to growing and promoting Globant's cloud skills in Latin America
SAN FRANCISCO, April 8, 2025 /PRNewswire/ -- Globant (NYSE: GLOB), a digitally native company focused on reinventing businesses through innovative technology solutions, today announced that it has received the 2025 Google Cloud Country Partner of the Year Award for Argentina and the Talent Development Partner of the Year Award for Latin America. This marks the second year in a row that Globant has received the Talent Development Partner of the Year - Latin America recognition.",,https://www.abc4.com/wp-content/uploads/sites/4/2022/10/cropped-android-abc4-News-512x512-1.png?strip=1&w=250,,,2025-04-09 14:12:12.557590
,,2025-04-08 22:32:45+00:00,WTTV CBS4Indy,"Get Ready, Mexico: Activate and Enigma Rooms Set to Team Up!",,,,,,https://cbs4indy.com/business/press-releases/cision/20250408PH59612/get-ready-mexico-activate-and-enigma-rooms-set-to-team-up,"WINNIPEG, MB, April 8, 2025 /PRNewswire/ -- Activate, the world leader in active gaming experiences, is thrilled to announce its expansion into Mexico through a strategic partnership with Enigma Rooms, the largest escape room company in Latin America.

    
                
                        
                    
                        
                

    
This collaboration represents a fusion of two entertainment powerhouses, each renowned for its commitment to innovation and immersive experiences.",,https://mma.prnewswire.com/media/2656538/ACTIVATE_Logo.jpg?p=publish,,,2025-04-08 22:11:36.823974
,,2025-04-08 21:31:30+00:00,The Manila Times,"Millicom (Tigo) releases its 2024 Annual Report, marking a year of transformation in Latin America's telecommunications industry

",,,,,,https://www.manilatimes.net/2025/04/09/tmt-newswire/globenewswire/millicom-tigo-releases-its-2024-annual-report-marking-a-year-of-transformation-in-latin-americas-telecommunications-industry/2088915,**media[589669]**,,https://www.manilatimes.net/manilatimes/uploads/images/2025/04/09/589669.png,,,2025-04-08 18:08:41.508602
,,2025-04-08 21:24:12+00:00,www.taiwannews.com.tw,"Millicom (Tigo) releases its 2024 Annual Report, marking a year of transformation in Latin America’s telecommunications industry | Taiwan News | Apr. 9, 2025 05:16",,,,,,https://www.taiwannews.com.tw/en/news/6080308," | Apr. 9, 2025 05:16",,,,,2025-04-08 19:10:29.531412
,,2025-04-08 21:20:14+00:00,GlobeNewswire News Room,"Millicom (Tigo) releases its 2024 Annual Report, marking a year of transformation in Latin America’s telecommunications industry",,,,,,https://www.globenewswire.com/news-release/2025/04/08/3058045/0/en/Millicom-Tigo-releases-its-2024-Annual-Report-marking-a-year-of-transformation-in-Latin-America-s-telecommunications-industry.html,"Millicom (Tigo) releases its 2024 Annual Report, marking a year of transformation in Latin America’s telecommunications industry   Luxembourg, April 08,...",,https://ml-eu.globenewswire.com/Resource/Download/2376d436-4169-46ad-a3f5-c8741d709546,,,2025-04-08 22:11:36.823974
,,2025-04-08 20:59:15+00:00,Bellevue Herald Leader,20 don't-miss summer events across the nation in 2025,,,,,,https://www.bellevueheraldleader.com/lifestyles/entertainment/20-dont-miss-summer-events-across-the-nation-in-2025/collection_b67ebfe1-b29a-5044-a96c-e50dae1759e5.html,Way.com compiled a guide to the must-not-miss summer events across the country.,,https://bloximages.newyork1.vip.townnews.com/bellevueheraldleader.com/content/tncms/assets/v3/editorial/f/8a/f8a6b111-f7cb-5eb1-b6cb-5606e4e75fba/67f536b4eb41e.image.jpg?crop=1010%2C530%2C0%2C94,,,2025-04-08 22:11:36.823974
,,2025-04-08 20:13:12+00:00,Metro Philadelphia,Sweet and savory details for Dine Latino Restaurant Week – Metro Philadelphia,,,,,,https://metrophiladelphia.com/dine-latino-restaurant-week-2025/,"Dine Latino Restaurant Week is back in Philadelphia, with over 25 Latino-owned restaurants across the region serving up special menus and complimentary",,https://metrophiladelphia.com/wp-content/uploads/2021/05/Adelitas-_-Dine-Latino-_-Philadelphia-PA-_-Contigo-Photos-Films0356.jpg?w=1200&p=q,,,2025-04-08 17:07:21.154899
,,2025-04-08 19:30:00+00:00,AP News,National Weather Service no longer translating products for non-English speakers,,,,,,https://apnews.com/article/weather-spanish-translation-noaa-nws-trump-71c727dbe2e4956247c9d9152494f1dc,The National Weather Service is no longer providing translations of its products after its contract with an artificial intelligence company was allowed to lapse.,,https://dims.apnews.com/dims4/default/c17b1a3/2147483647/strip/true/crop/7572x4259+0+394/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fff%2F85%2F2ac7a051214932590a488cc389d5%2F8bd75d6f06ff48258a58d4660149b207,,,2025-04-08 18:08:41.508602
,,2025-04-08 19:20:30+00:00,Yahoo Entertainment,"Bad Bunny, Selena Gomez & Benny Blanco Lead Billboard’s Inaugural Latin Genre Song Charts",,,,,,https://www.yahoo.com/entertainment/bad-bunny-selena-gomez-benny-181644640.html,"The new charts also highlight feats by Fuerza Regida, Grupo Frontera and The Marías.",,https://s.yimg.com/ny/api/res/1.2/lV64ExQhOw72O_jRmYbKOQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/64521c0acb0b018fcf4fdfadbac1d7ae,,,2025-04-08 16:05:29.244274
,,2025-04-08 19:19:50+00:00,The South End,CGS hosts Queer and Latine movie night for Pride Week,,,,,,https://www.thesouthend.wayne.edu/arts_and_entertainment/article_00d0aa0b-264d-420a-9fd0-90c218da187d.html,"The Center for Gender and Sexuality hosted a Queer and Latine movie night alongside the LatinX Student Association and the Center for Latino/a and Latin American Studies, on Thursday.",,https://bloximages.newyork1.vip.townnews.com/thesouthend.wayne.edu/content/tncms/assets/v3/editorial/0/0d/00d0aa0b-264d-420a-9fd0-90c218da187d/67f57db53a399.preview.jpg?crop=384%2C384%2C64%2C0&resize=200%2C200&order=crop%2Cresize,,,2025-04-08 20:05:18.864862
,,2025-04-08 18:11:25+00:00,Luminate,Latin Music Grows the Most Among Genres in Q1 | Luminate,,,,,,https://luminatedata.com/blog/latin-music-grows-the-most-among-genres-in-q1/,"Latin music grew the most among genres in the first quarter of 2025, according to Luminate’s Music Connect data concluding on April 3, and in the process it reclaimed the top spot in share growth of U.S. audio streaming.",,https://luminatedata.com/wp-content/uploads/2025/04/TuesdayTakeaway_040825_Blog-Hero-Image.jpg,,,2025-04-08 15:07:09.217148
,,2025-04-08 17:51:46+00:00,AS USA,"Jeff Tweedy (Wilco): “Rosalía makes visionary art, like Bob Dylan”",,,,,,https://en.as.com/entertainment/jeff-tweedy-wilco-rosalia-makes-visionary-art-like-bob-dylan-n/,"Ahead of his upcoming tour through the US, Latin America and Europe, the Wilco frontman talked to AS about legacy, lyrics, streaming... and peace.",,https://img.asmedia.epimg.net/resizer/v2/AORYB3Y5NZE55IOQF6NLWQR7Z4.jpg?auth=824ffda304f5bd9d638def57dbb5aca8ebdbaa666e6b0a0dea27a198c78fe63c&width=1472&height=828&smart=true,,,2025-04-08 15:07:09.217148
,,2025-04-08 17:25:30+00:00,Billboard,Metro Nashville Selects Opry Entertainment Group to Operate Ascend Amphitheater,,,,,,https://www.billboard.com/pro/nashville-opry-entertainment-operate-ascend-amphitheater/,"Metro Nashville has picked Opry Entertainment Group to operate the city's Ascend Amphitheater beginning Jan. 1, 2026.",,https://www.billboard.com/wp-content/uploads/2025/04/Ascend-Amphitheater-may-2016-a-billboard-1548.jpg?w=1024,,,2025-04-08 17:07:21.154899
,,2025-04-08 16:12:06+00:00,The Manila Times,David Archuleta embraces his truth in 'Crème Brulée',,,,,,https://www.manilatimes.net/2025/04/09/entertainment-lifestyle/show-times/david-archuleta-embraces-his-truth-in-creme-brulee/2088435,"Since winning hearts in the 2008 edition of 'American Idol,' David Archuleta has been known as the religious boy-next-door with the angelic voice. More than a decade later, fans are meeting a new, truer version of the singer — someone who proudly identifies as queer, embraces his Latin roots, and now finds joy not just in singing but in dancing, too.",,https://www.manilatimes.net/manilatimes/uploads/images/2025/04/08/589022.jpg,,,2025-04-08 16:05:29.244274
,,2025-04-08 16:07:12+00:00,HOLA! USA,Bad Bunny on 'Tiny Desk': Star turned a corner of NPR into a slice of Puerto Rico,,,,,,https://www.hola.com/us/entertainment/20250408825187/bad-bunny-tiny-desk-puerto-rico/,"From the jump, Benito gave us everything we didn't know we needed",,https://www.hola.com/us/horizon/landscape/7996f42a59ec-gettyimages-2200271788.jpg?im=Resize=(1200),,,2025-04-08 16:05:29.244274
,,2025-04-08 15:23:10+00:00,Yahoo Entertainment,"Natti Natasha, Ha*Ash & Belinda to Be Honored at Billboard Latin Women in Music 2025",,,,,,https://www.yahoo.com/entertainment/natti-natasha-ash-belinda-honored-130000021.html,"The new round of artists join previously unveiled honorees including Anitta, Chiquis & Olga Tañón.",,https://s.yimg.com/ny/api/res/1.2/qKA0rFZfw2lHDyfOqSUctw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/1f38b2c1b2b9ba02af665afa4d2e8398,,,2025-04-08 12:25:55.450864
,,2025-04-08 15:22:15+00:00,Joplin Globe,"A+E Latin America Expands Deal with Intelsat, Delivering Premium Entertainment Across the Region",,,,,,https://www.joplinglobe.com/region/national_business/a-e-latin-america-expands-deal-with-intelsat-delivering-premium-entertainment-across-the-region/article_96ef62ee-ad04-5f77-8318-523fd077ea54.html,"MCLEAN, Va.--(BUSINESS WIRE)--Apr 8, 2025--",,https://bloximages.chicago2.vip.townnews.com/joplinglobe.com/content/tncms/custom/image/82ebee74-4c80-11ec-942f-cf2743f1e0ea.jpg?resize=200%2C200,,,2025-04-08 12:25:55.450864
,,2025-04-08 15:07:52+00:00,www.businesswire.com,"A+E Latin America Expands Deal with Intelsat, Delivering Premium Entertainment Across the Region",,,,,,https://www.businesswire.com/news/home/20250408524513/en/AE-Latin-America-Expands-Deal-with-Intelsat-Delivering-Premium-Entertainment-Across-the-Region,"“For years, Intelsat has been a trusted partner in delivering high-quality entertainment to audiences throughout Latin America,” said Richard Kohlweg, ...",,,,,2025-04-08 16:05:29.244274
,,2025-04-08 15:07:13+00:00,Yahoo Finance,"A+E Latin America Expands Deal with Intelsat, Delivering Premium Entertainment Across the Region",,,,,,https://finance.yahoo.com/news/e-latin-america-expands-deal-150000614.html,"MCLEAN, Va., April 08, 2025--Intelsat, operator of one of the world’s largest integrated satellite and terrestrial networks, has been selected by A+E Networks Latin America to distribute top-tier entertainment to millions of viewers across the region.",,https://media.zenfs.com/en/business-wire.com/a379db2496e018245ef88c76d84fabcb,,,2025-04-08 12:25:55.450864
,,2025-04-08 15:04:29+00:00,Billboard,"Independent Labels Drive Latin American Artists’ Streaming Success, New Study Finds",,,,,,https://www.billboard.com/pro/latin-american-artists-streaming-success-labels-study/,"Latin American artists' digital success is driven by indie labels, says a study that found those who work with labels have more listeners and income.",,https://www.billboard.com/wp-content/uploads/2025/04/music-streaming-headphones-a-billboard-1548.jpg?w=1024,,,2025-04-08 12:25:55.450864
,,2025-04-08 14:04:30+00:00,The Georgia Straight,Latin Cruises | Blanco Party Boat – Things to do in Vancouver – Georgia Straight,,,,,,https://www.straight.com/listings/events/1455394,"Last year was a sold out Buy your Tickets in advance LATIN CRUISE OF 2025. FOR 22 YEARS IT’S A SOLD OUT. 400 PEOPLE @ THE M.V BRITANNIA HAVING THE TIME OF THEIR LIFE. 3 HOURS, 3 LEVELS , 3 DJ’S.. Food will be available to purchase. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL. SCHEDULE. Sat, May 31; Blanco boat.",,https://www.straight.com/files/v3/styles/gs_feature/public/events/25/04/1-blanco_horizontal.jpg?itok=EYKnQ3x1,,,2025-04-08 13:11:24.681021
,,2025-04-08 13:27:32+00:00,VOZ,"The Hispanic rhythm is felt in the Spotify charts: Bad Bunny, Dei V, Manuel Turizo, Pitbull...",,,,,,https://voz.us/en/entertainment/250408/23190/the-hispanic-rhythm-is-felt-in-the-spotify-charts-bad-bunny-dei-v-manuel-turizo-pitbull.html,Bad Bunny ranks first as Top Artists Global. The Puerto Rican's song 'DtMF' ranks number seven as the most listened song in the world.,,https://imagenes.voz.us/files/article_social_75/uploads/2025/04/08/67f50168c175f.jpeg,,,2025-04-08 10:07:06.149172
,,2025-04-08 13:20:17+00:00,The New Indian Express,M A Baby: From Altar boy to 'Pope' of Communist party,,,,,,https://www.newindianexpress.com/amp/story/states/kerala/2025/Apr/08/m-a-baby-from-altar-boy-to-pope-of-communist-party,"THIRUVANANTHAPURAM: When the old Altar boy, Mariam Alexander Baby becomes the new ‘Pope’ of the Communist party of India (Marxist), after vigorous discussions s",,https://media.assettype.com/newindianexpress%2F2025-04-06%2F8fja8bcm%2FANI_20250406111333.jpg?w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,,2025-04-08 16:05:29.244274
,,2025-04-08 12:15:39+00:00,CHOSUNBIZ,Stray Kids makes history as first K-pop artist to perform at São Paulo's Estádio do Morumbi,,,,,,https://biz.chosun.com/en/en-entertainment/2025/04/08/LUQLUF6KDBEW7FJNNMTSEZNADU/,Stray Kids makes history as first K-pop artist to perform at São Paulos Estádio do Morumbi,,https://biz.chosun.com/resizer/v2/KW4NLXIT4IX3HYPT34QZQTSO3M.jpg?auth=6f4e43343bdd1dac3594e1b02dd9c6436d601a139ed32d8cb09fbae793dae9fd&width=650&height=341&smart=true,,,2025-04-08 16:05:29.244274
,,2025-04-08 12:01:03+00:00,www.agenciabrasilia.df.gov.br,777 latam 777 Latam: A New Dawn for Air Travel in Latin America,,,,,,https://www.agenciabrasilia.df.gov.br/777-latam/800007l9r3.shtml,"Consequently, it aims to reflect this richness through its service, menu offerings, and entertainment choices aboard its flights. Travelers can ...",,,,,2025-04-08 10:07:06.149172
,,2025-04-08 11:45:11+00:00,The Manila Times,Gwyneth Paltrow's tocino delights Filipinos online,,,,,,https://www.manilatimes.net/2025/04/08/entertainment-lifestyle/show-times/gwyneth-paltrows-tocino-delights-filipinos-online/2088393,"MANILA, Philippines — Gwyneth Paltrow's casual cooking of pork tocino for breakfast has delighted her Filipino fans, local celebrities included.",,https://www.manilatimes.net/manilatimes/uploads/images/2025/04/08/589448.jpg,,,2025-04-08 12:25:55.450864
,,2025-04-08 10:23:19+00:00,North Country Now,Latin American music comes to Canton April 19 - North Country Now,,,,,,"http://northcountrynow.com/stories/latin-american-music-comes-to-canton-april-19,293239","CANTON — The Unitarian Universalist Church of Canton will host The Cicada Also Sings on Saturday, April 19, from 6 to 7 p.m., for a live performance celebrating contemporary Latin American  …",,https://zeta.creativecirclecdn.com/ncn/original/20250407-103735-3f1-Canton%20cicada.jpg,,,2025-04-08 10:07:06.149172
,,2025-04-08 08:41:43+00:00,www.reuters.com,MercadoLibre to invest $5.8 billion in Brazil this year - Reuters,,,,,,https://www.reuters.com/business/retail-consumer/mercadolibre-invest-58-billion-brazil-this-year-2025-04-07/,"Latin American e-commerce giant MercadoLibre said on Monday it plans to ... entertainment, marketing and hiring. The company, which trades on ...",,,,,2025-04-08 06:04:33.327893
,,2025-04-08 04:51:01+00:00,English Version - Periódico Digital Centroamericano y del Caribe,Dua Lipa Announces Latin American Leg of Radical Optimism Tour,,,,,,https://newsinamerica.com/en/entertainment/2025/dua-lipa-announces-latin-american-leg-of-radical-optimism-tour/,Home Entertainment Dua Lipa Announces Latin American Leg of Radical Optimism Tour. Entertainment. Dua Lipa Announces Latin American Leg of ...,,https://newsinamerica.com/en/wp-content/uploads/2024/06/entertainment-news.jpg,,,2025-04-08 06:04:33.327893
,,2025-04-08 00:30:11+00:00,매일경제,Stray Kids held a total of two large-scale stadium concerts in Sao Paulo and recorded the first entr.. - MK,,,,,,https://www.mk.co.kr/en/hot-issues/11285304,"Stray Kids held a total of two large-scale stadium concerts in Sao Paulo and recorded the first entry by a K-pop artist.Starting with KSPO DOME in Seoul in August last year, Stray Kids is hosting the ..",,https://wimg.mk.co.kr/news/cms/202504/08/news-p.v1.20250408.b53374f703bd4ae7949c887f9752a98c_P1.jpg,,,2025-04-07 22:02:16.591704
,,2025-04-08 00:24:58+00:00,"WSVN 7News | Miami News, Weather, Sports | Fort Lauderdale","Colombia star Gusi sets off on his first U.S. tour, talks about working with producer Emilio Estefan - WSVN 7News | Miami News, Weather, Sports | Fort Lauderdale",,,,,,https://wsvn.com/entertainment/deco-drive/colombia-star-gusi-sets-off-on-his-first-u-s-tour-talks-about-working-with-producer-emilio-estefan/,"There’s a first time for everything. After rocking Latin American audiences for over a decade, Gusi is on his first U.S. tour. Deco’s very own<a class=""excerpt-read-more"" href=""https://wsvn.com/entertainment/deco-drive/colombia-star-gusi-sets-off-on-his-first-u-s-tour-talks-about-working-with-producer-emilio-estefan/"">Read More</a>",,https://wsvn.com/wp-content/uploads/sites/2/2025/04/040725-Gusi-colombian-singer.png,,,2025-04-07 22:02:16.591704
,,2025-04-07 23:08:34+00:00,Focus Daily News,Frontera Festival at Bishop Arts District April 11-12,,,,,,https://www.focusdailynews.com/frontera-festival-at-bishop-arts-district-april-11-12/,"Frontera festival, a two-day celebration of literature, music, comics and film, is April 11-12 in Bishop Arts District in Dallas.",,https://www.focusdailynews.com/wp-content/uploads/2025/04/Frontera-banner.jpg,,,2025-04-07 20:06:25.207289
,,2025-04-07 22:12:23+00:00,AS USA,‘White Lotus’ season 4: These are the possible locations for the next edition of the HBO series,,,,,,https://en.as.com/entertainment/white-lotus-season-4-these-are-the-possible-locations-for-the-next-edition-of-the-hbo-series-n/,"After the Thailand-set third season of Mike White’s hit series reached its climax on Sunday, the question now is: where will the next instalment take place?",,https://img.asmedia.epimg.net/resizer/v2/GDBFVS3L6ZDJFJA6PZGILYPNMU.jpg?auth=2d92a5fd7370353693389add478d92df9deed35bf3afe676305c598434c1d44e&width=1472&height=828&smart=true,,,2025-04-07 20:06:25.207289
,,2025-04-07 22:00:11+00:00,parade.com,Delta Announces Major Expansion Plan With New Flights to Tropical Vacation Spots – What to Know,,,,,,https://parade.com/news/delta-announces-major-expansion-plan-with-new-flights-to-tropical-vacation-spots-what-to-know,"The Atlanta-based airline also announced more flights to Latin America, which start service right before Christmas.",,,,,2025-04-07 20:06:25.207289
