published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-07 01:06:15+00:00,Yahoo News,Leaked draft reveals Trump’s plan to abolish Education Department,"Donald Trump is expected to issue an executive order aimed at his long-held goal of abolishing the United States Department of Education, according to the Wall Street Journal.",,,,,,https://s.yimg.com/ny/api/res/1.2/4sMoJh4cT5CwLmoDu_LG6w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDc-/https://media.zenfs.com/en/the_telegraph_258/9fd442c66b27dd39a18390b52f1d2c3c,https://www.yahoo.com/news/leaked-draft-reveals-trump-plans-052129568.html,2025-03-07 00:12:17.272519,,West Virginia
2025-03-07 01:01:12+00:00,90.5 WESA,"Calls for cyber charter reform intensify after audit found ballooning revenue, surpluses","The review was led by Republican Auditor General Tim DeFoor, who identified “uncommon” spending on gift cards and real estate.",,,,,,https://npr.brightspotcdn.com/dims4/default/a6d6059/2147483647/strip/true/crop/1440x756+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F39%2F75%2Faa317bec432db371c6086a865380%2Fpb150431-1440x1080.jpeg,https://www.wesa.fm/education/2025-03-06/pennsylvania-cyber-charter-schools-audit-reform-spending,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-07 01:01:02+00:00,amNewYork,Op-Ed | Arts and culture are under threat. New York should step up and support them. | amNewYork,"Just weeks into the Trump administration, officials in Washington are already targeting deep cuts to the critical organizations and programs that millions of",,,,,,https://www.amny.com/wp-content/uploads/2025/03/GettyImages-115872964.jpg?w=1200&p=q,https://www.amny.com/news/arts-culture-under-threat-new-york-should-step-up/,2025-03-07 00:12:17.272519,,New York City
2025-03-07 00:42:48+00:00,www.insidephilanthropy.com,Why a Prominent Funder of Public Transit Advocacy Is Closing Its Doors,The New York City-based TransitCenter announced a 12-year spend-down strategy to help transit advocates weather the Trump era and beyond. ,,,,,,https://www.insidephilanthropy.com/wp-content/uploads/2025/03/image2-e1741284519375.jpeg,https://www.insidephilanthropy.com/home/why-a-prominent-funder-of-public-transit-advocacy-is-closing-its-doors,2025-03-07 00:12:17.272519,,New York City
2025-03-07 00:38:35+00:00,pennlive,"PIAA ban on transgender athletes violates state, federal law: education advocates",The Women's Law Project and other groups argued that the executive order from the Trump administration does not carry the force of law or supersede state or federal law.,,,,,,https://www.pennlive.com/resizer/v2/UZ5CP3H65NGKPFWK75ZRYVDMBQ.jpg?auth=341fc8add4514692738aa93b03fd8e040758ec6c01e38dbd28de9564740441d0&width=1280&quality=90,https://www.pennlive.com/news/2025/03/piaa-ban-on-transgender-athletes-violates-state-federal-law-education-advocates.html,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-07 00:35:36+00:00,https://www.inquirer.com,"PIAA’s rule change for transgender athletes  ‘unnecessary and unlawful’, advocates say","“I want to assure transgender and gender-expansive students, their families, and the people who love them that they are still legally protected under state and federal law,"" one lawyer said.",,,,,,https://www.inquirer.com/resizer/v2/P3O5KTRGFNCDZOVB27AFEJ6PME.jpg?auth=eccea96ed2ede0f4730690214d1633e0cac3fd80fb4bf5a2f4174ca8da21ba48&width=760&height=507&smart=true,https://www.inquirer.com/education/piaa-transgender-policy-lawsuits-title-ix-20250306.html,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-07 00:16:49+00:00,Fortune,Universities that anticipate funding losses from Elon Musk's DOGE cuts are yanking back admissions offers to Gen Z grads,"Universities like the University of Pennsylvania are cutting back on graduate admissions programs in preparation of federal funding decreases.
",,,,,,"https://fortune.com/img-assets/wp-content/uploads/2025/03/GettyImages-2182840107-e1741282796760.jpg?resize=1200,600",https://fortune.com/2025/03/06/university-elon-musk-doge-cuts-rescind-genz-graduate-school-offers/,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-07 00:14:25+00:00,PIX11,"As Trump reviews DOE, $5.5 billion in funding is on the line for NY",NEW YORK (PIX11) – New York has significant funding and employees on the line as President Donald Trump reviews the Department of Education. New York state receives $5.5 billion from the Department…,,,,,,https://pix11.com/wp-content/uploads/sites/25/2024/12/new-york-state-department-of-education-state-education-building-1.jpg?w=1280,https://pix11.com/news/local-news/as-trump-reviews-doe-5-5-billion-in-funding-is-on-the-line-for-ny/,2025-03-07 00:12:17.272519,,New York City
2025-03-07 00:13:35+00:00,WCVB,Mass. Gov. Healey warns of severe impact if Dept. of Education is dismantled,"Massachusetts Gov. Maura Healey says the signing of an executive order to dissolve the Department of Education will undoubtedly set back schools, students, and families across the state.",,,,,,"https://kubrick.htvapps.com/vidthumb/30c70686-ccad-41ad-8bac-70b693ff7d7b/609e178b-4d2f-4672-8dea-7c7fb4152304.png?crop=0.984040951521xw:1xh;center,top&resize=1200:*",https://www.wcvb.com/article/massachusetts-governor-healey-department-education-dismantling/64078473,2025-03-06 21:10:38.848094,,Education Funding
2025-03-07 00:08:03+00:00,Pittsburgh Post-Gazette,Pittsburgh-area education leaders react to efforts to dismantle Department of Education,Mark Holtzman isn’t sounding the alarm over possible impacts school districts across the region could feel if the U.S. Department of Education is...,,,,,,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/Trump-Inauguration-Issues-1741300498.jpg,https://www.post-gazette.com/news/education/2025/03/06/trump-department-education-superintendent-hempfield-wilkinsburg-funding/stories/202503060124,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 23:59:59+00:00,Pittsburgh Post-Gazette,Pennsylvania advocacy groups question PIAA policy changes regarding transgender athletes ,The Pennsylvania Interscholastic Athletic Association’s decision to follow President Donald Trump’s executive order regarding transgender student-athletes...,,,,,,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/02-Mar-13-152062927BB00066-Dallas-Mav-1741283740.jpg,https://www.post-gazette.com/news/education/2025/03/06/transgender-athletes-sports-piaa-trump-executive-order/stories/202503060087,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 23:52:29+00:00,WHYY,"Pennsylvania officials, medical providers sound alarm over Medicaid cuts",The Congressional budget resolution passed last week calls for $2 trillion in spending cuts.,,,,,,https://whyy.org/wp-content/uploads/2025/03/president-donald-trump-AP-030425.jpg,https://whyy.org/articles/pennsylvania-medical-providers-medicaid-cuts/,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 23:35:50+00:00,6abc Philadelphia,What dismantling the Department of Education could mean for schools,"Inside Philadelphia City Council chambers, a resolution was introduced by Education Committee Chair Isaiah Thomas condemning President Trump's attempt to dismantle the US DOE.",,,,,,https://cdn.abcotvs.com/dip/images/15985138_030625-wpvi-department-of-education-concerns-530-CC-vid.jpg?w=1600,https://6abc.com/post/what-dismantling-department-education-could-mean-schools/15984775/,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 23:12:32+00:00,News Channel 5 Nashville (WTVF),Is Tennessee ready if President Trump dismantles the U.S. Department of Education? It depends on who you ask.,"If that elimination happens, it would be a huge change in how Tennessee students are educated. The question becomes, is the state ready to take the whole system over?",,,,,,https://ewscripps.brightspotcdn.com/dims4/default/8732a6a/2147483647/strip/true/crop/1920x1008+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2Fd6%2F5f%2F8f84765b480b9255067fd181d7c7%2Fraw-tn-xgr-on-doe-frame-51070.jpeg,https://www.newschannel5.com/news/is-tennessee-ready-if-president-trump-dismantles-the-u-s-department-of-education-it-depends-on-who-you-ask,2025-03-06 21:10:38.848094,,Education Funding
2025-03-06 22:56:07+00:00,www.nytimes.com,Trump Live Updates: Mexico Tariff Pause and Education Department News - The New York Times,"Education Department: Mr. ... Despite her reservations, Ms. Collins said she would still prefer maintaining existing funding to allowing federal funding ...",,,,,,,https://www.nytimes.com/live/2025/03/06/us/trump-administration-news,2025-03-06 18:08:05.233885,,Education Funding
2025-03-06 22:55:23+00:00,Immigration Impact,"While Federal Firings Focus on Immigration Processing, Funding for Immigration Enforcement Expands","Agencies that handle immigration processing have suffered at the hands of Trump and Musk's workforce reductions, while enforcement grows.",,,,,,https://immigrationimpact.com/wp-content/uploads/2025/03/immigration-impact-federal-firings.jpg,https://immigrationimpact.com/2025/03/06/federal-firings-immigration-processing-enforcement-expands/,2025-03-07 01:11:41.042277,,Education Funding
2025-03-06 22:51:30+00:00,https://www.wdbj7.com,School districts express concerns on funding with possible Department of Education dismantling,Uncertainty weighs on school districts in Southwest Virginia that rely on federal funding as the Department of Education could be dismantled.,,,,,,https://gray-wdbj-prod.gtv-cdn.com/resizer/v2/ZZUPH7WUHBATZBVTAH2WILVHUQ.png?auth=a759998a5e4ea65c013d1bedda7d5851ccc37413152bcbed73843226992c69bc&width=1200&height=600&smart=true,https://www.wdbj7.com/2025/03/06/local-school-districts-express-concerns-funding-with-possible-department-education-dismantling/,2025-03-06 19:09:00.951233,,Education Funding
2025-03-06 22:50:37+00:00,MyTexasDaily.com,WATCH: Will Trump and his new education secretary dismantle the Department of Ed?,(The Center Square) – The latest episode of the podcast Education in Focus breaks down the confirmation of newly confirmed Department of Education Secretary Linda McMahon and President Donald Trump's,,,,,,https://bloximages.newyork1.vip.townnews.com/mytexasdaily.com/content/tncms/assets/v3/editorial/7/e2/7e27cb69-e145-52f3-98a2-a908cc4b5d7b/67ca1b75264d3.preview.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,https://www.mytexasdaily.com/news/national/watch-will-trump-and-his-new-education-secretary-dismantle-the-department-of-ed/article_38d44056-b5db-5e83-8ecd-00186ccb2869.html,2025-03-07 00:12:17.272519,,Salt Lake City
2025-03-06 22:42:45+00:00,Every Texan -,Testimony to the House Public Education Committee in Support of HB 2 - Every Texan,"https://youtu.be/nfVG_Svt7Ys?feature=sharedView this testimony as a PDF.Every Texan is an independent public policy organization that uses data and analysis to advocate for solutions that enable Texans of all backgrounds to reach their full potential. We believe all Texans should have access to high-quality education that aids in their social and economic well-being.HB 2, as introduced, makes",,,,,,,https://everytexan.org/2025/03/06/testimony-to-the-house-public-education-committee-in-support-of-hb-2/,2025-03-06 18:08:05.233885,,Education Funding
2025-03-06 22:22:34+00:00,WPTZ,UVM announces pause on all non-essential hiring for 60 days,"""This is a difficult but necessary step that will preserve our flexibility and improve our ability, to the extent possible, to respond to the likelihood of change,"" the note reads.",,,,,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/uvm-1598463330.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",https://www.mynbc5.com/article/uvm-hiring-freeze-vermont/64069954,2025-03-06 19:09:00.951233,,Education Funding
2025-03-06 22:13:48+00:00,The Oklahoman,Ryan Walters' wish to dismantle federal Education Department seems close to fruition,State Superintendent Ryan Walters' wish that the federal Education Department be dismantled appears to be close to fruition.,,,,,,"https://www.oklahoman.com/gcdn/authoring/authoring-images/2025/02/27/NOKL/80710773007-1-bt-0430.jpg?crop=5999,3375,x0,y312&width=3200&height=1801&format=pjpg&auto=webp",https://www.oklahoman.com/story/news/education/2025/03/06/department-of-education-trump-executive-order-advocated-ryan-walters-oklahoma/81765019007/,2025-03-06 18:08:05.233885,,Education Funding
2025-03-06 22:02:00+00:00,Yahoo News,Why Trump wants to end the Department of Education — and what will change if he succeeds,A draft executive order directs the government to “take all necessary steps to facilitate the closure of the Education Department.”,,,,,,https://s.yimg.com/ny/api/res/1.2/EjaXjEPoCRsDK456Km2O9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/4d5125c0-fad0-11ef-af7b-b17fa6de41db,https://www.yahoo.com/news/why-trump-wants-to-end-the-department-of-education--and-what-will-change-if-he-succeeds-214316185.html,2025-03-06 18:08:05.233885,,Education Funding
2025-03-06 21:47:35+00:00,Fox News,Maine GOP urges Dems to repeal transgender athlete policy following federal Title IX violation finding,Republican state lawmakers in Maine fear the state will lose hundreds of millions in federal education funding due to recent Title IX violation tied to trans sports participation.,,,,,,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/gop_maine_tileix.jpg,https://www.foxnews.com/politics/maine-gop-dems-transgender-athlete-policy-federal-title-ix-violation-finding,2025-03-06 18:08:05.233885,,Education Funding
2025-03-06 21:46:21+00:00,LancasterOnline,Trump wants to dismantle the US education department: here's how it impacts Lancaster County,President Donald Trump is expected to issue an executive order to shutter the U.S. Department of Education.,,,,,,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/0/6c/06c94ac0-cad0-5c66-b836-7a96b9f37520/67abd78069766.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,https://lancasteronline.com/news/local/trump-wants-to-dismantle-the-us-education-department-heres-how-it-impacts-lancaster-county/article_d15853b0-fac2-11ef-aded-4f5c85deda77.html,2025-03-06 19:09:00.951233,,Education Funding
2025-03-06 21:42:49+00:00,USA TODAY,What does the Department of Education do? What to know as Trump prepares order to eliminate it,Donald Trump appears to be nearing a long-touted executive order to abolish the Department of Education. Here is what the agency does for US schools.,,,,,,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81751982007-usatsi-25406575.jpg?crop=5335,3001,x0,y496&width=3200&height=1801&format=pjpg&auto=webp",https://www.usatoday.com/story/news/politics/2025/03/06/what-does-department-of-education-do/81733244007/,2025-03-06 17:06:36.682713,,Education Funding
2025-03-06 21:32:45+00:00,www.sheltonherald.com,US secretary of education helps set national priorities in a system primarily funded ... - Shelton Herald,"Every child in the United States is required to attend school in some capacity, and what happens at the federal level can have real-world impacts on ...",,,,,,,https://www.sheltonherald.com/news/article/us-secretary-of-education-helps-set-national-20206997.php,2025-03-06 19:09:00.951233,,Education Funding
2025-03-06 21:28:29+00:00,https://www.wbrc.com,Second federal judge extends block preventing the Trump administration from freezing funding ,A second federal judge on Thursday extended a block barring the Trump administration from freezing grants and loans potentially totaling trillions of dollars.,,,,,,https://gray-wbrc-prod.gtv-cdn.com/resizer/v2/FPY7KAJL7JGVZNJFGWZCRH2Z7A.jpg?auth=8617a6ffb64653ce81f7d9cad5181b42eae02d7f63348f84cdb4049fa7ee302b&width=1200&height=600&smart=true,https://www.wbrc.com/2025/03/06/second-federal-judge-extends-block-preventing-trump-administration-freezing-funding/,2025-03-07 02:13:21.207297,,Alabama
2025-03-06 21:25:43+00:00,Yahoo News,What does closing the Department of Education mean for Pennsylvania students?,"The U.S. Department of Education manages college loans, seeks to prevent discrimination and sends more than $1.6 billion annually to Pa. schools.",,,,,,https://s.yimg.com/ny/api/res/1.2/OHUKAyIwGyg_qh1TEL418g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTc-/https://media.zenfs.com/en/york-daily-record/83d5b43ded2b1d116c84ac9d0e769e47,https://www.yahoo.com/news/does-closing-department-education-mean-142252394.html,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 21:23:37+00:00,www.wfmj.com,Trump wants to dismantle the Education Department. Here's what it does,By ANNIE MA and COLLIN BINKLEYAP Education Writer,,,,,,https://APPREMIUM.images.worldnow.com/images/26431288_G.jpg?lastEditedDate=1741271919000,https://www.wfmj.com/story/52511113/trump-wants-to-dismantle-the-education-department-heres-what-it-does,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 21:18:57+00:00,ABC4 Utah,Trump wants to dismantle the Education Department. Here’s what it does,"WASHINGTON (AP) — President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department. McMahon was confirmed by the Sen…",,,,,,https://www.abc4.com/wp-content/uploads/sites/4/2025/03/67c9fccf85dea3.74551400.jpeg?w=1280,https://www.abc4.com/news/national/ap-trump-wants-to-dismantle-the-education-department-heres-what-it-does/,2025-03-07 00:12:17.272519,,Salt Lake City
2025-03-06 21:18:28+00:00,FOX 13 News Utah (KSTU),Dismantling the Department of Education: What does this mean for students and schools?,"The Trump administration is moving forward with plans to dismantle the Department of Education, prompting concerns for programs involving low-income families and students with disabilities.",,,,,,https://ewscripps.brightspotcdn.com/dims4/default/ae1d3f0/2147483647/strip/true/crop/1024x538+0+73/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2F6a%2Fbe%2F3963d7d747d59e4c78a338189036%2Fap25044585769038.jpg,https://www.fox13now.com/politics/president-trumps-first-100-days/dismantling-the-department-of-education-what-does-this-mean-for-students-and-schools,2025-03-07 00:12:17.272519,,Salt Lake City
2025-03-06 21:17:35+00:00,ABC27,Trump wants to dismantle the Education Department. Here’s what it does,"WASHINGTON (AP) — President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department. McMahon was confirmed by the Sen…",,,,,,https://www.abc27.com/wp-content/uploads/sites/55/2025/03/67c9fcd0703926.05425346.jpeg?w=1280,https://www.abc27.com/news/us-world/ap-trump-wants-to-dismantle-the-education-department-heres-what-it-does/,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 20:51:51+00:00,"Across Pennsylvania, PA Patch",Trump Prepares Order To Close Dept. Of Education: See PA Impacts,"President Trump is preparing to sign an order directing his secretary of education to dismantle the Dept. of Education, sources say.",,,,,,https://patch.com/img/cdn20/users/127196/20250306/091305/styles/patch_image/public/trump-march-speech___06091016697.jpg,https://patch.com/pennsylvania/across-pa/trump-prepares-order-close-dept-education-see-pa-impacts,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 20:23:36+00:00,NBC New York,What does the Education Department do? A look at its role in government and the push to abolish it,"While some see the Department of Education as vital to ensure education access and quality, others say it’s a bureaucracy that must be abolished.",,,,,,https://media.nbcnewyork.com/2024/09/GettyImages-1345022898-1.jpg?quality=85&strip=all&resize=1200%2C675,https://www.nbcnewyork.com/news/national-international/what-does-the-department-of-education-do-its-role-and-the-push-to-abolish-it/6176181/,2025-03-06 16:04:53.606922,,Education Funding
2025-03-06 20:10:26+00:00,LancasterOnline,Trump wants to dismantle the US education department: here's how it impacts Lancaster County,President Donald Trump is expected to issue an executive order to shutter the U.S. Department of Education.,,,,,,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/0/6c/06c94ac0-cad0-5c66-b836-7a96b9f37520/67abd78069766.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,https://lancasteronline.com/news/local/trump-expected-to-sign-order-to-close-us-education-department-heres-how-it-impacts-lancaster/article_d15853b0-fac2-11ef-aded-4f5c85deda77.html,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 20:04:43+00:00,hoodline.com,Manhattan Federal Judge Denies NYC's Request for Immediate Return of - Hoodline,"... funding clawback as an illegal seizure and a means for ""Trump to rip ... SALT LAKE CITY SAN ANTONIO SAN DIEGO SEATTLE TAMPA WASHINGTON, D.C..",,,,,,,https://hoodline.com/2025/03/manhattan-federal-judge-denies-nyc-s-request-for-immediate-return-of-80m-in-fema-funds-for-migrant-shelters/,2025-03-07 00:12:17.272519,,Salt Lake City
2025-03-06 20:02:46+00:00,al,‘Prepare for disruption’: Alabama leader warns of Department of Education closure,Alabama schools and colleges receive billions in revenue from federal grants and contracts.,,,,,,https://www.al.com/resizer/v2/HXV4OFD2JBCPFBOGNQXYSBOE5Q.jpg?auth=fe30f8415ac899fe1665b5f29e9de2159f6e9e9c29eac2a217651fcd63da014c&width=1280&quality=90,https://www.al.com/educationlab/2025/03/prepare-for-disruption-alabama-leader-warns-of-department-of-education-closure.html,2025-03-06 16:04:53.606922,,Education Funding
2025-03-06 19:57:23+00:00,HeraldNet.com,Snohomish County educators rally against state and federal cuts | HeraldNet.com,Gov. Bob Ferguson proposed state employees take one furlough day a month for two years to address the budget shortfall.,,,,,,https://www.heraldnet.com/wp-content/uploads/2025/03/38768104_web1_TSR-TeachersEd-EDH-250304-fs.jpg,https://www.heraldnet.com/news/snohomish-county-educators-rally-against-state-and-federal-cuts/,2025-03-06 18:08:05.233885,,Education Funding
2025-03-06 19:36:59+00:00,Dallas News,What does the U.S. Department of Education do for Texas students?,Billions of dollars flow to Texas from the U.S. Department of Education — from school funding to college financial aid.,,,,,,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/VYJKSQFX3JFILJIVAXE7N7OZBE.jpg?auth=56df721f80ff5e11b4c4f780e59cc76f3cd6e7ff909acfceff3d49941af2f223&height=630&width=1200&smart=true&quality=80,https://www.dallasnews.com/news/education/2025/03/06/what-does-the-us-department-of-education-do-in-texas/,2025-03-06 15:03:14.772891,,Education Funding
2025-03-06 19:06:20+00:00,www.newsfromthestates.com,GOP senator files federal complaint over Delaware schools' transgender policies,The complaint also suggests potential loss of funding for the Individuals with Disabilities Education Act. While other Republican lawmakers have ...,,,,,,,https://www.newsfromthestates.com/article/gop-senator-files-federal-complaint-over-delaware-schools-transgender-policies,2025-03-06 15:03:14.772891,,Education Funding
2025-03-06 19:00:17+00:00,The Paso Robles Press | Daily Paso Robles News,Local educators rally against potential DOE dismantling • Paso Robles Press,"Paso Robles Press is the daily online news source and weekly print newspaper for the Paso Robles area, serving the community since 1889.",,,,,,https://pasoroblespress.com/wp-content/uploads/2025-Education-Protest-_-Camille-DeVaul4527-scaled-e1741228581643.jpeg,https://pasoroblespress.com/news/education/local-educators-rally-against-potential-doe-dismantling/,2025-03-06 15:03:14.772891,,Education Funding
2025-03-06 18:48:12+00:00,Mansfield News Journal,President Trump wants to erase Dept. of Education. Here's how much money Ohio would lose,President Trump has prepared an executive order that pledges the end of the Department of Education. Here's how much funding Ohio would lose.,,,,,,"https://www.mansfieldnewsjournal.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81759379007-20250204-t-161611-z-916883331-rc-2-qncan-4-zy-9-rtrmadp-3-usatrumpeducation.JPG?crop=8191,4609,x0,y151&width=3200&height=1801&format=pjpg&auto=webp",https://www.mansfieldnewsjournal.com/story/news/education/2025/03/06/donald-trump-department-education-money-funding-ohio/81762583007/,2025-03-06 16:04:53.606922,,Education Funding
2025-03-06 18:45:54+00:00,The Columbus Dispatch,President Trump wants to erase Dept. of Education. Here's how much money Ohio would lose,President Trump has prepared an executive order that pledges the end of the Department of Education. Here's how much funding Ohio would lose.,,,,,,"https://www.dispatch.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81759379007-20250204-t-161611-z-916883331-rc-2-qncan-4-zy-9-rtrmadp-3-usatrumpeducation.JPG?crop=8191,4609,x0,y151&width=3200&height=1801&format=pjpg&auto=webp",https://www.dispatch.com/story/news/education/2025/03/06/donald-trump-department-education-money-funding-ohio/81762583007/,2025-03-06 15:03:14.772891,,Education Funding
2025-03-06 18:43:41+00:00,The Providence Journal,What does the Department of Education fund in RI? Here's a quick look.,"RI receives about $275M in funding from the federal Department of Education, which could be in jeopardy.",,,,,,"https://www.providencejournal.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81759379007-20250204-t-161611-z-916883331-rc-2-qncan-4-zy-9-rtrmadp-3-usatrumpeducation.JPG?crop=8191,4609,x0,y151&width=3200&height=1801&format=pjpg&auto=webp",https://www.providencejournal.com/story/news/politics/2025/03/06/trump-department-of-education-abolish-executive-order-rhode-island-how-much-funding/81769037007/,2025-03-06 15:03:14.772891,,Education Funding
2025-03-06 18:39:30+00:00,The Bristol Press,Connecticut teachers rally against federal education funding cuts,"In response to proposed federal education funding cuts affecting schools nationwide, the Connecticut Education Association (CEA) organized the Champions for Public Education Day of Action, culminating in a march to",,,,,,https://bloximages.chicago2.vip.townnews.com/bristolpress.com/content/tncms/assets/v3/editorial/b/7b/b7b17496-fab8-11ef-86b7-e3e98771f6f6/67c9e94260df4.image.jpg?crop=1190%2C625%2C0%2C84,https://www.bristolpress.com/news/connecticut-teachers-rally-against-federal-education-funding-cuts/article_98d20f18-fab8-11ef-ac55-23cd5f2902e6.html,2025-03-06 15:03:14.772891,,Education Funding
2025-03-06 18:36:19+00:00,The Arizona Republic,What to know about the draft Trump order that would cut the US Department of Education,"In 1980, the U.S. Department of Education was established as a cabinet-level agency, so getting rid of it would require an act of Congress.",,,,,,"https://www.azcentral.com/gcdn/authoring/images/smg/2025/02/13/SLST/78530491007-99-183119.jpeg?crop=7076,3980,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",https://www.azcentral.com/story/news/local/arizona-education/2025/03/06/will-education-department-be-dismantled/81766053007/,2025-03-06 15:03:14.772891,,Education Funding
2025-03-06 18:33:53+00:00,www.pahouse.com,"Transportation, Agricultural, Environmental, Public Safety, Redevelopment and Additional ...",... School and Childcare Lead testing and Reduction Grant. Who May Apply: Childcare facilities and schools located in Pennsylvania with lead in ...,,,,,,,https://www.pahouse.com/Curry/News/%3Fid%3D137537,2025-03-06 21:10:38.848094,,Pennsylvania
2025-03-06 18:22:37+00:00,The Columbus Dispatch,Ohio University postpones Black Alumni Reunion amid Trump administration DEI crackdown,Ohio University announced Tuesday that it is halting its Black Alumni Reunion in order to assess the Trump administration's DEI changes.,,,,,,"https://www.dispatch.com/gcdn/authoring/authoring-images/2024/12/19/NCOD/77087271007-ohio.jpg?crop=1499,843,x0,y220&width=1499&height=843&format=pjpg&auto=webp",https://www.dispatch.com/story/news/2025/03/06/ohio-university-black-alumni-reunion-halted-trump-dei-threats-senate-bill-one-education-college/81745394007/,2025-03-06 17:06:36.682713,,Education Funding
2025-03-06 18:17:25+00:00,The Providence Journal,What does the Department of Education fund in RI? Here's a quick look.,"RI receives about $275M in funding from the federal Department of Education, which could be in jeopardy.",,,,,,"https://www.providencejournal.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81759379007-20250204-t-161611-z-916883331-rc-2-qncan-4-zy-9-rtrmadp-3-usatrumpeducation.JPG?crop=8191,4609,x0,y151&width=3200&height=1801&format=pjpg&auto=webp",http://www.providencejournal.com/story/news/politics/2025/03/06/trump-department-of-education-abolish-executive-order-rhode-island-how-much-funding/81769037007/,2025-03-06 14:01:54.576123,,Education Funding
2025-03-06 18:12:01+00:00,The Commercial Appeal,How Trump dismantling the Department of Education could affect Memphis schools,"It is possible for President Trump to sign an Executive Order ending the Education Department, and Memphis schools could take a hit.",,,,,,"https://www.commercialappeal.com/gcdn/authoring/authoring-images/2025/02/27/USAT/80697766007-20250204-t-163335-z-1661935637-rc-2-qncamt-398-rtrmadp-3-usatrumpeducation.JPG?crop=6920,3893,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",https://www.commercialappeal.com/story/news/education/2025/03/06/trump-ending-department-of-education-memphis-shelby-county-schools/81753948007/,2025-03-06 14:01:54.576123,,Education Funding
2025-03-06 18:11:06+00:00,Senator Patty Murray,Senator Murray Blasts Trump’s Plans to Decimate the Department of Education - Senator Patty Murray,"Murray: “It does not take a former teacher to tell you how obliterating the Department of Education hurts students. I think even a preschooler could tell you this is a terrible, terrible idea.” Murray: “Trump and Musk don’t know what it’s like to count on their local public school having the resources to get their […]",,,,,,https://www.murray.senate.gov/wp-content/uploads/2025/01/20240924-mertz-311-scaled.jpg,https://www.murray.senate.gov/senator-murray-blasts-trumps-plans-to-decimate-the-department-of-education/,2025-03-06 14:01:54.576123,,Education Funding
2025-03-06 18:07:30+00:00,thehill.com,How Trump is weaponizing federal spending power - The Hill,"For one, his threats to withhold all state funding — for education, infrastructure, healthcare, etc. — is wholly unrelated to his purported federal ...",,,,,,,https://thehill.com/opinion/white-house/5178093-trump-federal-funding-threats/,2025-03-06 15:03:14.772891,,Education Funding
