id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maine,2025-03-09 04:04:33+00:00,Press Herald,"Social Security reverses course, will allow Maine parents to register newborns at hospital",,,,,https://www.pressherald.com/2025/03/07/social-security-reverses-course-will-allow-maine-parents-to-register-their-newborn-at-hospital/,"The reversal by the Trump administration occurred less than a day after the news had spread to health care providers, sparking criticism and questions from Maine's congressional delegation. ",,https://www.pressherald.com/wp-content/uploads/sites/4/2025/03/AP_Poll_Government_Spending_03614_f99323-1741361991.jpg?w=1000,,,2025-03-09 01:55:06.955000
,West Virginia,2025-03-09 03:57:36+00:00,www.cbsnews.com,Federal funding cuts lead FEMA to cancel classes at National Fire Academy,,,,,https://www.cbsnews.com/news/fema-national-fire-academy-cources-cancellation/,The cancellation of courses at National Fire Academy comes as the federally funded institution was set to welcome a new set of fire safety officers for training next week.,,https://assets3.cbsnewsstatic.com/hub/i/r/2025/03/08/d710ae00-83e7-41fe-90fd-7950169bf8e2/thumbnail/1200x630/2e6eb2ca84deb730c21b24694d425740/gettyimages-2203009034.jpg?v=63a2b43e2ef8917aa6bd547ca29dd4fa,,,2025-03-08 23:54:41.349579
,Education Funding,2025-03-09 03:52:07+00:00,The Media Line,Trump Administration Cuts Columbia University’s Federal Funding Over Antisemitism Concerns - The Media Line,,,,,https://themedialine.org/headlines/trump-administration-cuts-columbia-universitys-federal-funding-over-antisemitism-concerns/,The Trump administration has revoked $400 million in […],,https://themedialine.org/wp-content/uploads/2023/12/GettyImages-1795529067-e1703193929851.jpg,,,2025-03-09 12:04:18.186425
,Maine,2025-03-09 03:40:29+00:00,AP News,Maine babies will get Social Security numbers in hospital after Trump admin directive condemned,,,,,https://apnews.com/article/maine-trump-doge-social-security-newborns-70840b39658b8702e6eb9b66f0f920db,The acting head of the Social Security Administration says he rescinded and apologized for an order that would have required Maine parents to register their newborns for Social Security numbers at a federal office rather than the hospital.,,https://dims.apnews.com/dims4/default/4845a62/2147483647/strip/true/crop/4685x2635+0+244/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F1e%2F3a%2F73e4de55cdfe8b96893922fffe15%2Fc83a5a293fc94f35911f697a40df6ca8,,,2025-03-09 01:55:06.955000
,West Virginia,2025-03-09 03:08:53+00:00,WV MetroNews,WVU research program impacted by federal budget cut - WV MetroNews,,,,,https://wvmetronews.com/2025/03/08/wvu-research-program-impacted-by-federal-budget-cut/,Admission into impacted program being limited.,,https://s3.us-east-005.backblazeb2.com/wvmn-s3/2025/02/WVU-research-scaled.jpg,,,2025-03-08 23:54:41.349579
,New York City,2025-03-09 02:58:51+00:00,FOX 5 Atlanta,"Trump administration cancels $400M in grants, contracts with Columbia University",,,,,https://www.fox5atlanta.com/news/nyc-columbia-university-grants-trump-administration-cancels,The Trump administration says it’s pulling $400 million from Columbia University.,,https://images.foxtv.com/static.fox5ny.com/www.fox5ny.com/content/uploads/2025/03/1280/720/columbia.jpg?ve=1&tl=1,,,2025-03-09 01:06:31.338389
,Education Funding,2025-03-09 02:49:41+00:00,www.youtube.com,Trump cancels $400 million in federal funds to Columbia University - YouTube,,,,,https://www.youtube.com/watch%3Fv%3DRt-lmwd6ijU,"The Trump administration announced Friday that it is canceling $400 million in federal grants to Columbia University, saying the school is not ...",,,,,2025-03-08 22:04:03.784067
,Maine,2025-03-09 02:36:34+00:00,Press Herald,Health and Human Services reiterates threats of pulling Maine’s funding over Title IX,,,,,https://www.pressherald.com/2025/03/07/health-and-human-services-reiterates-threats-of-pulling-maines-funding-over-title-ix/,"Two days after being asked about the findings of a DHHS investigation into Maine, a spokesperson echoes language President Donald Trump used in his executive order banning transgender women from women's sports.",,https://www.pressherald.com/wp-content/uploads/sites/4/2025/03/HIV_Transplant_64920-1741401928.jpg?w=1000,,,2025-03-09 01:55:06.955000
,New York City,2025-03-09 02:32:34+00:00,amNewYork,Trump admin cancels $400M in federal grants for Columbia University over alleged failure to stem antisemitism | amNewYork,,,,,https://www.amny.com/news/trump-admin-cancels-federal-grants-columbia-university-failure-antisemitism/,The Trump admin canceled $400 million in federal grants for Columbia University over what it characterized as the school's continued failure to address antisemitism on campus.,,https://www.amny.com/wp-content/uploads/2024/04/1b5fa39a-bfc1-4c0c-8cf9-4653340e1904.jpeg?w=1200&p=q,,,2025-03-09 01:06:31.338389
,Education Funding,2025-03-09 02:22:01+00:00,Colorado Politics,"Colorado Democrats want to raise tax obligation, keep TABOR refund to pay for school meals",,,,,https://www.coloradopolitics.com/education/colorado-universal-school-meals-funding-shortfall/article_a40ad95a-fb6c-11ef-bd24-5f5ee09ae139.html,"Colorado lawmakers propose ballot measures to address funding shortfall for universal school meals program, aiming to provide free meals to all K-12 students.",,https://bloximages.newyork1.vip.townnews.com/coloradopolitics.com/content/tncms/assets/v3/editorial/6/f8/6f8e792c-e25c-11ee-baec-278e89d7ec18/65f38b4128af9.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-03-08 22:04:03.784067
,Education Funding,2025-03-09 02:09:53+00:00,Straight Arrow News,Gaza protests cost Ivy League university $400 million in federal grants,,,,,https://san.com/cc/gaza-protests-cost-ivy-league-university-400-million-in-federal-grants/,"The Trump administration canceled $400 million in grants to Columbia University over alleged antisemitism, with more cuts expected.",,https://san.com/wp-content/uploads/2023/04/Straight_Arrow_News_Logo_1200x675.jpg,,,2025-03-08 23:12:18.839258
,New York City,2025-03-09 02:04:28+00:00,thehill.com,Fetterman: 'Columbia pays for its failure' with $400M in grants axed - The Hill,,,,,https://thehill.com/homenews/administration/5183573-fetterman-columbia-pays-for-its-failure-with-400m-in-grants-axed/,"... New York City school grounds. “I fully agree with the White House — these 'protests' are antisemitic, unconscionable, and dangerous. Add some tiki ...",,,,,2025-03-09 01:06:31.338389
,Maine,2025-03-09 01:39:43+00:00,www.wbur.org,"In Maine, feds reinstate program that registers newborns for Social Security numbers at hospitals",,,,,https://www.wbur.org/news/2025/03/07/maine-enumeration-at-birth-social-security-babies-musk,This week Maine officials at the Center for Disease Control and Prevention began notifying providers that the federal government had suspended the in-hospital application process. They said parents will now have to apply in-person at a Social Security office.,,https://wordpress.wbur.org/wp-content/uploads/2025/03/social-security-card-1000x667.jpg,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-09 01:37:29+00:00,The Guam Daily Post,Education committee heads seek emergency session to address federal funding concerns,,,,,https://www.postguam.com/news/local/education-committee-heads-seek-emergency-session-to-address-federal-funding-concerns/article_90e83c24-fb3e-11ef-9d68-bf5e6bdbb06a.html,"Sens. Vincent Borja and Tina Muña Barnes, the respective chair and vice chair of the legislative committee on education, are raising concerns that some schools may not be able to",,https://bloximages.newyork1.vip.townnews.com/postguam.com/content/tncms/assets/v3/editorial/a/52/a523600e-86d8-11ef-a608-a71872daa4a5/6707814049840.image.jpg?crop=611%2C321%2C428%2C181,,,2025-03-09 04:04:50.099023
,Education Funding,2025-03-09 01:31:27+00:00,WCIV,Dismantling the DOE: What could be at risk in Charleston County schools?,,,,,https://abcnews4.com/news/local/dismantling-the-doe-what-could-be-at-risk-in-charleston-county-schools-local-education-south-carolina-wciv-abc-news-4-03-07-2025,President Donald Trump is expected to sign an executive order to start dismantling the Department of Education.,,https://abcnews4.com/resources/media2/16x9/7835/986/0x410/90/9d63fc88-a5ed-4be3-8e34-bead1add0a1b-GettyImages2198217817.jpg,,,2025-03-08 21:00:23.077760
,New York City,2025-03-09 01:16:44+00:00, The Jerusalem Post | JPost.com ,"US cancels $400 million in grants, contracts to Columbia University over antisemitism allegations",,,,,https://www.jpost.com/breaking-news/article-845157,"Since Oct. 7, some pro-Palestinian activists have seemingly taken more extreme action such as disrupting lessons and assaulting staff.",,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/653157",,,2025-03-09 01:06:31.338389
,Arizona,2025-03-09 01:00:43+00:00,Yahoo News,"Federal firings wipe out entire Phoenix office that runs court, official says",,,,,https://www.yahoo.com/news/entire-phoenix-field-office-general-210120998.html,The U.S. General Services Administration firings included people who operated and maintained the U.S. courthouse in downtown Phoenix.,,https://s.yimg.com/ny/api/res/1.2/jcQRzqFLWba4tMBvNWqbGQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/azcentral-the-arizona-republic/064acd24bdba4260a276407fcef390ed,,,2025-03-09 06:56:34.676003
,Kentucky,2025-03-09 00:31:50+00:00,FOX 56 News,Concerns swirl among Kentucky school district leaders around dismantling U.S. Department of Education,,,,,https://fox56news.com/news/politics/concerns-swirl-among-kentucky-school-district-leaders-around-dismantling-u-s-department-of-education/,"Linda McMahon became the Secretary of Education in a party-line vote on Monday. Now, the possibility of dismantling the Department of Education is one step closer to reality.",,https://fox56news.com/wp-content/uploads/sites/24/2025/03/SOTVO.00_00_29_14.Still001.jpg?w=1280,,,2025-03-09 06:04:12.924756
,Maine,2025-03-09 00:22:08+00:00,Fox News,"HHS expands Title IX probe in Maine to include state association governing athletics, embattled high school",,,,,https://www.foxnews.com/politics/hhs-expands-probe-maine-state-association-athletics-embattled-high-school,The Trump administration's Health and Human Services Department is expanding its Title IX probe into transgender sports participation in Maine to include the state's primary governing body for high school athletics and a high school that has been at the center of controversy after a biological male competing for the school won a women's statewide track and field meet.,,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/trump_exclusivefinal2.jpg,,,2025-03-09 01:55:06.955000
,Maine,2025-03-09 00:21:30+00:00,www.newscentermaine.com,"Maine Title IX ruling sparks debate on sports fairness, inclusivity | newscentermaine.com",,,,,https://www.newscentermaine.com/article/news/politics/maine-politics/title-ix-law-transgender-sports-athlete-maine-federal-ruling/97-12046041-2ff8-402f-b9f5-3bca99027180,"Maine leaders respond to a federal ruling on transgender athletes, sparking debate on fairness and inclusivity in girls' sports.",,,,,2025-03-09 01:55:06.955000
,Maine,2025-03-09 00:20:23+00:00,thehill.com,Trump administration says Maine's transgender athlete policies violate Title IX - The Hill,,,,,https://thehill.com/homenews/lgbtq/5183179-trump-administration-maine-transgender-athlete-title-ix/,The Trump administration says Maine's education department violated federal law by allowing transgender athletes to participate in girls' and ...,,,,,2025-03-09 01:55:06.955000
,Kentucky,2025-03-09 00:18:05+00:00,Yahoo News,Concerns swirl among Kentucky school district leaders around dismantling U.S. Department of Education,,,,,https://www.yahoo.com/news/concerns-swirl-among-kentucky-school-014421994.html,"Linda McMahon became the Secretary of Education in a party-line vote on Monday. Now, the possibility of dismantling the Department of Education is one step closer to reality.",,https://media.zenfs.com/en/wdky_lexington_articles_751/da2a4d93bf7a31ec972620b3a3b7a298,,,2025-03-09 06:04:12.924756
,Pennsylvania,2025-03-09 00:16:54+00:00,Broad + Liberty,Beth Ann Rosica: Pennsylvania culture wars to be waged in the courtroom,,,,,https://broadandliberty.com/2025/03/08/beth-ann-rosica-pennsylvania-culture-wars-to-be-waged-in-the-courtroom/,"Author’s disclosure: I am a plaintiff in the litigation discussed in this article.  Since President Trump issued two executive orders regarding the definition of sex and keeping men out of women’s sports, culture wars are reaching a fevered pitch and will likely be settled in court. A petition was filed […]",,https://broadandliberty.com/wp-content/uploads/2025/03/woman-justice-transgender-scales-scaled.jpg,,,2025-03-08 21:00:23.077760
,New York City,2025-03-09 00:10:07+00:00,www.nature.com,‘Scientists will not be silenced’: thousands protest Trump research cuts,,,,,https://www.nature.com/articles/d41586-025-00704-0,Researchers at Stand Up for Science rallies voice defiance against the policies of US President Donald Trump’s administration.,,https://media.nature.com/lw1200/magazine-assets/d41586-025-00704-0/d41586-025-00704-0_50721504.jpg,,,2025-03-09 01:06:31.338389
,Education Funding,2025-03-09 00:06:32+00:00,www.nytimes.com,"Study Abroad Funding Is Paused, Leaving Some Students Stranded - The New York Times",,,,,https://www.nytimes.com/2025/03/07/us/study-abroad-programs-funding-trump-fulbright-gilman.html,"... Education, a nonprofit that administers the Gilman and Fulbright scholarships. “I.I.E.'s funding for the Gilman program comes from a U.S. ...",,,,,2025-03-09 01:06:31.338389
,Education Funding,2025-03-09 00:03:58+00:00,CNN,"From scholarships to housing, college students struggle with the effects of Trump orders against DEI | CNN",,,,,https://www.cnn.com/2025/03/07/us/university-dei-housing-scholarships-college/index.html,Several higher education institutions have responded to a Department of Education mandate to cease engaging in DEI initiatives by shuttering departments and housing programs while others lost funding for scholarships.,,"https://media.cnn.com/api/v1/images/stellar/prod/2025-02-22-deiprotest-mf-cj0009.jpg?c=16x9&q=w_800,c_fill",,,2025-03-08 22:04:03.784067
,Education Funding,2025-03-09 00:00:02+00:00,www.youtube.com,"On The Record: What funding cap means for Triangle researchers, medical advancement",,,,,https://www.youtube.com/watch%3Fv%3Dw0YGUByeexk,"... funding means for the Triangle's biggest researchers ... NC lawmakers target cell phones and DEI in schools, as Trump eyes federal education cuts.",,,,,2025-03-08 23:12:18.839258
,Education Funding,2025-03-08 23:43:18+00:00,www.nytimes.com,Trump Pulled $400 million From Columbia. Other Schools Could Be Next.,,,,,https://www.nytimes.com/2025/03/08/us/columbia-trump-colleges-antisemitism.html,"Trump released a statement on Truth Social saying, in part: “All Federal Funding will STOP for any College, School, or University that allows illegal ...",,,,,2025-03-08 22:04:03.784067
,West Virginia,2025-03-08 23:39:06+00:00,The Black Chronicle,"WA Dems pass transgender, immigrant protections amid threats over federal funding - Education - The Black Chronicle",,,,,https://blackchronicle.com/education/wa-dems-pass-transgender-immigrant-protections-amid-threats-over-federal-funding/,"WA Dems pass transgender, immigrant protections amid threats over federal funding - The Black Chronicle",,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/f/dd/fdd3ccb6-fb81-11ef-b052-4754d91ea3bb/67cb3b67d558a.image.png,,,2025-03-08 23:54:41.349579
,Maine,2025-03-08 23:01:34+00:00,The Maine Monitor,Kristian Moravec | The Maine Monitor,,,,,https://themainemonitor.org/author/kmoravec/,Kristian Moravec is an education and workforce development reporter for The Maine Monitor.,,https://themainemonitor.org/wp-content/uploads/2025/02/Kristian-Moravec.png,,,2025-03-09 01:55:06.955000
,New York City,2025-03-08 22:40:51+00:00,www.nationalreview.com,Trump Administration Pulls $400 Million from Columbia over Failure to Confront Antisemitism,,,,,https://www.nationalreview.com/news/trump-administration-pulls-400-million-from-columbia-over-failure-to-confront-antisemitism/,"... New York City, March 4, 2025. (Caitlin Ochs/Reuters). Share 310. Listen ... The action came after President Donald Trump warned federal funding would be ...",,,,,2025-03-09 01:06:31.338389
,Education Funding,2025-03-08 22:34:36+00:00,morningjournalnews.com,Salem unclear of impact if Dept. of Education is shut down,,,,,https://www.morningjournalnews.com/news/local-news/2025/03/salem-unclear-of-impact-if-dept-of-education-is-shut-down/,"SALEM — The local impact of a potential shuttering of the U.S. Department of Education currently remains unclear. “It’s really hard to have this discussion without knowing what the fallout of the decision would be,” said Salem Superintendent Sean Kirkland. In terms of communication regarding the implementation and immediate effects of an expected executive order […]",,http://d14e0irai0gcaa.cloudfront.net/www.morningjournalnews.com/images/2017/01/27143353/MoJoICON.jpg,,,2025-03-08 21:00:23.077760
,Education Funding,2025-03-08 22:30:45+00:00,ny1.com,Columbia responds to Trump administration cutting $400M in federal funding,,,,,https://ny1.com/nyc/all-boroughs/news/2025/03/08/columbia-responds-to-trump-administration-cutting--400m-in-federal-funding,The university&#39;s interim president sent a letter to students.,,https://s7d2.scene7.com/is/image/TWCNews/Columbia_University_Graduation_Lawn_Daniel_Huppert_NY_050624,,,2025-03-08 19:01:18.586762
,Education Funding,2025-03-08 22:26:03+00:00,KGAN,University of Iowa's international writing program to lose it's federal funding,,,,,https://cbs2iowa.com/news/local/university-of-iowas-international-writing-program-to-lose-its-federal-funding,Iowa's international writing program losing its federal funding.It's an extermely selective program that's been around since 1967 with 16-hundred writers from ,,https://cbs2iowa.com/resources/media2/16x9/1280/986/center/90/59b80265-0f94-4506-85b4-cd7b9b834821-43742ade73ec488d9fcaead7097fdf85.png,,,2025-03-08 18:02:23.856656
,Education Funding,2025-03-08 22:16:57+00:00,Fox News,Columbia ready to work with Trump to bolster disciplinary process that was 'only on paper',,,,,https://www.foxnews.com/us/columbia-ready-work-trump-bolster-disciplinary-process-only-paper,Columbia University Interim President Katrina Armstrong issued a response to the Trump administration cutting $400 million in federal grants to the school over its handling of antisemitism.,,https://static.foxnews.com/foxnews.com/content/uploads/2024/04/Columbia-University-Palestine-Protests-NYC_08.jpg,,,2025-03-08 21:00:23.077760
,Education Funding,2025-03-08 22:02:40+00:00,www.arkansasonline.com,White House pulls $400M in funding | Arkansas Democrat Gazette,,,,,https://www.arkansasonline.com/news/2025/mar/08/white-house-pulls-400m-in-funding/,"NEW YORK -- The Trump administration said Friday that it's pulling $400 million from Columbia University, canceling grants and contracts because of what the government describes as the Ivy League school's failure to squelch antisemitism on campus.",,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/209585217_209581978-c5ace27064734b598beb7f4e301a920d_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2025-03-08 22:04:03.784067
,California,2025-03-08 21:53:17+00:00,The Bakersfield Californian,FEMA cancels classes at national fire training academy amid federal funding cuts,,,,,https://www.bakersfield.com/ap/national/fema-cancels-classes-at-national-fire-training-academy-amid-federal-funding-cuts/article_66cc9ae4-321e-5940-baa2-12708a8a1a94.html,"The National Fire Academy, the country's preeminent federal fire training academy, has canceled classes effective immediately amid the ongoing flurry of funding freezes and staffing cuts by President Donald Trump’s",,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/assets/v3/editorial/2/23/2235d5b1-47b0-53b5-8817-f67129e4772c/67ae70333295c.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-03-08 22:04:03.784067
,Education Funding,2025-03-08 21:36:40+00:00,Diverse: Issues In Higher Education,Columbia University Faces $400 Million Federal Funding Cut in the Wake of Antisemitism Concerns,,,,,https://www.diverseeducation.com/institutions/article/15739404/columbia-university-faces-400-million-federal-funding-cut-in-the-wake-of-antisemitism-concerns,"Interim President Dr. Katrina Armstrong addresses ""immediate impact"" on research and university functions.",,https://img.diverseeducation.com/files/base/diverse/all/image/2025/03/katrina_armstrong.67cc6192ede90.png?auto=format%2Ccompress&fit=max&q=70&w=1200,,,2025-03-08 17:02:14.606948
,Maine,2025-03-08 21:14:13+00:00,Maine Public,Why a Department of Education closure is concern for students with disabilities,,,,,https://www.mainepublic.org/2025-03-07/why-a-department-of-education-closure-is-concern-for-students-with-disabilities,"NPR's Ailsa Chang talks with Kristy Hedler, mother of a son with Down syndrome, about what eliminating the Department of Education would mean for kids who receive special education services.",,,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 21:13:33+00:00,AP News,FEMA cancels classes at national fire training academy amid federal funding cuts,,,,,https://apnews.com/article/national-fire-academy-fema-trump-cuts-doge-9cec46a638d66f19c5b8fe695e721bd6,"The National Fire Academy, the country's preeminent federal fire training academy, has canceled classes effective immediately amid the ongoing flurry of funding freezes and staffing cuts by President Donald Trump’s administration.",,https://dims.apnews.com/dims4/default/6e2f9fe/2147483647/strip/true/crop/5810x3268+0+305/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F76%2F94%2F6f2dccd162b0957ed31b31c6b76c%2F022e559f24bd4bed97f42e8f579295fa,,,2025-03-08 18:02:23.856656
,Education Funding,2025-03-08 21:08:17+00:00,www.rutgers.edu,Update on Federal Actions and Guidance to Universities,,,,,https://www.rutgers.edu/president/update-on-federal-actions-and-guidance-to-universities,... federal funding agencies. Our Government Relations and Office for Research teams are calling for attention to these issues with our elected ...,,,,,2025-03-08 19:01:18.586762
,Education Funding,2025-03-08 21:06:31+00:00,North Jersey Media Group,NJ college faculty protest cuts to science research funding by Trump administration,,,,,https://www.northjersey.com/story/news/education/2025/03/08/nj-scientists-protest-cuts-to-funding-from-the-trump-administration/81986234007/,Science faculty from NJ universities protested Trump cuts to the National Institutes of Health and National Science Foundation.,,"https://www.northjersey.com/gcdn/authoring/authoring-images/2025/03/08/PNJM/82049523007-susf-scientists-protest-1.jpg?crop=4031,2268,x0,y453&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-08 22:04:03.784067
,Education Funding,2025-03-08 21:00:19+00:00,www.presidentialprayerteam.org,President Pledges Consequences for Illegal Protests on College Campuses,,,,,https://www.presidentialprayerteam.org/2025/03/08/president-pledges-consequences-for-illegal-protests-on-college-campuses/,President Donald Trump pledged to withhold federal funding from higher education institutions that allow “illegal protests” on their campuses.,,,,,2025-03-09 01:06:31.338389
,Education Funding,2025-03-08 20:55:18+00:00,al,‘Everyone loses’: 300 protesters rally in Birmingham against Trump’s spending cuts,,,,,https://www.al.com/educationlab/2025/03/everyone-loses-300-patients-researchers-students-rally-in-birmingham-to-protest-trump-spending-cuts.html,Some said their jobs have already been impacted by federal pauses. Others worried about the future of lifesaving research in Alabama.,,https://www.al.com/resizer/v2/NQIDB42GP5CBXA6NZ6JVWPURSI.jpeg?auth=bf93d37f1d0d97197a249c09e5c39b200813505d67a751b7074b4a8053620867&width=1280&quality=90,,,2025-03-08 16:03:08.648615
,Education Funding,2025-03-08 20:49:36+00:00,FOX 2 Detroit,"Trump administration cancels $400M in grants, contracts with Columbia University",,,,,https://www.fox2detroit.com/news/nyc-columbia-university-grants-trump-administration-cancels,The Trump administration says it’s pulling $400 million from Columbia University.,,https://images.foxtv.com/static.fox5ny.com/www.fox5ny.com/content/uploads/2025/03/1280/720/columbia.jpg?ve=1&tl=1,,,2025-03-08 21:00:23.077760
,Education Funding,2025-03-08 20:45:56+00:00,The Intercept,"Columbia Bent Over Backward to Appease Right-Wing, Pro-Israel Attacks — And Trump Still Cut Federal Funding",,,,,https://theintercept.com/2025/03/08/columbia-trump-funding-gaza-israel/,"Columbia bent over backward to appease right-wing, pro-Israel attacks on Gaza protesters — and Trump still cut the school’s federal funding.",,https://theintercept.com/wp-content/uploads/2025/03/AP24122346353975_b509de-e1741461230254.jpg?fit=8192%2C4096&w=1200&h=800,,,2025-03-08 21:00:23.077760
,Education Funding,2025-03-08 20:41:13+00:00,www.reuters.com,Columbia University promises to address Trump administration's concerns after $400 million ...,,,,,https://www.reuters.com/world/us/columbia-university-promises-address-trump-administrations-concerns-after-400-2025-03-08/,... school's New York City campus as the reason for pulling the funding. ... Federal funding accounted for about $1.3 billion of the university's ...,,,,,2025-03-08 18:02:23.856656
,Education Funding,2025-03-08 20:39:13+00:00,AP News,House Republicans unveil bill to avoid shutdown and they're daring Democrats to oppose it,,,,,https://apnews.com/article/government-spending-shutdown-house-senate-426823710920756447076d15077c33d7,House Republicans are looking to what for them is almost unheard of — approving government funding on their terms with little help from Democrats.,,https://dims.apnews.com/dims4/default/5d7b206/2147483647/strip/true/crop/3794x2134+0+197/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fc3%2F7d%2F4961181b9d0ff443edd6665b6e3e%2F95a8d761507143de8ef2248aabfbf998,,,2025-03-08 19:01:18.586762
,Education Funding,2025-03-08 20:29:31+00:00,New York Post,Columbia president says Trump administration’s $400M cuts come with ‘legitimate concerns’,,,,,https://nypost.com/2025/03/08/us-news/funding-cuts-to-create-anxiety-concern-at-columbia-university-president/,Columbia University’s interim president whined that $400 million in federal funding cuts over rampant antisemitism at the school will “undoubtedly create anxiety.”,,https://nypost.com/wp-content/uploads/sites/2/2025/03/100032649.jpg?quality=75&strip=all&w=1024,,,2025-03-08 19:01:18.586762
,Education Funding,2025-03-08 20:27:13+00:00,www.wfmynews2.com,Two organizations in the Triad speak up among federal funding freeze - WFMY News 2,,,,,https://www.wfmynews2.com/article/money/triad-speak-up-among-federal-funding-freeze-dei-magnolia-quality/83-a1496f55-f148-4f83-b3d8-01d2185ab204,The Historic Magnolia House and Quality Education Charter School says it has a small fortune of federal dollars in question. Author: Giselle Thomas.,,,,,2025-03-08 18:02:23.856656
,Maine,2025-03-08 20:11:00+00:00,Kennebec Journal and Morning Sentinel,Skowhegan-area school board to consider compliance with Trump order,,,,,https://www.centralmaine.com/2025/03/07/skowhegan-area-school-board-to-consider-compliance-with-trump-order/,"After a board member tried to force a vote Thursday about whether the board would explicitly follow the Trump administration’s orders, the board chair said the matter would have to be taken up at the next meeting.",,https://www.centralmaine.com/wp-content/uploads/sites/2/2025/01/40879907_20250108_01wayne-1736459466.jpg?w=1024,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 19:35:10+00:00,Pittsburgh Post-Gazette,Pa. budget to be forged during apparent 'historic' shift in federal-state relationship,,,,,https://www.post-gazette.com/news/politics-state/2025/03/08/pennsylvania-shapiro-budget-legislature/stories/202503070082,"HARRISBURG — State budget negotiators knew going into 2025 that a structural deficit, education needs, and Medicaid costs would create challenges,...",,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/Election-2024-State-Legislatures-13-1741380147.jpg,,,2025-03-08 16:03:08.648615
,Maine,2025-03-08 19:18:33+00:00,Mainebiz,Maine Sea Grant program funding is being 'renegotiated',,,,,https://www.mainebiz.biz/article/maine-sea-grant-program-funding-is-being-renegotiated,"U.S. Sen. Susan Collins is working with the Dept. of Commerce to restore federal funding for the Maine Sea Grant program, but the department says the program must meet with Trump administration guidelines.",,https://www.mainebiz.biz/sites/default/files/2021-11/susan_collins.jpg,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 19:03:19+00:00,salemnews.net,Leetonia Schools could feel burden if federal DOE is axed,,,,,https://www.salemnews.net/news/local-news/2025/03/leetonia-schools-could-feel-burden-if-federal-doe-is-axed/,"LEETONIA — Within Columbiana County, Leetonia is one of the top three school districts expected to be the most impacted if the federal Department of Education is eliminated.  According to data released in the Ohio Department of Education’s CUPP report, which provides data for comparison purposes for traditional public school districts, last year Leetonia received […]",,http://d14e0irai0gcaa.cloudfront.net/www.salemnews.net/images/2016/10/13131603/fblike.jpg,,,2025-03-08 19:01:18.586762
,Education Funding,2025-03-08 19:03:14+00:00,salemnews.net,Immediate effects of possible closure of Dept. of Education not known in Salem,,,,,https://www.salemnews.net/news/local-news/2025/03/immediate-effects-of-possible-closure-of-dept-of-education-not-known-in-salem/,"SALEM — The local impact of a potential shuttering of the U.S. Department of Education currently remains unclear. “It’s really hard to have this discussion without knowing what the fallout of the decision would be,” said Salem Superintendent Sean Kirkland. In terms of communication regarding the implementation and immediate effects of an expected executive order […]",,http://d14e0irai0gcaa.cloudfront.net/www.salemnews.net/images/2016/10/13131603/fblike.jpg,,,2025-03-08 17:02:14.606948
,Education Funding,2025-03-08 18:31:52+00:00,community.triblive.com,"University of Pittsburgh housekeepers union reaches 1-year contract, says university fears federal funding cuts",,,,,https://community.triblive.com/c/oakland-news/news/3747915,,,https://storage.googleapis.com/ownlocal-adforge-production/articles/external/600/600/600/eac84ecd-4a8d-4f56-8c84-f969a63465b0.webp,,,2025-03-08 21:00:23.077760
,Education Funding,2025-03-08 18:23:55+00:00,The Desert Sun,How much does the Department of Education fund California schools?,,,,,https://www.desertsun.com/story/news/nation/california/2025/03/08/heres-how-much-the-department-of-education-funds-california-schools/82054468007/,The Department of Education funds a small but significant part of California school budgets.,,"https://www.desertsun.com/gcdn/authoring/authoring-images/2025/02/26/PPAS/80484045007-schools.jpg?crop=1199,676,x0,y62&width=1199&height=676&format=pjpg&auto=webp",,,2025-03-08 14:03:26.760111
