published,siteName,title,description,image,url,firstEyes
2025-02-22T12:10:41Z,Islands,The First Major Airline To Adopt Chicago O'Hare International's New 'Sustainable Aviation Fuel' - Islands,"Sustainable aviation fuel is an eco-friendly alternative to traditional jet fuel, and it can make your travel much greener. Discover who's leading the change.",https://www.islands.com/img/gallery/the-first-major-airline-to-adopt-chicago-ohare-internationals-new-sustainable-aviation-fuel/l-intro-1739899370.jpg,https://www.islands.com/1792648/united-first-major-airline-adopt-busy-airport-hub-chicago-ohare-sustainable-aviation-fuel/,2025-02-22 08:00:03.163299
2025-02-22T12:08:02Z,ETManufacturing.in,"Infosys launches 230-member dedicated Project Development Centre in Assam, says CM Himanta Biswa Sarma - ET Manufacturing","Sarma stated in X, “Assam: India's Emerging tech hub A warm welcome to @Infosys for beginning a 230 member dedicated Project Development Centre in Guwahati.","https://etimg.etb2bimg.com/thumb/msid-118477047,imgsize-73588,width-1200,height=765,overlay-etmanufacturing/news/hi-tech/infosys-launches-230-member-dedicated-project-development-centre-in-assam-says-cm-himanta-biswa-sarma.jpg",https://manufacturing.economictimes.indiatimes.com/amp/news/hi-tech/infosys-launches-230-member-dedicated-project-development-centre-in-assam-says-cm-himanta-biswa-sarma/118477047,2025-02-22 11:00:02.699370
2025-02-22T11:18:59Z,AppleValleyNewsNow.com,"At CPAC, the MAGA base is skeptical of Trump’s Big Tech alliance","Oxon Hill, Maryland (CNN) — The public detente between President Donald Trump and Big Tech titans, forged in the wake of his return to power, has yet to take hold",https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/custom/image/b6f351d0-15fb-11ee-93c6-17f1114abbd2.png?resize=600%2C192,https://www.applevalleynewsnow.com/news/politics/national-politics/at-cpac-the-maga-base-is-skeptical-of-trump-s-big-tech-alliance/article_6474e626-b89d-58eb-be78-e91613a8f4dd.html,2025-02-22 14:00:02.859299
2025-02-22T11:03:09Z,Travel And Tour World,"U.S. General Aviation Skyrockets Economic Expansion, Propelling The Nation With A Record-Breaking Three Hundred Thirty-Nine Billion Dollars In Value - Travel And Tour World","U.S. general aviation fuels the economy with a massive three hundred thirty-nine billion dollar impact, creating over one million three hundred thousand jobs.",https://www.travelandtourworld.com/wp-content/uploads/2025/02/freepik__the-style-is-candid-ima-2025-02-22T142604027.jpg,https://www.travelandtourworld.com/news/article/u-s-general-aviation-skyrockets-economic-expansion-propelling-the-nation-with-a-record-breaking-three-hundred-thirty-nine-billion-dollars-in-value/,2025-02-22 11:00:02.699370
2025-02-22T10:08:06Z,AppleValleyNewsNow.com,CA: WILDFIRES: LA MAYOR OUSTS LAFD CHIEF CROWLEY,Los Angeles mayor removes chief of the city's fire department amid controversy following destructive wildfires this year.,https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/assets/v3/editorial/d/3c/d3cac8cb-8a88-58ea-870f-75fa6e8b1c44/67b94beff2439.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,https://www.applevalleynewsnow.com/news/national-news/ca-wildfires-la-mayor-ousts-lafd-chief-crowley/video_d3cac8cb-8a88-58ea-870f-75fa6e8b1c44.html,2025-02-22 12:00:02.495435
2025-02-22T10:06:00Z,www.instagram.com,"Instead of pouring it down the drain, turn your used cooking oil into a sustainable ... - Instagram",... Sustainable Aviation Fuel (SAF)—helping reduce carbon emissions and power a greener future. ✈️ ✓ Eco-friendly disposal ✓ Reduces waste ...,,https://www.instagram.com/fathopesenergy/p/DGXgNZjzQka/,2025-02-22 08:00:03.163299
2025-02-22T09:28:59Z,www.msn.com,10 Surprising Industries Benefiting from Renewable Energy Innovations - MSN,• 9h. 1 / 11. Agriculture – Solar-Powered Farming. Aviation – Sustainable Aviation Fuel (SAF). Fashion – Solar-Powered Manufacturing & Recycling.,,https://www.msn.com/en-in/money/markets/10-surprising-industries-benefiting-from-renewable-energy-innovations/ss-AA1zwwJL%3Focid%3Dfinance-verthp-feeds,2025-02-22 13:00:03.391226
2025-02-22T09:12:12Z,AppleValleyNewsNow.com,"Benton City animal rescue loses tax exempt status, board of directors working to get it back","BENTON CITY, Wash. - An animal rescue out of Benton City that just transitioned from an on-site facility to a foster-based rescue has been dealt another blow.",https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/assets/v3/editorial/e/e0/ee07ee1c-6fd0-11ef-b8da-a7c7da6c33c0/66e0ddcc89de0.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,https://www.applevalleynewsnow.com/news/benton-city-animal-rescue-loses-tax-exempt-status-board-of-directors-working-to-get-it/article_f677ec2c-f0c3-11ef-ad67-8f78c746e6e8.html,2025-02-22 12:00:02.495435
2025-02-22T08:36:49Z,AppleValleyNewsNow.com,CA: URBAN LEAGUE TOURS FIRE RAVAGED ALTADENA,Altadena community leaders survey Eaton Fire damage to properly advocate for residents.,https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/assets/v3/editorial/e/cc/eccea9c9-d321-542f-b3e3-e0de914268e6/67b936bf7716d.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,https://www.applevalleynewsnow.com/news/national-news/ca-urban-league-tours-fire-ravaged-altadena/video_eccea9c9-d321-542f-b3e3-e0de914268e6.html,2025-02-22 11:00:02.699370
2025-02-22T08:32:38Z,AppleValleyNewsNow.com,Recording reveals new details on controversial DOGE employee,"(CNN) — Less than three before Elon Musk tapped him to take part in a sweeping overhaul of the US government, Edward Coristine, then 17, was the subject of a",https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/assets/v3/editorial/0/0c/00ca15b2-aa97-5e58-af1e-347a13e71590/67b93e6d85868.image.jpg?crop=1763%2C926%2C0%2C125&resize=1200%2C630&order=crop%2Cresize,https://www.applevalleynewsnow.com/news/politics/national-politics/recording-reveals-new-details-on-controversial-doge-employee/article_d96b27bc-5121-53c9-b567-f6418f59d8cf.html,2025-02-22 13:00:03.391226
2025-02-22T08:02:24Z,Proactiveinvestors UK,Small-cap movers: Biome Technologies sinks as it joins AIM exodus,Shares in Biome Technologies PLC slumped 60% on Friday after saying it would be joining the exodus of companies from AIM. The bioplastics and radio...,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzAyXC9zaHV0dGVyc3RvY2stMjAwNzUzMjU0NF82N2I4NGEzMDNiODJlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.co.uk/companies/news/1066670/small-cap-movers-biome-technologies-sinks-as-it-joins-aim-exodus-1066670.html,2025-02-22 11:00:02.699370
2025-02-22T07:13:57Z,STV News,Grangemouth protesters lay 400 hard hats outside Scottish Labour conference,Labour was told to do more to save the hundreds of jobs at risk in Falkirk or face the consequences at the 2026 Holyrood elections.,https://news.stv.tv/wp-content/uploads/2025/02/9a99eeb7b4700ad6383c73bb06256ddc-1740162332-social-default.jpg,https://news.stv.tv/west-central/grangemouth-protesters-lay-400-hard-hats-outside-scottish-labour-conference,2025-02-22 11:00:02.699370
2025-02-22T06:39:40Z,The Cool Down,Scientist make game-changing discovery that could help unlock the next generation of aviation technology: 'This innovation offers promising opportunities',Fresh research is showing how a polymer found in woody organic matter can make hydrogen fuel more viable for airplanes.,https://www.thecooldown.com/wp-content/uploads/2025/02/hydrogen-fuel-for-airplanesimage-recES2KYxttsx8gPf.jpg,https://www.thecooldown.com/green-tech/hydrogen-fuel-airplanes-lignin-based/,2025-02-22 03:00:02.546912
2025-02-22T06:26:16Z,www.world-energy.org,Fathopes Energy and Topsoe Forge Partnership to Advance Sustainable Aviation Fuel ...,... sustainable aviation fuel (SAF) refinery in Malaysia. The project will leverage renewable feedstocks such as used cooking oil (UCO) and other ...,,https://www.world-energy.org/article/49940.html,2025-02-22 07:00:02.455037
2025-02-22T05:31:04Z,www.energia.gr,OMV Petrom Begins Construction of Sustainable Fuels Unit at Romanian Refinery Under EUR 750 Mln Investment,OMV Petrom Begins Construction of Sustainable Fuels Unit at Romanian Refinery Under EUR 750 Mln Investment,https://www.energia.gr/media/articles/main/227816-DSAD.jpg,https://www.energia.gr/article/227816/omv-petrom-begins-construction-of-sustainable-fuels-unit-at-romanian-refinery-under-eur-750-mln-investment,2025-02-22 11:00:02.699370
2025-02-22T03:47:24Z,www.resourcewise.com,45Z in Focus: Frequently Asked Questions - ResourceWise,"This credit aims to promote the production of cleaner fuels, such as sustainable aviation fuel (SAF) and other transportation fuels. Ultimately ...",,https://www.resourcewise.com/environmental-blog/45z-in-focus-frequently-asked-questions%3FhsLang%3Den,2025-02-22 01:33:15.753740
2025-02-22T03:41:01Z,Alliance for Aviation Across America,ICAO Unveils Finvest Hub to Drive SAF Funding and Net Zero Aviation,The International Civil Aviation Organization (ICAO) is launching a global platform to connect aviation sustainability projects with investors. The ICAO Finvest Hub will fund initiatives like sustainable aviation fuel (SAF) production and clean energy development. This effort aims to reduce aviation emissions and speed up the transition to a greener planet The press release highlighted [&hellip;],https://aviationacrossamerica.org/wp-content/themes/alliance/images/preview.jpg,https://aviationacrossamerica.org/news/2025/02/21/icao-unveils-finvest-hub-to-drive-saf-funding-and-net-zero-aviation/,2025-02-22 03:00:02.546912
2025-02-22T02:53:03Z,ittn.ie,Austrian Energy Group OMV Petrom Begins Construction of SAF Plant in Romania,"Austrian energy refining company OMV Petrom has begun construction work on a sustainable aviation fuel (SAF) plant at one of its refineries in Romania.



The P",https://ittn.ie/wp-content/uploads/2025/02/OMV.jpg,https://ittn.ie/sustainability/austrian-energy-group-omv-petrom-begins-construction-of-saf-plant-in-romania/,2025-02-22 07:00:02.455037
2025-02-22T02:39:20Z,energydigital.com,Singapore's Robust Plan for Net Zero by 2050 - Energy Digital Magazine,KLM Urges EU for Stricter Sustainable Aviation Fuel Policies. Renewable Energy. Featured Articles. Boeing and HPCL Drive India's SAF Initiatives.,,https://energydigital.com/sustainability/singapore-is-ignoring-political-noise-around-sustainability,2025-02-22 07:00:02.455037
2025-02-22T00:30:14Z,Bdaily Business News,Airport fuelling the future with hydrogen station,"Work has started on a &ldquo;pioneering&rdquo; hydrogen refuelling station at Teesside International Airport.
Led by Element 2, the project will provide…
| North East | Energy | Technology | Environment | Innovation | Aviation | Combined authority |",https://bdaily.co.uk/images/uploads/7GUdxenET5BmWEPuvABR87ugf1wF9EP2zXYucS7R.png?w=1200&h=630&fm=jpg&fit=crop-50-50&s=279983f6c8c63118c7a7a1c6d86d2881,https://bdaily.co.uk/articles/2025/02/21/airport-to-help-fuel-the-future-with-hydrogen-station,2025-02-22 07:00:02.455037
2025-02-22T00:20:43Z,Medium,Pie in the sky,"Denying reality is what humans do best. Despite being an obvious flaw, it’s surely a trait that evolved in us because it benefited us in…",https://miro.medium.com/v2/resize:fit:544/1*L0XTbkviHe1QA0aJCKZrFg.jpeg,https://medium.com/%40elisabethrobson/pie-in-the-sky-d5986c64a18d,2025-02-22 00:00:03.420896
2025-02-22T00:08:54Z,The Business Times,"Can’t ignore politics, but economics to shape medium-term ESG investment decisions: Ravi Menon","WHILE the current backlash against environmental, social and governance (ESG) investing is a result of wider geopolitical developments, it is economics that will shape medium-term investment decisions, said Singapore’s ambassador for climate action Ravi Menon. Read more at The Business Times.",https://cassette.sphdigital.com.sg/image/businesstimes/9d2f40202aa26be4ca67dac1c35e9fb49dd3f37329c1f0d6a14ff05369442c05,https://www.businesstimes.com.sg/esg/cant-ignore-politics-economics-shape-medium-term-esg-investment-decisions-ravi-menon,2025-02-22 07:00:02.455037
2025-02-21T23:08:24Z,www.taxnotes.com,Minnesota DOR Issues Guidance on Sustainable Aviation Fuel Credit | Tax Notes,"The Minnesota Department of Revenue released information regarding the refundable aviation fuel tax credit available for fuel sold after June 30, 2024, and before July 1, 2030, for tax years beginning after December 31, 2023. Taxpayers must produce sustainable aviation fuel or blend sustainable aviation fuel with gasoline or jet fuel in order to qualify. Qualifying taxpayers must also apply to the Department of Agriculture for a credit certificate within two months after the end of a taxable year to claim the credit when filing a state tax return.",/resources/images/taxnotes-social.png,https://www.taxnotes.com/lr/resolve/tax-notes-today-state/minnesota-dor-issues-guidance-on-sustainable-aviation-fuel-credit/7hlhn,2025-02-22 09:00:02.519580
2025-02-21T23:07:48Z,1340 KGFW - The Information Channel,"DG Fuels opening SAF production facility in Phelps County, helps support state’s bio-economy","HOLDREGE - DG Fuels will soon open a sustainable aviation fuel (SAF) production facility in Phelps, Nebraska -...",https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/2668/files/2025/02/pcdc-logo-horz-cropped-1200x675.jpg,https://kgfw.com/2025/02/21/dg-fuels-opening-saf-production-facility-in-phelps-county-helps-support-states-bio-economy/,2025-02-22 00:00:03.420896
2025-02-21T22:55:19Z,www.instagram.com,"Minnesota is ready to lead the sustainable aviation fuel industry. It's good for farmers, and it ...","44 likes, 0 comments - ltgovflanagan on February 21, 2025: ""Minnesota is ready to lead the sustainable aviation fuel industry.",,https://www.instagram.com/ltgovflanagan/p/DGVsM0DM-39/,2025-02-21 19:41:17.200142
2025-02-21T22:36:29Z,www.linkedin.com,"World Energy, LLC on LinkedIn: What is sustainable aviation fuel? It&#39;s a drop-in biofuel made entirely…",What is sustainable aviation fuel? It&#39;s a drop-in biofuel made entirely from renewable agricultural inputs which can be safely used in existing aircraft…,https://media.licdn.com/dms/image/v2/D5610AQHO2qFkZ0H-Aw/image-shrink_800/B56ZUqL5WQGQAg-/0/1740169516863?e=2147483647&v=beta&t=BjNal7tOVfGJHvfp2nM9HNE607W6NWdmwL1rttVPGcw,https://www.linkedin.com/posts/worldenergyllc_what-is-sustainable-aviation-fuel-its-a-activity-7298799966276227073-rbz1,2025-02-22 00:00:03.420896
2025-02-21T22:36:19Z,www.facebook.com,Finnair - Did you know that you can make a big difference in reducing the carbon emissions ...,... sustainable aviation fuel (SAF) or certified climate projects when booking your next Finnair flight. 2️⃣ Pre-order your meals Pre-ordering meals ...,,https://www.facebook.com/Finnair/photos/did-you-know-that-you-can-make-a-big-difference-in-reducing-the-carbon-emissions/1096326219200264/,2025-02-22 00:00:03.420896
2025-02-21T22:22:59Z,www.argusmedia.com,Republicans target US energy rules for disapproval | Latest Market News,Republican leaders in the US House of Representatives hope to disapprove at least seven energy-related measures issued under former president Joe Biden using a filibuster-proof process created under the Congressional Review Act.,https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?h=530&iar=0&w=1600&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,https://www.argusmedia.com/news-and-insights/latest-market-news/2660778-republicans-target-us-energy-rules-for-disapproval,2025-02-22 00:00:03.420896
2025-02-21T22:15:28Z,www.instagram.com,This week's episode of The FLY Report podcast features @boeing's Regional Sustainability ...,"... sustainable aviation fuel (SAF) production in the Nordics. Gillard and Hauptmeier spoke with FLYJETS' CEO and Editor of The FLY Report, Jessica ...",,https://www.instagram.com/flyjetsflying/reel/DGWVWGTylnQ/,2025-02-21 19:41:17.200142
2025-02-21T21:05:55Z,safmagazine.com,"Nippon Paper Industries, Sumitomo and Green Earth Institute partner on SAF | SAF Magazine","Nippon Paper Industries Co. Ltd., Sumitomo Corp., and Green Earth Institute Co. Ltd. have announced plans to form a JV, Morisora Bio Refinery LLC, which wi",https://bbi-strapi.s3.us-east-2.amazonaws.com/Sumitomo_Feb25_08970ad1c9.jpg,https://safmagazine.com/articles/nippon-paper-industries-sumitomo-and-green-earth-institute-partner-on-saf,2025-02-21 19:41:17.200142
2025-02-21T21:01:42Z,energydigital.com,CRMA: Supporting Supply Chains for the Energy Transition,KLM Urges EU for Stricter Sustainable Aviation Fuel Policies. Renewable Energy · 'Freedom from Blackmail': Baltics Unplug From Russian Energy. Oil ...,,https://energydigital.com/articles/carma-eu-raw-material-supply-chains,2025-02-21 21:42:07.512649
2025-02-21T20:17:38Z,www.rbccm.com,"Global Energy Transition Outlook: AI, interest rates and policy reversals | RBCCM","“In the E.U., there's significant support for blending mandates in aviation, which means the airlines need to blend sustainable aviation fuel (SAF) ...",,https://www.rbccm.com/en/story/story.page%3Fdcr%3Dtemplatedata/article/story/data/2025/02/global-energy-transition-outlook-ai-interest-rates-and-policy-reversals,2025-02-21 19:41:17.200142
2025-02-21T19:11:11Z,MarketScreener,Mitsubishi Corp:  Joining Eneos To Conduct Front-End Engineering Design For Sustainable Aviation Fuel Production At Wakayama Refinery,"ENEOS Holdings Inc:
              * MITSUBISHI CORP:  JOINING ENEOS TO CONDUCT FRONT-END
ENGINEERING
DESIGN FOR SUSTAINABLE AVIATION FUEL  PRODUCTION AT
WAKAYAMA REFINERY
Source text:
Further company...",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,https://www.marketscreener.com/quote/stock/MITSUBISHI-CORPORATION-6493521/news/Mitsubishi-Corp-Joining-Eneos-To-Conduct-Front-End-Engineering-Design-For-Sustainable-Aviation-Fuel-49122266/,2025-02-22 01:33:15.753740
2025-02-21T17:49:38Z,www.phelpscountyne.com,DG Fuels’ Sustainable Aviation Fuel Plant Supports the Nebraska BioEconomy,Sustainable Aviation Fuel is the Future of Air Travel. The corn stover collected from Phelps farmers will be converted into SAF by DG Fuels. From ...,https://www.phelpscountyne.com/media/userfiles/subsite_82/images/layout/phelps-og.jpg,https://www.phelpscountyne.com/in-the-news/p/item/61572/dg-fuels-sustainable-aviation-fuel-plant-supports-the-nebraska-bioeconomy,2025-02-22 00:00:03.420896
2025-02-21T17:41:24Z,www.sciencedirect.com,Performance and combustion characteristics of Heavy-Fuel aircraft piston engines at high altitudes,The use of sustainable aviation fuel (SAF) in heavy-fuel aircraft piston engines (HF-APE) has significant implications for reducing carbon ...,,https://www.sciencedirect.com/science/article/abs/pii/S2213138825000414,2025-02-21 19:41:17.200142
2025-02-21T17:08:34Z,Carbon Credits,ICAO Unveils Finvest Hub to Drive SAF Funding and Net Zero Aviation,"ICAO launched Finvest Hub to boost aviation sustainability projects, SAF production, and cut emissions for a greener future.",https://carboncredits.com/wp-content/uploads/2025/02/shutterstock_2283717837.jpg,https://carboncredits.com/icao-unveils-finvest-hub-to-drive-saf-funding-and-net-zero-aviation/,2025-02-21 15:07:13.365184
2025-02-21T17:02:16Z,energydigital.com,Boeing and HPCL Drive India's SAF Initiatives - Energy Digital Magazine,"Boeing partners with HPCL to boost sustainable aviation fuel production, aiming to cut aviation carbon emissions in India.",,https://energydigital.com/renewable-energy/boeing-hpcl-join-forces-to-decarbonise-indias-aviation,2025-02-21 15:07:13.365184
2025-02-21T16:40:30Z,www.chemanalyst.com,ENEOS and Mitsubishi Corporation Partner to Develop Large-Scale SAF Production in Japan,... Sustainable Aviation Fuel (SAF) production facility at ENEOS's Wakayama Refinery ... Sustainable Aviation Fuel (SAF) production facility at ...,,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/eneos-and-mitsubishi-corporation-partner-to-develop-large-scale-saf-production-34721,2025-02-21 15:07:13.365184
2025-02-21T16:27:32Z,Canary Media,What an Ohio agrivoltaics project says about rural solar stereotypes,Hundreds of negative public comments don’t always mean hundreds of people oppose a solar installation.,https://img.canarymedia.com/content/uploads/sheep-solar.jpg?auto=compress%2Cformat&crop=focalpoint&fit=crop&fp-x=0.5&fp-y=0.5&h=630&q=82&w=1200&s=eec11aacbcd6f1f017931103416e1d80,https://www.canarymedia.com/articles/solar/what-an-ohio-agrivoltaics-project-says-about-rural-solar-stereotypes,2025-02-21 15:07:13.365184
2025-02-21T16:16:30Z,ethanolproducer.com,IRFA: Growing corn production outpaces stagnant US ethanol demand,"Start with E15 at home, go after low-carbon export markets, and eventually take to the skies with sustainable aviation fuel.” Iowa ethanol ...",,https://ethanolproducer.com/articles/irfa-growing-corn-production-outpaces-stagnant-us-ethanol-demand,2025-02-21 15:07:13.365184
2025-02-21T16:04:23Z,ethanolproducer.com,"Nippon Paper Industries, Sumitomo and Green Earth Institute partner on SAF",... Sustainable Aviation Fuel (SAF). Advertisement. GEI and Nippon Paper are conducting a grant and commission project under the National Energy and ...,,https://ethanolproducer.com/articles/nippon-paper-industries-sumitomo-and-green-earth-institute-partner-on-saf,2025-02-21 15:07:13.365184
2025-02-21T15:43:24Z,FarmWeekNow,Path for 45Z unclear,"As federal lawmakers continue budget talks, Inflation Reduction Act funding is targeted for cuts.",https://bloximages.newyork1.vip.townnews.com/farmweeknow.com/content/tncms/assets/v3/editorial/c/66/c6652e14-eee3-11ef-b4d1-f7f5d4bbab9e/67b61c30aa9d3.preview.jpg?crop=933%2C490%2C173%2C0,https://www.farmweeknow.com/policy/national/path-for-45z-unclear/article_c6652e14-eee3-11ef-b4d1-f7f5d4bbab9e.html,2025-02-21 15:07:13.365184
2025-02-21T15:30:15Z,Energy Intelligence,Airlines Say EU Fuel Suppliers are Overcharging for SAF,Charges of €50 per ton (12¢ per gallon) being added to fuel bills are twice the estimated market price of SAF in Europe.,https://energyintel.brightspotcdn.com/dims4/default/1afe205/2147483647/strip/true/crop/1000x525+0+64/resize/1200x630!/quality/90/?url=http%3A%2F%2Fenergy-intelligence-brightspot.s3.us-east-2.amazonaws.com%2Fbd%2F77%2Ffe8b661a41ba9929c23370a02e7e%2Fss-2463328421-saf-aircraft.jpg,https://www.energyintel.com/00000195-28f0-d98c-a397-2af16e9b0000,2025-02-21 15:07:13.365184
2025-02-21T14:52:44Z,www.threads.net,"Minnesota is ready to lead the sustainable aviation fuel industry. It's good for farmers, and it ...",Lieutenant Governor Peggy Flanagan (@ltgovflanagan). 1 Reply. 6 Likes. Minnesota is ready to lead the sustainable aviation fuel industry.,,https://www.threads.net/%40ltgovflanagan/post/DGVrMopxV2X/minnesota-is-ready-to-lead-the-sustainable-aviation-fuel-industry-its-good-for-f,2025-02-21 19:41:17.200142
2025-02-21T14:51:58Z,www.argusmedia.com,Atoba to offtake SAF from Haffner Energy in France | Latest Market News,French renewable fuel producer Haffner Energy announced a new sustainable aviation fuel (SAF) long-term offtake agreement with SAF aggregator Atoba Energy.,https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?h=530&iar=0&w=1600&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,https://www.argusmedia.com/news-and-insights/latest-market-news/2660452-atoba-to-offtake-saf-from-haffner-energy-in-france,2025-02-21 15:07:13.365184
2025-02-21T14:33:50Z,www.linkedin.com,Kent on LinkedIn: Unlocking the Potential of Sustainable Aviation Fuel,Sustainable aviation fuel (SAF) is a critical piece of the decarbonisation puzzle—but scaling production beyond HEFA technology remains a ...,,https://www.linkedin.com/posts/kentplc_unlocking-the-potential-of-sustainable-aviation-activity-7298698613608599552-MGw6,2025-02-21 15:07:13.365184
2025-02-21T14:16:36Z,www.hydrocarbonprocessing.com,OMV Petrom starts construction of sustainable fuels unit at Petrobrazi Refinery,"The new sustainable aviation fuel (SAF) and renewable diesel (HVO) unit will have a production capacity of 250,000 tons of sustainable fuels per ...",,https://www.hydrocarbonprocessing.com/news/2025/02/omv-petrom-starts-construction-of-sustainable-fuels-unit-at-petrobrazi-refinery/,2025-02-21 19:41:17.200142
2025-02-21T13:41:40Z,aviationweek.com,South Korean Regional Carrier Sum Air Moves A Step Closer To Launch - Aviation Week,"Share. Adrian Schofield February 21, 2025. ATR and Sustainable aviation fuel. Credit: ATR / CHUNLAUD Melody. South ...",,https://aviationweek.com/air-transport/airlines-lessors/south-korean-regional-carrier-sum-air-moves-step-closer-launch,2025-02-21 15:07:13.365184
2025-02-21T13:34:05Z,www.rigzone.com,"OMV Petrom Starts Building SAF, HVO Unit at Romania Refinery","OMV Petrom began construction of a SAF and renewable diesel unit with a combined capacity of 250,000 metric tons a year at its Petrobrazi refinery in Romania.",https://images.rigzone.com/images/news/articles/OMV-Petrom-Starts-Building-SAF-HVO-Unit-at-Romania-Refinery-179703-1200x628.png,https://www.rigzone.com/news/omv_petrom_starts_building_saf_hvo_unit_at_romania_refinery-21-feb-2025-179703-article/,2025-02-21 15:07:13.365184
2025-02-21T13:25:57Z,Travolution,Home | Travolution,Travolution,http://www.travolution.com/img/default.png,https://www.travolution.com/news/travel-sectors/air/aviation-industry-doubles-down-on-cybersecurity-as-it-spend-climbs-to-new-height/,2025-02-21 19:41:17.200142
2025-02-21T13:03:51Z,www.ofimagazine.com,Norwegian airlines and Moeve sign SAF supply contract - Oils & Fats International,Global energy company Moeve – formerly known as Cepsa – has signed a sustainable aviation fuel (SAF) supply contract with Norwegian airlines.,,https://www.ofimagazine.com/news/norwegian-airlines-and-moeve-sign-saf-supply-contract,2025-02-21 15:07:13.365184
2025-02-21T12:59:12Z,www.eneos.co.jp,ENEOS Selected for the “Support Project for Sustainable Aviation Fuel (SAF) Production,"and Industry's (METI) “Support Project for Sustainable Aviation Fuel (SAF) Production and Supply Chain. Development,” which supports initiatives to ...",,https://www.eneos.co.jp/english/newsrelease/2024/pdf/20250221_02.pdf,2025-02-21 15:07:13.365184
2025-02-21T12:25:40Z,www.reuters.com,"Eneos, Mitsubishi to move ahead with sustainable aviation fuel project at Japan's Wakayama",... move forward with front-end engineering design (FEED) for sustainable aviation fuel (SAF) production at the Wakayama plant.,,https://www.reuters.com/business/energy/eneos-mitsubishi-move-ahead-with-sustainable-aviation-fuel-project-japans-2025-02-21/,2025-02-21 15:07:13.365184
2025-02-21T12:22:36Z,AppleValleyNewsNow.com,Gov. Bob Ferguson Port of Walla Walla,Click here to view this item from applevalleynewsnow.com.,https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/custom/image/b6f351d0-15fb-11ee-93c6-17f1114abbd2.png?resize=600%2C192,https://www.applevalleynewsnow.com/gov-bob-ferguson-port-of-walla-walla/html_a5bfa5b2-f01a-11ef-9b7d-e72cc2065902.html,2025-02-21 15:07:13.365184
2025-02-21T12:20:03Z,payloadasia.com,FatHopes Energy and Topsoe forge partnership to advance sustainable aviation fuel production in Malaysia,"Malaysia’s pioneer biofuel feedstock aggregator, FatHopes Energy Sdn Bhd (FHE), has forged a partnership with Topsoe, a Denmark-based leader in carbon reduction technologies and signed a Mem…",https://payloadasia.com/wp-content/uploads/2025/02/fathopes-energy-scaled.jpg,https://payloadasia.com/2025/02/fathopes-energy-topsoe-partnership-advance-sustainable-aviation-fuel-production-malaysia/,2025-02-21 15:07:13.365184
2025-02-21T11:46:09Z,CNA,"Eneos, Mitsubishi to move ahead with sustainable aviation fuel project at Japan's Wakayama","TOKYO : Japan's biggest refiner, Eneos Corp, and trading house Mitsubishi Corp said on Friday they would move forward with front-end engineering design (FEED) for sustainable aviation fuel (SAF) production at the Wakayama plant.The plant is expected to produce about 300,000 metric tons (400,000 kilolitres","https://dam.mediacorp.sg/image/upload/s--BYNV11Ue--/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/one-cms/images/2021-06/business_1.png?itok=DWEtB5TV",https://www.channelnewsasia.com/business/eneos-mitsubishi-move-ahead-sustainable-aviation-fuel-project-japans-wakayama-4951756,2025-02-21 15:07:13.365184
