id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-10 02:40:43+00:00,www.qcintel.com,Indonesian palm firm to build first biogas plant in South Papua: report,,,,,https://www.qcintel.com/biofuels/article/indonesian-palm-firm-to-build-first-biogas-plant-in-south-papua-report-37364.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Biofuels service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Biofuels Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Biofuels service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Biofuels Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2025-03-10 01:51:58.241769
,,2025-03-10 01:28:00+00:00,www.podcast24.fi,How green is sustainable aviation fuel? With Cris Handel,,,,,https://www.podcast24.fi/episodes/agtech-so-what/how-green-is-sustainable-aviation-fuel-with-cris-handel-C2VftkniKZ,"🍪 We use cookies on our site to enhance functionality, analyze usage of our site and improve ad relevance.
Necessary Enables basic functionality and can not be rejected Performance Collects anonymous data about your usage of our site and how it performs.
This enables us to improve our site and the user experience.
Marketing Collects anonymous data to improve your ad relevance.","🍪

We use cookies on our site to enhance functionality, analyze usage of our site and improve ad relevance.

Necessary

Enables basic functionality and can not be rejected

Performance

Collects anonymous data about your usage of our site and how it performs. This enables us to improve our site and the user experience.

Marketing

Collects anonymous data to improve your ad relevance.",https://is5-ssl.mzstatic.com/image/thumb/Podcasts122/v4/cf/51/39/cf513933-a3d1-e3a2-ebae-fa7a8e7cacc5/mza_3576580992145538309.png/400x400bb-75.jpg,N,,2025-03-09 23:50:26.029765
,,2025-03-10 01:23:02+00:00,The Nation Newspaper,Fed Govt reviews template for private jet operations,,,,,https://thenationonlineng.net/fed-govt-reviews-template-for-private-jet-operations/,"The Federal Government is weighing options on the template to adopt in regulating the operations of private, business jets operations at airports nationwide.
Part of measures considered to clean up private jet operations may include temporary closure of the General Aviation Terminal (GAT), at Abuja Airport and other aerodromes majorly utilised by fixed based operators.
According to Statista data , private jet operations will grow to $39.62 billion in 2029 at a compound annual growth rate (CAGR) of 7.1per cent.
It projected growth in the forecast period as attributable to expansion of on-demand private jet services.
The minister said the issue of illegal charter operations by private jets and private aircraft owners has been besetting Nigeria’s aviation sector.","The Federal Government is weighing options on the template to adopt in regulating the operations of private, business jets operations at airports nationwide.

The new arrangement, a source familiar with the development hinted is coming on the heels of infractions associated with the operations of private jets in the last few years forcing the government to lose over N120 billion .

Besides the huge revenue loss, the government, it was learnt is not comfortable with infractions associated with the business jet value , which could jeopardize national security, deepen illicit activities as well as advance drug trafficking and money laundering.

Part of measures considered to clean up private jet operations may include temporary closure of the General Aviation Terminal (GAT), at Abuja Airport and other aerodromes majorly utilised by fixed based operators.

The Federal Government is embarking on these measures to enable the country optimise benefits in the burgeoning private jet global market which has grown from $28.01 billion in 2024 to $30.08 billion in 2025 at a compound annual growth rate (CAGR) of 7.4 per cent.

The growth in the historic period, experts say is attributed to rising demand for business travel increasing need for private aircraft, growing wealth among high-net-worth individuals boosted private jet purchases, increasing global economic growth, rising frequency of international travel expanding the market for long-range private jets and increasing adoption of fractional ownership programs making private flying more accessible.

Read Also: NGML, Ssonic Petroleum ink strategic gas deal to power Nigeria’s energy future – Ezeala

Global air transport data base provider : Statista projects that private aircraft market size is expected to see strong growth in the next few years.

According to Statista data , private jet operations will grow to $39.62 billion in 2029 at a compound annual growth rate (CAGR) of 7.1per cent.

It projected growth in the forecast period as attributable to expansion of on-demand private jet services. It cited the anticipated growth to be triggered by technological advancements in aircraft efficiency and safety, growing emphasis on personalized travel experiences occasioning increase in private jet usage, increasing number of high-net-worth individuals in emerging economies.

The data listed other drivers to include : technological advancements by major companies that will introduce more efficient and eco-friendly private aircraft models, increased adoption of sustainable aviation fuel (SAF), the rise of hybrid and electric private aircraft , which is expected to transform the industry, growing demand for customized and luxury interiors.

Only last week, Minister of Aviation and Aerospace Development, Mr Festus Keyamo vowed to tackle all illegal chartered operations and related matters in Nigeria.

Keyamo spoke while receiving the report of the seven-member committee on illegal chartered operations and related matters at the ministry’s headquarters in Abuja.

The minister said the issue of illegal charter operations by private jets and private aircraft owners has been besetting Nigeria’s aviation sector.

He said those who obtain licences under the permit for non-commercial flight (PNCF) use the aircraft for other illegal transactions.

Keyamo said the federal government is poised to mitigate the acts, pledging that his ministry will not fail to safeguard the aviation industry in line with its mandate.

“This practice has been going on for many years before I became Minister, but I thought there was a need to confront it headlong,” he said.

“When you cannot track them, it leads to money laundering, drug trafficking, illegal entry and exits into the country and all kinds of illegal activities.”

Keyamo commended the efforts of the task force in producing the report and outlining recommendations to tackle the challenge.

He assured that the ministry would critically examine the report and its recommendations, stressing that it would not be swept under the carpet.

Meanwhile, during the presentation of the report, Ado Sanusi, chairman of the task force, said the committee conducted a thorough investigation into illegal private charter operations in Nigeria and identified critical challenges which include regulatory weaknesses, loopholes in the PNCF system, inadequate oversight, security vulnerabilities, and significant revenue losses to the government.

Sanusi said the findings pose risks to aviation safety and also create an uneven playing field for legitimate operators.

He said part of the committee’s recommendations is that the government should strengthen regulatory oversight, enhance security measures, improve compliance with aviation laws, and ensure that private charter operations are conducted transparently and in line with international standards.

He appealed to the minister to ensure a quick implementation of the suggestions, saying they would create an economically viable aviation industry in Nigeria.",https://cdn.thenationonlineng.net/wp-content/uploads/2022/05/26202351/Charter-jets.jpg,N,,2025-03-09 21:50:51.739266
,,2025-03-10 01:04:59+00:00,www.ideacarbon.org,碳道app,,,,,https://www.ideacarbon.org/news_free/64652/%3Fpc%3Dpc,近日发现美国能源局DOE的官网上竟然对SAF的英文名称做了调整。我们熟知的SAF英文全称是Sustainable Aviation Fuel（可持续航空燃料），现在打开DOE的官网，看 ...,Not Available,,N,,2025-03-09 21:50:59.476610
,,2025-03-10 00:06:39+00:00,www.farmonline.com.au,Australia invests in low-carbon liquid fuels industry | Farm Online | ACT,,,,,https://www.farmonline.com.au/story/8909260/australia-invests-in-low-carbon-liquid-fuels-industry/,The LCLF funding builds on the sustainable aviation fuel roadmap and the $33.5 Sustainable Aviation Fuel Fund which has promoted five projects to ...,Not Available,,Y,,2025-03-09 21:51:05.218166
,,2025-03-10 00:02:25+00:00,www.4hoteliers.com,The Trump Impact: How Travel Will Change - 4Hoteliers.com,,,,,https://www.4hoteliers.com/features/article/17099,"If Trump cuts incentives for sustainable aviation fuel, airlines will have trouble reaching their carbon emissions goals. An executive order to ...",Not Available,,N,,2025-03-09 20:50:26.720326
,,2025-03-09 23:27:20+00:00,BiobasedDieselDaily,Scandinavian Airlines collaborates with Alpine World Cup Åre 2025 to foster sustainable air travel,,,,,https://www.biobased-diesel.com/post/scandinavian-airlines-collaborates-with-alpine-world-cup-%25C3%25A5re-2025-to-foster-sustainable-air-travel,"Scandinavian Airlines announced March 7 that it and Alpine World Cup Åre are taking meaningful steps toward a more conscious and responsible approach to travel for global sporting events.
“At Scandinavian Airlines, we are proud to support Alpine World Cup Åre and, through this collaboration, contribute to reducing the climate impact of air travel,” said Erik Westman, the chief revenue officer at Scandinavian Airlines.
“We recognize that air travel is an integral part of international sports, and we are committed to making travel to Alpine World Cup Åre as sustainable as possible,” said Olle Danielsson, CEO of Alpine World Cup Åre.
When booking a flight with Scandinavian Airlines, passengers have the option to include SAF—a growing choice in the transition to more sustainable air travel.
Scandinavian Airlines and Alpine World Cup Åre view this partnership as a key step in promoting conscious travel solutions at international sporting events.","Scandinavian Airlines announced March 7 that it and Alpine World Cup Åre are taking meaningful steps toward a more conscious and responsible approach to travel for global sporting events.

To decrease the carbon footprint, Scandinavian Airlines is adding sustainable aviation fuel (SAF) for 500 athletes and team members traveling to the event in Åre, Sweden, taking place March 8-9, significantly lowering the emissions.

Using SAF can help reduce lifecycle-carbon emissions by up to 80 percent compared to traditional jet fuel, with the exact reduction depending on the fuel’s composition and production process.

“At Scandinavian Airlines, we are proud to support Alpine World Cup Åre and, through this collaboration, contribute to reducing the climate impact of air travel,” said Erik Westman, the chief revenue officer at Scandinavian Airlines.

“SAF is a key element in our strategy to drive aviation toward a more sustainable future,” Westman said. “Achieving this requires collective action and we hope to inspire others in the sports and events industry—and beyond—to make responsible choices.”

For large-scale events, air travel is often the primary means of transportation for participants.

As such, it plays a substantial role in the overall climate impact.

“We recognize that air travel is an integral part of international sports, and we are committed to making travel to Alpine World Cup Åre as sustainable as possible,” said Olle Danielsson, CEO of Alpine World Cup Åre.

“Through our partnership with Scandinavian Airlines, we aim to take responsibility and inspire other stakeholders in the sports world to make conscious travel choices,” Danielsson added.

Transforming the aviation industry demands a joint effort from airlines, policymakers, authorities, corporations and travelers.

Every contribution matters.

When booking a flight with Scandinavian Airlines, passengers have the option to include SAF—a growing choice in the transition to more sustainable air travel.

Scandinavian Airlines and Alpine World Cup Åre view this partnership as a key step in promoting conscious travel solutions at international sporting events.","https://static.wixstatic.com/media/80995f_94011b6d717c40c9bbe62dcbd19cfeae~mv2.jpg/v1/fill/w_800,h_611,al_c,q_85/80995f_94011b6d717c40c9bbe62dcbd19cfeae~mv2.jpg",N,,2025-03-09 23:50:44.990394
,,2025-03-09 23:16:06+00:00,www.carbonnews.co.nz,IIS 10.0 Detailed Error,,,,,https://www.carbonnews.co.nz/story.asp%3FstoryID%3D33862,There isn't enough 'sustainable' aviation fuel to make a dent in our emissions - and there won't be for years (13 Feb 25); UK halves subsidies for ...,Not Available,,N,,2025-03-09 21:51:08.261484
,,2025-03-09 23:03:50+00:00,Instagram,Vertical Aviation International (VAI) is proud to announce that sustainable aviation fuel (SAF) will be used in many helicopters flying...,,,,,https://www.instagram.com/vertical_avi/p/DG_i7xZyu-z/,"8 likes, 0 comments - vertical_avi on March 9, 2025: ""Vertical Aviation International (VAI) is proud to announce that sustainable aviation fuel (SAF) will be used in many helicopters flying into the Kay Bailey Hutchison Convention Center Dallas for VERTICON, the premier annual conference and trade show for the vertical aviation industry. 
.
.
.
#VerticalaviationInternational
#News

🔎 Link to the news: https://shorturl.at/UDT5u"".",Not Available,https://scontent-iad3-1.cdninstagram.com/v/t51.75761-15/483261162_18493808581043724_2697157558225891306_n.jpg?stp=c216.0.648.648a_dst-jpg_e35_s640x640_tt6&_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=cxPvdG8CY0QQ7kNvgGVXiOF&_nc_oc=Adhdst5QwBEfY2H73qaYhA7ppfpJFQHZZBIE8PvM5KRpHOhU3ZUg1WpP7oNeOAEIZyE&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=AGzipOp8HaabxSok2vinfvE&oh=00_AYGk1OVO3kK9xqkIl4LG5U0A365fx4ePoej31TrSIFiMTg&oe=67D423B5,N,,2025-03-09 21:51:13.368375
,,2025-03-09 21:09:32+00:00,Bluesky Social,Bluesky,,,,,https://bsky.app/hashtag/sustainableaviationfuels,** Please note that pre-registration is required to receive the virtual meeting link. Pathways to Commercial Liftoff: Sustainable Aviation Fuel ...,Not Available,https://web-cdn.bsky.app/static/favicon-32x32.png,N,,2025-03-09 20:50:32.608329
,,2025-03-09 20:56:25+00:00,Morning Ag Clips,Ohio's Miller and Colleagues Reintroduce Farm to Fly Act,,,,,https://www.morningagclips.com/ohios-miller-and-colleagues-reintroduce-farm-to-fly-act/,"Congressman Max Miller (OH-07) reintroduced the Farm to Fly Act to create new, robust markets for American agricultural products and strengthen domestic energy resources.
The Farm to Fly Act was largely adopted within the 2024 House Agriculture Committee Farm Bill.
“The Farm to Fly Act will provide access to new markets for our nation’s farmers, drive rural economic development, and strengthen our domestic energy resources,” said Congressman Miller.
“I’m proud to join Congressman Max Miller in introducing the bipartisan Farm to Fly Act that will allow homegrown biofuels to power our aviation sector while supporting growth in rural economies.
Flood, Finstad, Budzinski, Tenney, Mann, Bost, Bacon, Feenstra, D. Johnson, Alford, Sorensen, Miller-Meeks and Fischbach for the reintroduction of the Farm to Fly Act.","WASHINGTON — U.S. Congressman Max Miller (OH-07) reintroduced the Farm to Fly Act to create new, robust markets for American agricultural products and strengthen domestic energy resources. Miller was joined by Representatives Mike Flood (R-NE), Brad Finstad (R-MN), Nikki Budzinski (D-IL), Claudia Tenney (R-NY), Tracey Mann (R-KS), Mike Bost (R-IL), Don Bacon (R-NE), Randy Feenstra (R-IA), Dusty Johnson (R-SD), Mark Alford (R-MO), Eric Sorensen (D-IL), Mariannette Miller-Meeks (R-IA), and Michelle Fischbach (R-MN) as original cosponsors. Senators Moran (R-KS), Grassley (R-IA), Duckworth (D-IL), Ricketts (R-NE), Klochubar (D-MN), and Ernst (R-IA) introduced the Senate companion, S.144, in January.

The Farm to Fly Act was largely adopted within the 2024 House Agriculture Committee Farm Bill. The bill would foster the development of Sustainable Aviation Fuels (SAF) within existing U.S. Department of Agriculture (USDA) programs, allow for greater collaboration, and ensure USDA’s SAF definitions reflect eligibility for American agricultural crops.

“The Farm to Fly Act will provide access to new markets for our nation’s farmers, drive rural economic development, and strengthen our domestic energy resources,” said Congressman Miller. “I’m grateful for the close collaboration between my colleagues, Ohio and American agricultural producers, and the aviation industry. I look forward to seeing this through to lift American farmers to new heights and strengthen our nation’s energy supply.”

“Expanding opportunities for biofuels will not only help family farmers across the country but will also help connect more American businesses with homegrown clean energy,” said Congressman Flood. “Making the eligibility criteria for Sustainable Aviation Fuels at the U.S. Department of Agriculture clearer is a great step forward on this journey. Thank you to Congressman Miller for your leadership on the Farm to Fly Act, and I urge my colleagues on both sides of the aisle to move this commonsense legislation quickly.”

“Sustainable Aviation Fuel continues to be a promising market for our ag producers and brings greater opportunity for U.S. farmers to partner with the aviation sector,” said Congressman Finstad. “I am proud to join my colleagues in introducing this bipartisan legislation, which develops new markets for Minnesota farmers, opens the door to future opportunities for rural economic development, and strengthens American energy independence with fuel grown right here at home.”

“By utilizing sustainable aviation fuel, we can cut harmful emissions, support family farmers and reduce our dependence on foreign energy sources,” said Congresswoman Budzinski. “I’m proud to join Congressman Max Miller in introducing the bipartisan Farm to Fly Act that will allow homegrown biofuels to power our aviation sector while supporting growth in rural economies. With this bill we can empower the USDA to drive a sustainable future for our aviation industry.”

“This bill will make SAF production eligible for existing biofuels programs at USDA, providing a burgeoning market for Nebraska’s producers during this time of economic uncertainty in the agricultural industry,” said Congressman Bacon. “I look forward to working with Rep. Miller to make this bill a reality.”

“Homegrown biofuels are critical to American energy independence and sustainable aviation fuel is vital to the future of air travel. By converting agricultural biomass into airplane fuel, Iowa farmers and producers will benefit from new markets, and we can use domestic energy – instead of foreign oil – to power our planes,” said Congressman Feenstra. “I’m glad to work with my Ways and Means colleague, Rep. Max Miller, to introduce the Farm to Fly Act to include SAF in USDA bio-energy programs and promote the use of SAF for airline fuel. Representing the top biofuel-producing district in the nation, our farmers and producers will play a pivotal role in the future of air travel powered by homegrown American fuels.”

Support for Farm to Fly from Industry:

“The Farm to Fly Act creates new opportunities for Ohio’s corn growers. Investing in SAF solutions strengthens Ohio’s agricultural economy and enhances national security. We look forward to collaborating with policymakers to support the ongoing partnership between Ohio’s corn growers and the aviation industry.” — Tadd Nicholson, Executive Director of Ohio Corn & Wheat.

“Sustainable aviation fuel is rooted in America’s agricultural sector. The Farm to Fly Act expands opportunities for U.S. farmers and strengthens USDA’s role in SAF development—enhancing our energy dominance, driving rural economic growth, and reinforcing American innovation in fuel production. We commend Representatives Miller, Flood, Finstad, Budzinski, Tenney, Mann, Bost, Bacon, Feenstra, D. Johnson, Alford, Sorensen, Miller-Meeks, and Fischbach for their commitment to advancing policies that support SAF and the agricultural communities that make it possible.” — Alison Graab, Executive Director of the SAF Coalition

“The Farm to Fly Act is a win-win-win: The bill supports America’s farmers, bolsters energy independence, and incentivizes production of SAF for the aviation sector. Congressman Miller continues to be a strong advocate in this space, and we appreciate his foresight, commitment, and leadership. We are encouraged by the additional bipartisan support of Reps. Flood, Finstad, Budzinski, Tenney, Mann, Bost, Bacon and Feenstra and others.” — Airlines for America

“The Farm to Fly Act is a game-changer for American agriculture, creating new economic opportunities while strengthening our nation’s energy security. By recognizing Sustainable Aviation Fuel as an eligible resource under USDA bio-energy programs, this legislation will empower farmers, ethanol producers, and rural communities to lead in the next generation of clean energy solutions.” — Tom Buis, CEO of American Carbon Alliance

“Gevo is thrilled to see the reintroduction of the Farm to Fly Act, a positive step forward for economic opportunity, agriculture, and securing American energy independence. This legislation will be critical to helping diversify domestic fuel production while creating new opportunities for our nation’s farmers and rural communities. We’d like to extend a special thanks to the bill’s House sponsor Representative Max Miller (R-OH) for his continued support of American farmers and the domestic SAF industry.” — Lindsay Fitzgerald, Gevo VP of Corporate Affairs

“The Renewable Fuels Association thanks Rep. Miller, as well as cosponsors Reps. Flood, Finstad, Budzinski, Tenney, Mann, Bost, Bacon, Feenstra, D. Johnson, Alford, Sorensen, Miller-Meeks and Fischbach for the reintroduction of the Farm to Fly Act. RFA supports this important legislation, which would bring clarity and stability to the future of sustainable aviation fuels (SAF) made from U.S. crops. By affirming SAF’s inclusion in USDA programs and ensuring the best science is used, this bill empowers domestic agriculture to participate in the emerging SAF market.” — Geoff Cooper, RFA President and CEO

Specifically, the Farm to Fly Act would:

Clarify eligibility for Sustainable Aviation Fuels within current U.S. Department of Agriculture Bio-Energy Programs expanding markets for American agricultural crops through aviation bioenergy;

Provide for greater collaboration for aviation biofuels throughout U.S. Department of Agriculture agency mission areas, increasing private sector partnerships; and

Affirm a common definition of SAF for USDA purposes, as widely supported by industry and congressional leaders to enable U.S. crops to most effectively contribute to aviation renewable fuels.

The full bill text is available here.

— Office of U.S. Congressman Max Miller",https://www.morningagclips.com/wp-content/uploads/2024/04/kevin-woblick-UdUbSPwbv2c-unsplash.jpg,N,,2025-03-09 17:50:25.054050
