published,siteName,title,description,image,url,firstEyes
2025-02-24T12:36:23Z,NBAA - National Business Aviation Association,Podcast: The Future of Sustainable Aviation Fuel – Innovations and Next-Gen Advancements,Sustainable aviation fuel (SAF) remains perhaps the most important tool driving business aviation's commitment to achieving net-zero carbon emissions by 2050. NBAA Flight plan speaks with experts on SAF and its future.,https://nbaa.org/wp-content/uploads/2024/11/SAF-Fueling-climbing-fast-fact-check-homepage.jpg,https://nbaa.org/news/flight-plan/podcast-the-future-of-sustainable-aviation-fuel-innovations-and-next-gen-advancements/,2025-02-24 11:00:02.814912
2025-02-24T12:24:31Z,www.investing.com,Volato begins ground-based Bitcoin mining operations - Investing.com,This initiative aligns with sustainability goals by potentially funding the purchase of Sustainable Aviation Fuel or carbon offset programs.,,https://www.investing.com/news/company-news/volato-begins-groundbased-bitcoin-mining-operations-93CH-3885879,2025-02-24 08:00:14.521461
2025-02-24T12:04:43Z,TankTerminals,"Eneos, Mitsubishi to Move Ahead with Sustainable Aviation Fuel Project at Japan's Wakayama | TankTerminals","February 24, 2025 [Reuters]- Japan’s biggest refiner, Eneos Corp, and trading house Mitsubishi Corp said on Friday they would move forward with front-end engineering design (FEED) for sustainable aviation fuel (SAF) production at the Wakayama plant.   The plant is expected to produce about 300,000 metric tons (400,000 kilolitres) of SAF annually, along with some naphtha …",,https://tankterminals.com/news/eneos-mitsubishi-to-move-ahead-with-sustainable-aviation-fuel-project-at-japans-wakayama/,2025-02-24 08:00:14.521461
2025-02-24T11:43:24Z,www.qcintel.com,Indonesia's B40 programme needs 14.2 million mt of CPO: reports,Indonesia aims to introduce a 3% sustainable aviation fuel blending mandate next year and wants to further implement 50% biodiesel blend... No ...,,https://www.qcintel.com/biofuels/article/indonesia-s-b40-programme-needs-14-2-million-mt-of-cpo-reports-36629.html,2025-02-24 07:00:03.126001
2025-02-24T11:17:56Z,International Airport Review,ZeroAvia to open hydrogen refuelling facility at Stockton Airport,"ZeroAvia will establish a liquid hydrogen refuelling research facility at Stockton Metropolitan Airport, advancing sustainable aviation.",https://www.internationalairportreview.com/wp-content/uploads/shutterstock_557628985-scaled.jpg,https://www.internationalairportreview.com/news/256106/zeroavia-to-establish-liquid-hydrogen-refuelling-research-facility-at-stockton-metropolitan-airport/,2025-02-24 07:00:03.126001
2025-02-24T11:11:13Z,Verified Market Research,"APAC Aviation Fuel Market Size, Scope, Growth And Forecast",APAC Aviation Fuel Market size was valued at $110.2 Bn in 2023 and is projected to reach $198.7 Bn by 2031 growing at a CAGR of 7.6% from 2024 to 2031,https://images.verifiedmarketresearch.com/assets/Aerospace-Defence.png,https://www.verifiedmarketresearch.com/product/apac-aviation-fuel-market/,2025-02-24 11:00:02.814912
2025-02-24T11:03:50Z,https://www.bangkokpost.com,Bangchak Wins Sustainability Award for “Fry to Fly” Project ,"Bangchak Corporation Public Company Limited has been recognised for its commitment to sustainability, winning the BT Awards – Best Brand for a Better Tomorrow for its pioneering “Fry to Fly” (Tod Mai Ting) project. The award, presented at The 1st BT Awards at True Digital Park, honours organisations that drive positive change and contribute to a sustainable future.",https://static.bangkokpost.com/media/content/20250224/c1_2967108_700.jpg,https://www.bangkokpost.com/thailand/pr/2967108/bangchak-wins-sustainability-award-for-fry-to-fly-project-,2025-02-24 07:00:03.126001
2025-02-24T10:47:34Z,Flight Global,European industry bodies seek strategic role for aviation amid SAF push,Air transport industry bodies in Europe are continuing to press for more support for the development of sustainable aviation fuel production and recognition of the strategic value of the sector as the European Commission prepares to unveil its strategy for its forthcoming term.,https://d3lcr32v2pp4l1.cloudfront.net/Pictures/1024x536/2/1/6/108216_destination2050rybakowskaca4e_274418.jpg,https://www.flightglobal.com/analysis/european-industry-bodies-seek-strategic-role-for-aviation-amid-saf-push/161930.article,2025-02-24 07:00:03.126001
2025-02-24T10:18:51Z,www.prnewswire.com,SASOL LIMITED: REVIEWED FINANCIAL RESULTS FOR THE SIX MONTHS ENDED 31 DECEMBER 2024,/PRNewswire/ -- Sasol's financial performance for the six months ended 31 December 2024 was impacted by a challenging macroeconomic and operating environment....,,https://www.prnewswire.com/news-releases/sasol-limited-reviewed-financial-results-for-the-six-months-ended-31-december-2024-302383237.html,2025-02-24 06:00:03.223617
2025-02-24T10:07:38Z,ajc,"Georgia leaders see ‘sky-high’ potential with aerospace, defense sectors",The Metro Atlanta Chamber is launching a new initiative to target aerospace and defense companies.,https://www.ajc.com/resizer/v2/463APURNK24G3U7MLJJXBTMT3A.jpg?auth=51794e14ffde306cd96c555cd7f53cf629d97269b37ec9a5f842bd88c7f49964&width=1200&height=630&smart=true,https://www.ajc.com/news/business/georgia-leaders-see-sky-high-potential-with-aerospace-defense-sectors/K2B2CBOAG5FUNNVRBJTC34PICY/,2025-02-24 06:00:03.223617
2025-02-24T09:31:54Z,Engineers Ireland,Challenges facing the aviation industry on the journey to Net Zero 50 — Part 1,"The discussion on endeavours towards reduction (and ultimate elimination) of pollutants from petrol and diesel engines in global road transport, is well aired and is gaining traction in the public mindset across nations; albeit there is a long road to travel before electric-powered vehicles become the majority zero-emission mode of transport.

While multiple advancements are under way in efforts to reduce emissions resulting from aircraft fuel combustion, there is less clarity in awareness...",https://www.engineersireland.ie/Portals/0/EasyDNNnews/11758/img-a1-GettyImages-2166145844.jpg,https://www.engineersireland.ie/Engineers-Journal/More/Editors-choice/challenges-facing-the-aviation-industry-on-the-journey-to-net-zero-50-part-1,2025-02-24 07:00:03.126001
2025-02-24T08:55:59Z,매일경제,Sustainable Aviation Fuel (SAF) is drawing attention as a new indicator of the aviation industry's c.. - MK,Sustainable Aviation Fuel (SAF) is drawing attention as a new indicator of the aviation industry's commitment to carbon neutrality. The International Air Transport Association (IATA) has set a goal of..,https://wimg.mk.co.kr/news/cms/202502/25/20250225_01160130000002_S00.jpg,https://www.mk.co.kr/en/contributors/11249010,2025-02-24 09:00:03.273198
2025-02-24T08:36:11Z,UkrAgroConsult - World-class agricultural consulting,Palm oil prices continue to rise as demand remains strong,"Palm oil futures have been on a rocket ride since the summer of 2024. Tight supplies have supported prices, making palm oil less competitive with its main rival, soybean oil, according to the Council of Palm Oil Producing Countries (CPOPC). Palm oil traded as high as $1,250 per tonne at the end of 2024, but",https://ukragroconsult.com/wp-content/uploads/2022/11/palmovoe-maslo.jpg,https://ukragroconsult.com/en/news/palm-oil-prices-continue-to-rise-as-demand-remains-strong/,2025-02-24 04:00:02.588463
2025-02-24T08:35:55Z,매일경제,持続可能航空燃料(SAF·Sustainable Aviation Fuel)が航空産業の炭素中立意志を確認する新しい指標として注目されている。 国際航空運送協会（IATA）は2030年までに全世界の.. - MK,"持続可能航空燃料(SAF·Sustainable Aviation Fuel)が航空産業の炭素中立意志を確認する新しい指標として注目されている。 国際航空運送協会（IATA）は2030年までに全世界の航空燃料消費の10%、2050年までに65%をSAFに代替するという目標を提示した。 欧州連合（EU）は2025年からSAF混合比率を2%に義務付け、2050年には63%まで引き上げる計画だ。
最近、..",https://wimg.mk.co.kr/news/cms/202502/25/20250225_01110130000002_M00.jpg,https://www.mk.co.kr/jp/contributors/11249010,2025-02-24 04:00:02.588463
2025-02-24T08:34:27Z,Simple Flying,Trump Force One: A Closer Look At The Boeing 757 Donald Trump Operates,"Trump has owned ""Trump Force One"" for 14 years.  It has seen Trump through two presidential elections...An indispensable asset for the Trump Team.",https://static1.simpleflyingimages.com/wordpress/wp-content/uploads/2025/02/trump-one-feature.jpg,https://simpleflying.com/trump-force-one-a-closer-look-at-the-boeing-757-donald-trump-operates/,2025-02-24 04:00:02.588463
2025-02-24T08:15:04Z,www.businesskorea.co.kr,STX Corp. Secures ISCC EU Certification to Enhance Sustainability in Biofuel Production,"... sustainable aviation fuel (SAF) and biodiesel."" The official further emphasized STX's future ambitions, adding, ""We will continue to expand our ...",,https://www.businesskorea.co.kr/news/articleView.html%3Fidxno%3D236049,2025-02-24 04:00:02.588463
2025-02-24T08:12:43Z,payloadasia.com,Emirates SkyCargo and Astral Aviation sign MoU to boost global trade to and from Africa,"Emirates SkyCargo, the cargo arm of the world’s largest international airline, has signed a Memorandum of Understanding (MoU) with Astral Aviation, one of the leading cargo airlines in Africa, to …",https://payloadasia.com/wp-content/uploads/2025/02/emirateskycargoxastral-06-scaled.jpg,https://payloadasia.com/2025/02/emirates-skycargo-astral-aviation-sign-mou-to-boost-global-trade-africa/,2025-02-24 04:00:02.588463
2025-02-24T08:02:38Z,AppleValleyNewsNow.com,"Rescuers searching for missing person after a boat capsized near Staten Island, leaving at least 3 dead","(CNN) — Coast Guard crews were searching for a missing person in the waters off Staten Island after a boat capsized Sunday, leaving at least three people dead officials said.",https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/custom/image/b6f351d0-15fb-11ee-93c6-17f1114abbd2.png?resize=600%2C192,https://www.applevalleynewsnow.com/news/national-news/rescuers-searching-for-missing-person-after-a-boat-capsized-near-staten-island-leaving-at-least/article_79053b5d-d9b1-5057-a1e6-3db7e4c9de84.html,2025-02-24 07:00:03.126001
2025-02-24T07:54:17Z,AppleValleyNewsNow.com,Israel deploys tanks to occupied West Bank for first time in more than 20 years,(CNN) — Israel’s military deployed tanks Sunday into the occupied West Bank Sunday for the first time in more than two decades and said residents who had been “evacuated” will,https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/assets/v3/editorial/d/a1/da1b7f7c-4d56-5e16-bb73-51c9a30ea06f/67bbf708dfc1d.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,https://www.applevalleynewsnow.com/news/world-news/israel-deploys-tanks-to-occupied-west-bank-for-first-time-in-more-than-20-years/article_9a902c0e-9028-5ff0-802e-6c1af7d443cf.html,2025-02-24 05:00:02.837327
2025-02-24T07:49:58Z,Energy Connects,Shell to grow working interest in the Ursa platform in Gulf of America,"Shell Offshore Inc. and Shell Pipeline Company, subsidiaries of Shell plc, have signed an agreement to increase their stake in the Ursa platform in the Gu...",https://www.energyconnects.com/media/y3tpvsfd/shell-1.png?anchor=center&mode=crop&width=1200&height=628&rnd=133833123648430000,https://www.energyconnects.com/news/oil/2025/february/shell-to-grow-working-interest-in-the-ursa-platform-in-gulf-of-america/,2025-02-24 07:00:03.126001
2025-02-24T07:33:13Z,businessInsider,Starmer told that £200 million for Grangemouth must be ‘used correctly’,Prime Minister tells Scottish Labour conference that the National Wealth Fund money will help 'develop viable proposals',https://i2-prod.dailyrecord.co.uk/incoming/article34733266.ece/ALTERNATES/s1200/0_01JMSAF6N536AZTJTX0X0WXVS6.jpg,https://www.insider.co.uk/news/starmer-told-200-million-grangemouth-34735611,2025-02-24 07:00:03.126001
2025-02-24T06:52:39Z,ETTravelWorld.com,Singapore Airline Group’s net profit increases 147% on back of Air India-Vistara merger - ET TravelWorld,"Singapore Airline Group: Singapore Airlines (SIA) Group announced a 3.3 per cent increase in operating profit to USD629 million for the third quarter of FY2024/25. Revenue hit a record USD5.2 billion, driven by robust passenger demand. The Group’s net profit surged by 146.7 per cent, bolstered by a non-cash accounting gain following the Air India-Vistara merger. The Group's strong financial performance reflects effective cost management and strategic initiatives across its operations.","https://etimg.etb2bimg.com/thumb/msid-118521817,imgsize-996325,width-1200,height=765,overlay-ettravel/aviation/international/singapore-airline-groups-net-profit-increases-147-on-back-of-air-india-vistara-merger.jpg",https://travel.economictimes.indiatimes.com/amp/news/aviation/international/singapore-airline-groups-net-profit-increases-147-on-back-of-air-india-vistara-merger/118521817,2025-02-24 05:00:02.837327
2025-02-24T06:23:28Z,Biofuels International,Avfuel powers SAF expansion with new US supply points,Avfuel Corporation — a leading independent supplier of aviation fuel and services — is taking sustainable aviation ...,https://biofuels-news.com/wp-content/uploads/2025/02/Avfuel-powers-ic-Biofuel-24-2-768x412.png,https://biofuels-news.com/news/avfuel-powers-saf-expansion-with-new-us-supply-points/,2025-02-24 02:00:02.656336
2025-02-24T06:02:40Z,biomassmagazine.com,From Pellets to Carbon-Negative SAF | Biomass Magazine,Pathway Energy CEO Steve Roberts discusses the company's plans to use industrial wood pellets for the production of sustainable aviation fuel.,,https://biomassmagazine.com/articles/from-pellets-to-carbon-negative-saf,2025-02-24 02:00:02.656336
2025-02-24T05:57:32Z,www.jcnnewswire.com,Nissin Foods (Hong Kong) Charity Fund Supports Elite Athletes from The Education ...,"Mitsubishi and ENEOS to conduct Front End Engineering Design for Sustainable Aviation Fuel (SAF) Production at the Wakayama Refinery Feb 24, 2025 ...",,https://www.jcnnewswire.com/pressrelease/96344/2/Nissin-Foods-(Hong-Kong)-Charity-Fund-Supports-Elite-Athletes-from-The-Education-University-of-Hong-,2025-02-24 02:00:02.656336
2025-02-24T05:37:25Z,topnews.in,NTPC Green Energy Share Price at All-time Lows - TopNews,"NTPC Green Energy is focused on producing green hydrogen, green methanol, and sustainable aviation fuel (SAF), in addition to conventional renewable ...",,https://topnews.in/ntpc-green-energy-share-price-alltime-lows-ntpc-share-price-recovers-lows-2416645,2025-02-24 01:00:02.542691
2025-02-24T05:11:59Z,www.moneyweb.co.za,SASOL LIMITED – Reviewed Financial Results For The Six Months Ended 31 December 2024 - Sens,including relating to green hydrogen and sustainable aviation fuel; our estimated carbon tax liability; cyber security; and statements of ...,,https://www.moneyweb.co.za/mny_sens/sasol-limited-reviewed-financial-results-for-the-six-months-ended-31-december-2024/,2025-02-24 01:00:02.542691
2025-02-24T04:52:56Z,www.qcintel.com,"South Korean firm gets ISCC certification for UCO, RD and biodiesel","... sustainable aviation fuel (SAF) and biodiesel, we will continue to expand our biofuel business network in the future,"" said an STX official. ""In ...",,https://www.qcintel.com/biofuels/article/south-korean-firm-gets-iscc-certification-for-uco-rd-and-biodiesel-36625.html,2025-02-24 01:00:02.542691
2025-02-24T04:48:59Z,en.acnnewswire.com,Latest Press Releases - ACN Newswire,Mitsubishi and ENEOS to conduct Front End Engineering Design for Sustainable Aviation Fuel (SAF) Production at the Wakayama Refinery Monday ...,,https://en.acnnewswire.com/press-release/english/96335/,2025-02-24 02:00:02.656336
2025-02-24T04:23:00Z,MarketScreener,Mitsubishi and ENEOS to conduct Front End Engineering Design for Sustainable Aviation Fuel (SAF) Production at the Wakayama Refinery,ENEOS Corporation and Mitsubishi Corporation have agreed to jointly conduct a Front End Engineering Design to advance the study of Sustainable Aviation Fuel  production facility at the ENEOS...,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,https://www.marketscreener.com/quote/stock/MITSUBISHI-CORPORATION-6493521/news/Mitsubishi-and-ENEOS-to-conduct-Front-End-Engineering-Design-for-Sustainable-Aviation-Fuel-SAF-Pro-49136511/,2025-02-24 01:00:02.542691
2025-02-24T04:10:21Z,www.theaustralian.com.au,"Shaping Australia Awards, University of Wollongong: World's cheapest green hydrogen","With green hydrogen, you can do that, by using it to make sustainable aviation fuel.”.",,https://www.theaustralian.com.au/special-reports/shaping-australia/worlds-cheapest-green-hydrogen/news-story/42994776f0e1f4423e4432ebd492b8af,2025-02-24 03:00:02.443821
2025-02-24T04:09:49Z,www.acnnewswire.com,Mitsubishi and ENEOS to conduct Front End Engineering Design for Sustainable Aviation ...,"... to advance the study of Sustainable Aviation Fuel (SAF) production facility at the ENEOS Wakayama Plant in Arida City, Japan (the FEED).",,https://www.acnnewswire.com/press-release/english/96336/mitsubishi-and-eneos-to-conduct-front-end-engineering-design-for-sustainable-aviation-fuel-(saf)-production-at-the-wakayama-refinery,2025-02-24 01:00:02.542691
2025-02-24T04:08:50Z,en.acnnewswire.com,"TOKYO, Feb 24, 2025 - (JCN Newswire) - ENEOS Corporation and Mitsubishi ... - ACN Newswire","... Sustainable Aviation Fuel (“SAF”) production facility at the ENEOS Wakayama Plant in Arida City, Japan (the “FEED”). ENEOS has been studying the ...",,https://en.acnnewswire.com/press-release/english/96336/mitsubishi-and-eneos-to-conduct-front-end-engineering-design-for-sustainable-aviation-fuel-(saf)-production-at-the-wakayama-refinery,2025-02-24 00:00:02.593460
2025-02-24T03:52:45Z,Travel And Tour World,Singapore Travel Industry Outpaces Thailand & Philippines – with Record Breaking Tourist Arrival Figures - Travel And Tour World,"Singapore is set to break tourism records in 2025, surpassing pre-pandemic highs with nearly 16 million arrivals, driven by surging visitors from India and China.",https://www.travelandtourworld.com/wp-content/uploads/2025/02/WhatsApp-Image-2025-02-24-at-83.jpg,https://www.travelandtourworld.com/news/article/singapore-travel-industry-outpaces-thailand-philippines-with-record-breaking-tourist-arrival-figures/,2025-02-24 01:00:02.542691
2025-02-24T03:38:55Z,brainly.com,Many of the sustainable aviation fuel options are also used for cars. Select one of the fuel types,This answer is FREE! See the answer to your question: Many of the sustainable aviation fuel options are also used for cars. Select one of the f…,,https://brainly.com/question/58309788,2025-02-24 03:00:02.443821
2025-02-24T02:24:42Z,openPR.com,Contactless Aircraft Fuel Measurement System Research:CAGR of 5.4% during the forecast period,1 Definition of Contactless Aircraft Fuel Measurement System The contactless aircraft fuel measurement system is a system that uses sensor technology to remotely detect the amount of fuel in the aircraft fuel tank through ultrasonic and optical principles This system ...,https://cdn.open-pr.com/L/2/L224770297_g.jpg,https://www.openpr.com/news/3881969/contactless-aircraft-fuel-measurement-system-research-cagr,2025-02-23 22:00:04.440909
2025-02-24T02:19:59Z,www.zawya.com,"BAFS Reports Strong 2024 Performance with First Profit in Five Years at THB 102.9M, Approves THB 0.30 Yearly Dividend, Eyes Asian Market Expansion in 2025","BAFS Reports Strong 2024 Performance with First Profit in Five Years at THB 102.9M, Approves THB 0.30 Yearly Dividend, Eyes Asian Market Expansion in 2025",,https://www.zawya.com/en/economy/global/bafs-reports-strong-2024-performance-with-first-profit-in-five-years-at-thb-1029m-approves-thb-030-yearly-vya3k4lf,2025-02-23 22:00:04.440909
2025-02-24T02:04:45Z,www.aumanufacturing.com.au,"3D printed heat-resistant ceramics, quantum-safe projects among those funded through QDSA grants",Sustainable aviation fuel trial underway at RAAF Base East Sale. Staff Reporter · Image for Advanced Design Technology and Penten awarded $8 million ...,,https://www.aumanufacturing.com.au/3d-printed-heat-resistant-ceramics-quantum-safe-projects-among-those-funded-through-qdsa-grants,2025-02-23 22:00:04.440909
2025-02-24T01:30:49Z,aviationsourcenews.com,Unplanned Oil Outages Rock Airline Stocks and Drive Up Flight Costs,He suggests that fostering a robust domestic sustainable aviation fuel industry would significantly reduce long-term dependence on imported ...,,https://aviationsourcenews.com/unplanned-oil-outages-rock-airline-stocks-and-drive-up-flight-costs/,2025-02-23 22:00:04.440909
2025-02-24T00:42:33Z,Yahoo Finance,LanzaTech Global And 2 Other US Penny Stocks To Watch,"As the U.S. market experiences a turbulent period with major indices facing declines, investors are increasingly cautious about their next moves. In such times, penny stocks can present intriguing opportunities for those willing to explore smaller or less-established companies that might offer value and growth potential. Despite being an older term, penny stocks remain relevant as they often represent companies with robust financials and clear growth trajectories, potentially serving as...",https://media.zenfs.com/en/simply_wall_st__316/976387f9691d9e9c613091b5dddac717,https://finance.yahoo.com/news/lanzatech-global-2-other-us-001101910.html,2025-02-23 21:00:03.222849
2025-02-23T23:36:22Z,www.biofuelsdigest.com,The Digest's 2025 Multi-Slide Guide to Carbon Recycling International,"... sustainable aviation fuel (SAF). CRI was founded in 2006 and has a global presence with plants in Iceland, Germany, Sweden, China, and the United ...",,https://www.biofuelsdigest.com/bdigest/the-digests-2025-multi-slide-guide-to-carbon-recycling-international/,2025-02-23 19:00:02.570083
2025-02-23T22:43:15Z,www.h2knowledgecentre.com,Reducing the Environmental Impact of International Aviationg through Sustainable Aviation ...,Reducing the Environmental Impact of International Aviationg through Sustainable Aviation Fuel with Integrated Carbon Capture and Storage · By Alberto ...,,https://www.h2knowledgecentre.com/content/journal6325,2025-02-24 03:00:02.443821
2025-02-23T22:16:28Z,Home,Sudden oil supply outages creating turbulence for airline industry,"Unplanned oil supply outages caused by geopolitical instability, military conflicts, natural disasters and technical issues are driving up airline prices.",https://unisa.edu.au/siteassets/media-centre/images/media-release-images/2025/airlines_500x500.jpg,https://www.unisa.edu.au/media-centre/Releases/2025/sudden-oil-supply-outages-creating-turbulence-for-airline-industry/,2025-02-23 18:00:02.458842
2025-02-23T21:35:06Z,Curly Tales,"From Ronaldo’s Saudi Founding Day Moment To Dubai’s New Gold Security System, 5 GCC Updates For You","From futuristic security measures to clean energy breakthroughs, the GCC is buzzing with major updates.",https://curlytales.com/wp-content/uploads/2025/02/GCC-Updates-71.jpg,https://curlytales.com/from-ronaldos-saudi-founding-day-moment-to-dubais-new-gold-security-system-5-gcc-updates-for-you/,2025-02-23 17:00:03.380611
2025-02-23T20:50:29Z,www.msn.com,Starmer's £200m for Grangemouth is too late to save refinery - MSN,Sustainable Aviation Fuel playIndicator. DW - South Africa. Sustainable Aviation Fuel. 7. 2. This Brilliant Japanese Invention Instantly Translates ...,,https://www.msn.com/en-za/news/other/starmer-s-200m-for-grangemouth-is-too-late-to-save-refinery/ar-AA1zCMSq,2025-02-23 22:00:04.440909
2025-02-23T20:35:54Z,Nation.Cymru,Can Cardiff Airport take flight?,"Professor Stuart Cole, CBE. Emeritus Professor of Transport (Economics and Policy), Prifysgol de Cymru / University of South Wales Even before the Welsh Government bought Cardiff Airport in 2013 for £52 million, the former RAF Roose airfield has attracted controversy. Since the take over however, and amid falling passenger numbers which saw the airport attract […]",http://nation.cymru/wp-content/uploads/2024/08/Untitled-1.jpg,https://nation.cymru/feature/can-cardiff-airport-take-flight/,2025-02-23 16:00:02.926360
2025-02-23T20:16:58Z,x.com,"THE FEDERATION OF THAI INDUSTRIES (ส.อ.ท.) on X: ""  FTI participates in BCGeTEC ...","FTI participates in BCGeTEC International Symposium on Sustainable Aviation Fuel On February 17, 2025, Dr. Mr. Anukul Taemprasert, ...",,https://x.com/ftithailand/status/1893678276809572838,2025-02-23 20:00:02.519291
2025-02-23T19:03:13Z,Muscat Daily,Shura to discuss critical education policy issues with minister,"Majlis A'Shura will host H E Dr Madiha al Shaibani, Minister of Education, on Wednesday.",https://www.muscatdaily.com/wp-content/uploads/2025/02/MD-WEB-PIC-new2.jpg,https://www.muscatdaily.com/2025/02/23/shura-to-discuss-critical-education-policy-issues-with-minister/,2025-02-23 15:00:07.488192
2025-02-23T16:13:57Z,www.lse.co.uk,"Powerhouse Ener Share Chat. Chat About PHE Shares - Stock Quote, Charts, Trade History ...",Avioxx's Synthetic Crude Oil Breakthrough: Accelerating the Sustainable Aviation Fuel (SAF) Ecosystem Professional Analysis for the LSE PHE Bulletin ...,,https://www.lse.co.uk/ShareChat.html%3FShareTicker%3DPHE%26share%3DPowerhouse-Ener%26thread%3D46EB4A8C-0801-468E-8551-F8E212E2668F,2025-02-23 12:00:02.942745
2025-02-23T16:00:28Z,Muscat Daily,EA responds to oil pollution in North Batinah and Musandam,EA responds to oil pollution in North Batinah and Musandam. The source of the pollution has yet to be determined.,https://www.muscatdaily.com/wp-content/uploads/2025/02/Muscat-Daily-Website-2025-02-23T131116.444.jpg,https://www.muscatdaily.com/2025/02/23/ea-responds-to-oil-pollution-in-north-batinah-and-musandam/,2025-02-23 15:00:07.488192
2025-02-23T15:19:48Z,www.bbc.com,PM announces £200m Grangemouth site support fund,Sir Keir Starmer's announcement comes ahead of the refinery's planned closure this summer with the loss of more than 400 jobs.,https://ichef.bbci.co.uk/news/1024/branded_news/c60d/live/feab1180-f1ea-11ef-896e-d7e7fb1719a4.jpg,https://www.bbc.com/news/articles/c4g0xnnwkppo,2025-02-23 11:00:02.762736
2025-02-23T14:57:03Z,Simple Flying,How The Airbus A321XLR Will Forever Change The Mid-Sized Market,The Airbus321XLR will change the mid-sized market and allow new destinations for airlines.,https://static1.simpleflyingimages.com/wordpress/wp-content/uploads/2025/02/artboard-16_9-93.jpg,https://simpleflying.com/airbus-a321xlr-change-mid-sized-market/,2025-02-23 11:00:02.762736
2025-02-23T14:49:54Z,the Guardian,Keir Starmer pledges £200m for Grangemouth oil refinery site,"Unions have accused UK government of failing to act quickly enough to save jobs, but Labour says it took time to build credible proposal",https://i.guim.co.uk/img/media/50fa99cbb9ed1204f7a8cfcee9e9f3bc81e95c46/0_194_5808_3485/master/5808.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=374f6ec0551e45a12a5ec540f26a8ba2,https://www.theguardian.com/politics/2025/feb/23/keir-starmer-pledges-200m-for-grangemouth-oil-refinery-site,2025-02-23 11:00:02.762736
2025-02-23T14:45:52Z,Forbes,Air New Zealand Launches New Business Class In May And Economy Bunk Beds In 2026,"Air New Zealand CEO shares news on its new business class, long-awaited economy class bunk beds and why it has postponed plans for net-zero carbon emissions.","https://imageio.forbes.com/specials-images/imageserve/67b4aec3e50328bee1da3b00/0x0.jpg?format=jpg&crop=1347,757,x0,y35,safe&height=900&width=1600&fit=bounds",https://www.forbes.com/sites/ramseyqubein/2025/02/23/air-new-zealand-launches-new-business-class-in-may-bunk-beds-in-economy-in-2026/,2025-02-23 11:00:02.762736
2025-02-23T13:49:55Z,Scandasia,Indonesia seeks funding for Danish and Norwegian waste management technology - Scandasia,"Indonesia is exploring opportunities to procure waste management technology from Denmark and Norway, according to the country’s Coordinating Ministry for Maritime Affairs and Investment. The ministry’s deputy for environmental and …",https://scandasia.com/wp-content/uploads/2025/02/WhatsApp-Image-2025-02-22-at-15.10.50_1.jpeg.webp,https://scandasia.com/indonesia-seeks-funding-for-danish-and-norwegian-waste-management-technology/,2025-02-23 17:00:03.380611
2025-02-23T13:11:10Z,Alloa and Hillfoots Advertiser,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.alloaadvertiser.com/resources/images/19061696.jpg?type=og-image,https://www.alloaadvertiser.com/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 12:00:02.942745
2025-02-23T13:02:12Z,Epping Forest Guardian,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.eppingforestguardian.co.uk/resources/images/19061696.jpg?type=og-image,https://www.eppingforestguardian.co.uk/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 12:00:02.942745
2025-02-23T13:00:04Z,Sudbury Mercury,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.sudburymercury.co.uk/resources/images/19061696.jpg?type=og-image,https://www.sudburymercury.co.uk/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 14:00:02.508278
2025-02-23T12:58:26Z,Stowmarket Mercury,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.stowmarketmercury.co.uk/resources/images/19061696.jpg?type=og-image,https://www.stowmarketmercury.co.uk/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 17:00:03.380611
2025-02-23T12:56:07Z,Messenger Newspapers,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.messengernewspapers.co.uk/resources/images/19061696.jpg?type=og-image,https://www.messengernewspapers.co.uk/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 11:00:02.762736
