id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-19 13:47:07+00:00,pasadenanow.com,LA County Superior Court Announces Voluntary Separation Program - Pasadena Now,,,,,,https://pasadenanow.com/main/la-county-superior-court-announces-voluntary-separation-program,... access to justice.” The court has also delayed or eliminated select special projects and is reviewing programs that fall outside the court's core ...,,,,,2026-09-19 17:07:31.304783
,Access to Justice,2026-09-19 11:40:55+00:00,www.nytimes.com,The Lawyers 'Racing Against the Clock' to Save New Yorkers From Eviction - ny times,,,,,,https://www.nytimes.com/2026/09/19/nyregion/legal-aid-eviction-lawyers-nyc.html,"Samira Nazem, the director of access to justice at the National Center for State Courts, a nonprofit group that works with two dozen state and ...",,,,,2026-09-19 09:02:33.119553
,Legal Aid with Legal Fees,2026-09-19 10:58:03+00:00,gofundme.com,"Donate to Immigration Legal Aid for My Father, organized by Diana Hernandez",,,,,,https://partner.gofundme.com/f/immigration-legal-aid-for-my-father,"I'm raising funds for my father, who was detained by Immigration officers during h… Diana Hernandez needs your support for Immigration Legal Aid for My Father",,https://d2g8igdw686xgo.cloudfront.net/108185087_1789774077483888_r.png,,,2026-09-19 19:06:40.945725
,Access to Justice,2026-09-19 10:50:50+00:00,Yahoo News,‘There is a huge issue in access to justice’: Utah State Bar holds 8th summit about legal resources available to Utahns,,,,,,https://www.yahoo.com/news/us/articles/huge-issue-access-justice-utah-211029436.html,"SALT LAKE CITY, Utah (ABC4) – The Utah State Bar held the 8th Annual Access to Justice Summit to strengthen the network of free and low-cost legal resources available to Utahns. The theme of this year...",,https://s.yimg.com/lo/mysterio/api/68bff8ea13790b558629d061c679490a656975ada63d0cb171823c0a37daae66/lightyear_networkapi/resizefill_w900_h506%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fktvx_articles_781%2Fa0f5514e550b528f61911c4db50f9b66.jpg,,,2026-09-19 09:02:33.119553
,Affordability Crisis,2026-09-19 09:12:16+00:00,City & State NY,Opinion: We can’t abandon working-class New Yorkers and LGBT seniors in an affordability crisis,,,,,,https://www.cityandstateny.com/opinion/2026/09/opinion-we-cant-abandon-working-class-new-yorkers-and-lgbt-seniors-affordability-crisis/416097/,Mayor Zohran Mamdani shouldn’t abandon the fight for affordable senior housing at Haven Green.,,https://cdn.cityandstateny.com/media/img/cd/2026/09/19/GettyImages_2170858653/open-graph.jpg,,,2026-09-19 13:14:04.176559
,Affordability Crisis,2026-09-19 07:47:57+00:00,Post and Courier,"Commentary: The cost of lawsuit abuse is in your grocery bill, and all your other bills",,,,,,https://www.postandcourier.com/opinion/commentary/cost-lawsuit-abuse-shouldnt-groceries/article_65818cb3-14bd-435f-960e-62912adeb947.html,Americans are being asked to accept higher prices during our nation's affordability crisis. Some of that pressure is beyond any legislature’s control. Litigation abuse is not.,,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/8/77/87763d06-17a0-4e6d-9c79-2858a42c42ea/6aac4a89e2964.image.jpg?crop=1440%2C756%2C0%2C132&resize=1200%2C630&order=crop%2Cresize,,,2026-09-19 13:14:04.176559
,Affordability Crisis,2026-09-19 04:40:25+00:00,The Fulcrum,The Fulcrum,,,,,,https://thefulcrum.us/tag/affordability-crisis,Discover the latest on affordability crisis from Fulcrum,,https://thefulcrum.us/media-library/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy82MDM4MTk3NS9vcmlnaW4ucG5nIiwiZXhwaXJlc19hdCI6MTg0MDkxNjc1OX0.yK36Uz6BVRIaqjG3f_A3nGFmxlKPxPPWsT_iyNA7_xQ/image.png?width=210,,,2026-09-19 13:14:04.176559
,Affordability Crisis,2026-09-19 04:34:06+00:00,www.facebook.com,A bipartisan housing law that went into effect in June could be part of the answer to ... - Facebook,,,,,,https://www.facebook.com/ChristianScienceMonitor/posts/a-bipartisan-housing-law-that-went-into-effect-in-june-could-be-part-of-the-answ/1415361337475745/,"A bipartisan housing law that went into effect in June could be part of the answer to America's housing affordability crisis, but it's not expected to",,,,,2026-09-19 11:04:36.763105
,Affordable Justice,2026-09-19 02:29:45+00:00,Our Revolution,Progressive Slate for New York State Assembly PART 2 - Our Revolution,,,,,,https://ourrevolution.com/progressive-slate-for-new-york-state-assembly-part-2/,"Our Revolution is proud to endorse Brad Lander for Congress in New York’s 1st Congressional District, a proven progressive leader with a track record of delivering for working people and standing up to corporate power.",,https://ourrevolution.com/wp-content/uploads/2026/09/NY-ASSEMBLY-SLATE-GE-2.jpg,,,2026-09-19 04:06:52.630306
,Affordability Crisis,2026-09-19 02:15:48+00:00,www.cbpp.org,In Case You Missed It... - Center on Budget and Policy Priorities (CBPP),,,,,,https://www.cbpp.org/blog/in-case-you-missed-it-808,Addressing the Housing Affordability Crisis Requires Increasing Housing Supply and Expanding Rental Assistance · New Census Data Underscore ...,,,,,2026-09-19 02:06:04.210413
